faz_id	jobs_2020	jobs_2030	jobs_2040
5546.0	11992.0	12378.0	14431.0
4706.0	2535.0	2639.0	3064.0
6605.0	2505.0	2577.0	2966.0
6910.0	2750.0	3182.0	4685.0
6606.0	1524.0	1604.0	2021.0
9909.0	1437.0	1469.0	1722.0
9011.0	6014.0	6071.0	6642.0
5525.0	7481.0	7450.0	8303.0
5515.0	5463.0	5675.0	6346.0
6326.0	11765.0	13280.0	13850.0
9914.0	3787.0	4056.0	4577.0
5545.0	4335.0	4549.0	5128.0
6223.0	7659.0	8403.0	11278.0
5306.0	19257.0	20647.0	26063.0
6325.0	7704.0	8622.0	10057.0
9009.0	2397.0	2433.0	2792.0
9006.0	1613.0	1968.0	2860.0
6225.0	16306.0	17179.0	21892.0
9018.0	11387.0	11934.0	13080.0
5425.0	29807.0	37459.0	49286.0
5305.0	22643.0	25073.0	30455.0
5426.0	14531.0	20215.0	23791.0
6226.0	6649.0	6830.0	7953.0
6126.0	2830.0	2963.0	3831.0
6224.0	7283.0	7328.0	8191.0
6216.0	9632.0	10151.0	11278.0
6316.0	19743.0	20895.0	25356.0
6215.0	15202.0	17350.0	21527.0
5100.0	1816.0	1873.0	2164.0
6213.0	15968.0	15937.0	17227.0
9005.0	469.0	480.0	601.0
6124.0	13196.0	13516.0	15121.0
6125.0	11476.0	12203.0	13818.0
6214.0	29476.0	30056.0	32308.0
5415.0	62402.0	65031.0	66924.0
5205.0	35328.0	39123.0	44159.0
9916.0	2231.0	2273.0	2616.0
9913.0	5631.0	5848.0	6581.0
9915.0	3277.0	3356.0	3573.0
4606.0	3531.0	3589.0	4071.0
6115.0	9774.0	9853.0	10723.0
4820.0	5363.0	5501.0	6179.0
9017.0	584.0	554.0	713.0
6123.0	54274.0	62908.0	71843.0
6114.0	19620.0	21189.0	23365.0
4607.0	6115.0	6895.0	9082.0
6505.0	3251.0	3309.0	3983.0
5020.0	8965.0	9071.0	9171.0
6113.0	41297.0	42372.0	45714.0
5010.0	11550.0	12627.0	13676.0
6020.0	53651.0	74187.0	81118.0
4900.0	51161.0	68666.0	85969.0
6010.0	116784.0	132886.0	140555.0
4400.0	9423.0	9716.0	10782.0
9900.0	2045.0	2377.0	2767.0
9904.0	6953.0	7049.0	7764.0
9902.0	22507.0	24014.0	28431.0
4810.0	8466.0	8915.0	9750.0
5720.0	11789.0	12607.0	16285.0
9901.0	4080.0	5001.0	6629.0
5826.0	8052.0	8559.0	10413.0
5825.0	48990.0	53320.0	58241.0
5925.0	19712.0	21360.0	24614.0
9015.0	1916.0	2019.0	2380.0
4506.0	31760.0	31965.0	32834.0
4605.0	17706.0	22207.0	31440.0
9002.0	9862.0	10129.0	11081.0
4226.0	3236.0	3585.0	4103.0
4505.0	1189.0	1285.0	1217.0
4225.0	3306.0	3451.0	3972.0
5716.0	8071.0	8676.0	11285.0
5916.0	8001.0	8197.0	9698.0
4300.0	14925.0	17554.0	27668.0
5815.0	27133.0	27938.0	30390.0
9004.0	5132.0	5899.0	7363.0
5715.0	2326.0	2396.0	2800.0
3330.0	1702.0	1806.0	2073.0
6506.0	5123.0	7162.0	9448.0
5915.0	5278.0	5639.0	6815.0
3905.0	21328.0	23272.0	25841.0
4130.0	24412.0	26131.0	31772.0
6930.0	3570.0	3711.0	4421.0
3825.0	8574.0	9303.0	10538.0
4120.0	3487.0	3725.0	4893.0
3816.0	4684.0	4855.0	5746.0
4210.0	5360.0	6141.0	7936.0
9016.0	1824.0	1939.0	2247.0
4005.0	2031.0	2169.0	2517.0
4230.0	2074.0	2156.0	2500.0
3815.0	10079.0	10548.0	12551.0
3705.0	33393.0	36349.0	41476.0
3900.0	24406.0	27007.0	36226.0
4110.0	38170.0	39342.0	41803.0
3416.0	3328.0	3251.0	3766.0
3413.0	1499.0	1573.0	1872.0
3706.0	4107.0	4345.0	5054.0
3600.0	52880.0	66092.0	79037.0
3415.0	5055.0	5436.0	6033.0
3320.0	6399.0	7142.0	8436.0
3505.0	20429.0	23915.0	26347.0
3414.0	3074.0	3208.0	3657.0
6900.0	1964.0	2013.0	2332.0
2940.0	2996.0	3080.0	3527.0
2216.0	4174.0	4590.0	5226.0
3046.0	8183.0	9418.0	12851.0
2225.0	6670.0	7062.0	7815.0
3426.0	3142.0	3511.0	4116.0
3427.0	6129.0	6306.0	7335.0
3045.0	4589.0	4844.0	5325.0
3310.0	4182.0	5796.0	7608.0
3030.0	11002.0	12582.0	14700.0
3130.0	23591.0	26093.0	30533.0
3010.0	10991.0	11381.0	12698.0
3020.0	22845.0	23459.0	27212.0
3425.0	3304.0	3490.0	3994.0
2100.0	1979.0	2198.0	2472.0
1606.0	2797.0	3578.0	4166.0
2215.0	7102.0	7217.0	8190.0
1720.0	7305.0	7575.0	8584.0
3120.0	17346.0	18583.0	21464.0
1900.0	14679.0	16878.0	20118.0
3110.0	2766.0	2970.0	3370.0
3200.0	8698.0	9361.0	10359.0
1605.0	7527.0	7841.0	8657.0
2000.0	14744.0	15381.0	16647.0
1820.0	23148.0	27488.0	33686.0
1200.0	5546.0	6075.0	7637.0
1710.0	12218.0	13110.0	15378.0
1810.0	14479.0	17064.0	22490.0
900.0	11313.0	11880.0	13615.0
806.0	4335.0	4935.0	5495.0
1506.0	4063.0	4437.0	5146.0
1410.0	14857.0	15788.0	17928.0
1505.0	5493.0	6593.0	7399.0
1330.0	5457.0	5610.0	6368.0
1000.0	3362.0	3480.0	3955.0
1320.0	4987.0	5132.0	6163.0
1420.0	15395.0	16964.0	23593.0
1130.0	3410.0	4306.0	5774.0
1116.0	8252.0	8612.0	10070.0
1310.0	7027.0	7315.0	8502.0
805.0	5166.0	5511.0	6186.0
1115.0	4780.0	5179.0	6021.0
205.0	13531.0	13836.0	14783.0
136.0	4720.0	4736.0	5323.0
1120.0	12981.0	14136.0	18854.0
705.0	2683.0	3591.0	5612.0
120.0	1472.0	1568.0	1858.0
325.0	4915.0	5267.0	6488.0
135.0	3258.0	3413.0	3999.0
706.0	3670.0	3773.0	4283.0
206.0	8143.0	8545.0	10054.0
2910.0	935.0	1088.0	1316.0
315.0	7077.0	7850.0	8380.0
2935.0	19770.0	21713.0	23490.0
605.0	4055.0	4279.0	4899.0
606.0	3937.0	4015.0	5487.0
506.0	5866.0	7849.0	11715.0
110.0	1135.0	1218.0	1562.0
505.0	10655.0	13592.0	20694.0
2936.0	4307.0	4290.0	5207.0
405.0	3562.0	3983.0	4875.0
2926.0	2621.0	3067.0	3980.0
2925.0	2836.0	3341.0	4083.0
2927.0	1567.0	1710.0	2098.0
