tract10_id	households_2020	households_2030	households_2040
21000.0	2493.0	3340.0	5517.0
5600.0	2905.0	2933.0	3149.0
31605.0	1828.0	1983.0	2484.0
7500.0	4695.0	4787.0	4872.0
23401.0	1692.0	1761.0	2020.0
22605.0	3428.0	3887.0	4612.0
11800.0	2924.0	3085.0	3360.0
11900.0	2768.0	2792.0	2814.0
25102.0	2886.0	3228.0	3533.0
25005.0	1733.0	1900.0	2156.0
32214.0	1840.0	2083.0	2555.0
3100.0	2778.0	2789.0	2797.0
4000.0	1415.0	1501.0	1497.0
32329.0	2752.0	2968.0	3367.0
22604.0	2109.0	2212.0	2400.0
32319.0	2793.0	3128.0	3855.0
32311.0	2254.0	2304.0	2376.0
27900.0	3477.0	3553.0	3590.0
21906.0	1697.0	2028.0	2485.0
10401.0	1701.0	1851.0	2311.0
24000.0	3413.0	3503.0	3587.0
28403.0	2331.0	2397.0	2726.0
27800.0	1541.0	1573.0	1587.0
28700.0	2139.0	2208.0	2340.0
8002.0	2276.0	2234.0	2490.0
30201.0	2138.0	2279.0	2413.0
23604.0	2703.0	2783.0	2921.0
24100.0	1803.0	1819.0	1833.0
31205.0	3177.0	3825.0	4319.0
30802.0	1481.0	1472.0	1628.0
22203.0	2365.0	2524.0	2693.0
22201.0	1873.0	1893.0	1948.0
30003.0	2796.0	3059.0	3509.0
31903.0	2657.0	3071.0	3346.0
30202.0	2630.0	2758.0	3522.0
200.0	3734.0	3644.0	4328.0
31100.0	3213.0	2961.0	3648.0
28801.0	1052.0	1064.0	1126.0
32203.0	3089.0	3711.0	4158.0
22902.0	2933.0	3000.0	3032.0
5900.0	2811.0	2877.0	2896.0
1300.0	2278.0	2342.0	2587.0
27100.0	1645.0	1748.0	1898.0
22901.0	1246.0	1264.0	1269.0
23000.0	2080.0	2084.0	2199.0
30004.0	3065.0	3209.0	3600.0
22801.0	4278.0	6302.0	6111.0
5802.0	2743.0	2798.0	2819.0
5700.0	3089.0	3128.0	3135.0
22101.0	2384.0	2481.0	2531.0
21903.0	2869.0	3032.0	3650.0
29303.0	2864.0	3131.0	3662.0
6000.0	2781.0	2838.0	2860.0
24702.0	3354.0	3801.0	3890.0
23900.0	3122.0	3175.0	3181.0
11500.0	2053.0	2063.0	2077.0
20500.0	3172.0	3574.0	5605.0
32327.0	1695.0	1766.0	1859.0
30005.0	2220.0	2274.0	2619.0
9400.0	2369.0	2514.0	2815.0
29602.0	2190.0	2634.0	2971.0
20700.0	1884.0	2452.0	3175.0
23803.0	4373.0	5636.0	7487.0
1200.0	3558.0	4147.0	5051.0
20600.0	1453.0	1560.0	2094.0
52113.0	1094.0	1197.0	1283.0
21803.0	2198.0	2234.0	2291.0
22603.0	2414.0	2460.0	2869.0
23601.0	1858.0	1899.0	2092.0
30902.0	2110.0	2250.0	2321.0
32211.0	1787.0	1866.0	1986.0
29304.0	2578.0	2916.0	3189.0
20900.0	2436.0	3226.0	4070.0
20401.0	1652.0	1890.0	3315.0
29901.0	2025.0	2337.0	2642.0
32212.0	3089.0	3125.0	3256.0
26801.0	2130.0	2165.0	2401.0
22802.0	2206.0	2253.0	2553.0
32318.0	1892.0	2075.0	2398.0
70307.0	1570.0	1639.0	1915.0
31604.0	1784.0	1878.0	2254.0
24602.0	1299.0	1332.0	1326.0
8300.0	2642.0	2820.0	3011.0
32104.0	2786.0	3060.0	3374.0
3200.0	4152.0	4239.0	4413.0
2400.0	1656.0	1678.0	1683.0
22606.0	2937.0	2877.0	2877.0
32326.0	1341.0	1366.0	1424.0
5801.0	2730.0	2785.0	2798.0
22300.0	1566.0	1799.0	1903.0
600.0	3759.0	3704.0	3714.0
21804.0	1909.0	2027.0	2060.0
31302.0	1822.0	1984.0	2320.0
24902.0	1380.0	1403.0	1415.0
4700.0	3477.0	3435.0	3492.0
11101.0	1717.0	1826.0	1945.0
4100.0	3359.0	3412.0	3455.0
30314.0	1713.0	1759.0	2287.0
24800.0	2495.0	2680.0	3175.0
25500.0	2167.0	2210.0	2282.0
70100.0	1341.0	1541.0	2058.0
32006.0	1692.0	1828.0	1933.0
29306.0	1552.0	1736.0	2327.0
23500.0	1642.0	1651.0	1676.0
23801.0	1471.0	1556.0	1662.0
2600.0	2031.0	2042.0	2059.0
3800.0	895.0	902.0	905.0
32328.0	1174.0	1180.0	1159.0
2100.0	1887.0	1886.0	1891.0
7100.0	2103.0	2119.0	2869.0
3500.0	1962.0	2069.0	2170.0
3400.0	1697.0	1762.0	1795.0
1500.0	1164.0	1173.0	1196.0
1600.0	1891.0	1958.0	1999.0
700.0	2313.0	2356.0	2369.0
5100.0	1882.0	1908.0	1949.0
6500.0	2770.0	2815.0	2830.0
26500.0	2238.0	2522.0	2790.0
2700.0	2374.0	2496.0	2595.0
30006.0	1879.0	2007.0	2323.0
22001.0	2042.0	2243.0	2332.0
1702.0	2021.0	2054.0	2067.0
28901.0	1718.0	1967.0	2332.0
28000.0	1762.0	1783.0	1790.0
24701.0	1677.0	1726.0	1812.0
29204.0	3491.0	3941.0	4858.0
10002.0	1857.0	1886.0	1946.0
402.0	2378.0	2341.0	2377.0
22006.0	1866.0	1843.0	2003.0
30305.0	2125.0	2296.0	2627.0
22202.0	3516.0	3760.0	4006.0
9100.0	1591.0	1366.0	1866.0
26802.0	1922.0	2042.0	2320.0
22400.0	3882.0	4079.0	4587.0
53801.0	1638.0	1968.0	2392.0
24200.0	1245.0	1262.0	1274.0
23403.0	1622.0	1679.0	1725.0
7200.0	4036.0	5223.0	7324.0
21100.0	1975.0	2435.0	3469.0
29405.0	2116.0	2232.0	2383.0
8400.0	3577.0	4321.0	4098.0
24400.0	898.0	906.0	874.0
8200.0	2880.0	3829.0	4481.0
30310.0	2014.0	2274.0	2631.0
32010.0	1708.0	1829.0	2083.0
7600.0	1792.0	1838.0	1973.0
11102.0	1661.0	1676.0	1838.0
24903.0	2200.0	2244.0	2348.0
5302.0	237.0	238.0	238.0
4600.0	1422.0	1495.0	1545.0
29408.0	1670.0	1737.0	1824.0
25803.0	1915.0	2055.0	2358.0
29504.0	2458.0	2679.0	2747.0
29407.0	1943.0	1977.0	2026.0
1000.0	826.0	855.0	857.0
31706.0	1681.0	1767.0	1826.0
32005.0	2497.0	2613.0	2716.0
32316.0	1975.0	2154.0	2443.0
1701.0	1816.0	1842.0	1866.0
27000.0	1674.0	1834.0	2080.0
6800.0	1459.0	1475.0	1471.0
800.0	1149.0	1172.0	1183.0
900.0	946.0	969.0	974.0
21400.0	1726.0	1784.0	1834.0
23603.0	2461.0	2559.0	2512.0
3600.0	3248.0	3403.0	3532.0
5200.0	3277.0	3300.0	3483.0
4500.0	1170.0	1197.0	1198.0
5301.0	3186.0	3453.0	3550.0
22702.0	1506.0	1546.0	1744.0
22701.0	1698.0	1736.0	1891.0
22703.0	1026.0	1043.0	1110.0
29406.0	1835.0	1986.0	2205.0
30700.0	1477.0	1428.0	1739.0
500.0	1687.0	1720.0	1757.0
4302.0	757.0	781.0	877.0
1800.0	2213.0	2254.0	2538.0
1900.0	2229.0	2401.0	2901.0
31909.0	1388.0	1478.0	1517.0
10200.0	2099.0	2110.0	2130.0
31206.0	1866.0	2020.0	2185.0
4200.0	3382.0	3446.0	3488.0
21905.0	2315.0	2385.0	2560.0
8500.0	2432.0	3134.0	3958.0
7700.0	2238.0	2268.0	2321.0
21300.0	1774.0	1892.0	2160.0
30306.0	2292.0	2340.0	2429.0
940001.0	4714.0	6276.0	9327.0
30313.0	1798.0	1937.0	2592.0
10701.0	1272.0	1306.0	1364.0
32317.0	2199.0	2290.0	2492.0
31000.0	1492.0	2568.0	3353.0
25601.0	1652.0	1866.0	2180.0
6300.0	2950.0	3041.0	3181.0
31904.0	1491.0	1615.0	1699.0
24901.0	1914.0	1962.0	1973.0
32321.0	2140.0	2544.0	2805.0
30403.0	1826.0	2083.0	2299.0
25702.0	1341.0	1414.0	1775.0
30304.0	1356.0	1752.0	2065.0
30404.0	2236.0	2825.0	3214.0
10800.0	2000.0	2070.0	2118.0
8700.0	1786.0	1865.0	1896.0
27600.0	1629.0	1682.0	1767.0
11300.0	2721.0	2694.0	2953.0
10100.0	2697.0	2768.0	2916.0
30309.0	2611.0	2653.0	2828.0
29203.0	1308.0	1323.0	1336.0
25003.0	2689.0	2723.0	3089.0
31908.0	1795.0	1788.0	1856.0
31907.0	2597.0	2659.0	3120.0
6400.0	1355.0	1361.0	1365.0
7900.0	3079.0	3263.0	3281.0
23202.0	1862.0	2097.0	2615.0
25804.0	1363.0	1504.0	1916.0
32008.0	1734.0	1809.0	1889.0
100.0	3190.0	3529.0	3575.0
29001.0	1963.0	2252.0	2564.0
29004.0	1364.0	1565.0	1758.0
31705.0	1063.0	1280.0	1397.0
25001.0	2044.0	2154.0	2315.0
32011.0	1328.0	1504.0	1595.0
23404.0	1411.0	1431.0	1489.0
940002.0	4113.0	5133.0	6331.0
10702.0	1075.0	1123.0	1219.0
9200.0	1833.0	1782.0	1770.0
940005.0	2042.0	2117.0	2212.0
1100.0	1147.0	1178.0	1191.0
2000.0	1698.0	1709.0	1750.0
73500.0	3232.0	3616.0	3825.0
51914.0	1623.0	1730.0	1854.0
70315.0	2235.0	2657.0	3148.0
70316.0	1793.0	2139.0	2506.0
990100.0	0.0	0.0	2.0
92901.0	2183.0	2539.0	2865.0
92803.0	1105.0	1244.0	1422.0
92902.0	1987.0	2204.0	2446.0
92802.0	1666.0	1855.0	2030.0
72503.0	1699.0	1833.0	2053.0
72601.0	2021.0	2367.0	2769.0
92200.0	4595.0	5008.0	5533.0
92100.0	2859.0	3248.0	4718.0
92000.0	2345.0	2716.0	3414.0
92300.0	3112.0	4047.0	4612.0
92801.0	2081.0	2657.0	3644.0
92704.0	1431.0	1578.0	1703.0
92701.0	1780.0	1987.0	2175.0
92400.0	3231.0	3678.0	3896.0
91800.0	1641.0	1960.0	2410.0
91302.0	2764.0	3562.0	4237.0
80200.0	1617.0	1775.0	2134.0
80102.0	2511.0	2609.0	2929.0
91301.0	1638.0	1924.0	2164.0
80101.0	1646.0	2150.0	2312.0
91900.0	3035.0	3827.0	4200.0
80700.0	2599.0	3080.0	3236.0
91400.0	1437.0	1649.0	2188.0
80600.0	2575.0	2667.0	2720.0
80900.0	2587.0	3207.0	4714.0
80800.0	587.0	586.0	833.0
80500.0	2177.0	2181.0	2221.0
80300.0	2150.0	2280.0	2213.0
80400.0	1897.0	2107.0	2658.0
81200.0	1368.0	1373.0	1380.0
81000.0	3400.0	3542.0	3849.0
81100.0	1252.0	1316.0	1324.0
81400.0	11.0	10.0	10.0
92500.0	3322.0	4082.0	4136.0
91000.0	2999.0	3371.0	3660.0
92600.0	2544.0	2689.0	2796.0
91100.0	2083.0	2271.0	2550.0
91203.0	3496.0	3889.0	4800.0
90400.0	2068.0	2530.0	3484.0
90300.0	1168.0	1159.0	1150.0
91700.0	3651.0	4324.0	4722.0
91204.0	2137.0	2570.0	2610.0
91201.0	2449.0	3026.0	3225.0
91500.0	1782.0	2242.0	2246.0
91600.0	3363.0	3848.0	4341.0
90700.0	2360.0	2620.0	2789.0
90800.0	1864.0	2127.0	2251.0
90900.0	3509.0	3566.0	3640.0
90202.0	1955.0	2352.0	3164.0
90201.0	1940.0	2210.0	2596.0
90502.0	2211.0	2631.0	3568.0
90501.0	2340.0	2589.0	3052.0
940100.0	2662.0	2967.0	3275.0
90102.0	3237.0	4002.0	4962.0
90101.0	2702.0	3019.0	3266.0
940000.0	1482.0	1608.0	1688.0
900202.0	0.0	0.0	0.0
72603.0	2736.0	3763.0	4253.0
72602.0	1901.0	2503.0	2805.0
72800.0	3113.0	3220.0	3652.0
72906.0	4938.0	4964.0	4809.0
72109.0	1676.0	1861.0	1996.0
72903.0	20.0	21.0	21.0
72410.0	1500.0	1682.0	1787.0
72504.0	1707.0	1911.0	2221.0
72405.0	1785.0	1887.0	1962.0
72406.0	2094.0	2358.0	2574.0
72408.0	2575.0	2723.0	2851.0
72409.0	1069.0	1129.0	1160.0
72505.0	3162.0	3745.0	5428.0
73006.0	1571.0	2016.0	3211.0
73001.0	2367.0	2543.0	3081.0
71902.0	2563.0	2609.0	2668.0
71901.0	2417.0	2525.0	2624.0
71805.0	1509.0	1515.0	1535.0
71807.0	1647.0	1659.0	1687.0
72107.0	1937.0	2058.0	2092.0
71706.0	815.0	832.0	843.0
72112.0	2043.0	2106.0	2184.0
72111.0	1111.0	1179.0	1196.0
72108.0	2333.0	2457.0	2486.0
71806.0	1980.0	1991.0	2001.0
72901.0	0.0	4.0	4.0
72000.0	2161.0	2207.0	2441.0
61100.0	2622.0	2693.0	2862.0
60800.0	2393.0	2414.0	2458.0
61002.0	2229.0	2256.0	2332.0
60906.0	919.0	925.0	936.0
61001.0	2015.0	2045.0	2041.0
72309.0	2795.0	2921.0	3013.0
72311.0	2048.0	2142.0	2188.0
72310.0	1798.0	1829.0	1862.0
72305.0	2679.0	2709.0	2726.0
62801.0	2610.0	2717.0	2856.0
62600.0	1401.0	1604.0	2363.0
72313.0	1421.0	1511.0	1755.0
72307.0	2012.0	2038.0	2054.0
72308.0	2775.0	2968.0	3327.0
72312.0	2761.0	2932.0	3119.0
62802.0	1627.0	1654.0	1682.0
71803.0	2484.0	2572.0	2702.0
62900.0	3083.0	3540.0	5543.0
72106.0	2907.0	3000.0	3097.0
72105.0	2104.0	2118.0	2139.0
72507.0	1552.0	1747.0	1950.0
72506.0	1620.0	1843.0	2122.0
72407.0	2135.0	2224.0	2436.0
60300.0	1866.0	1949.0	2071.0
60400.0	1851.0	1886.0	1924.0
60904.0	2415.0	2457.0	2490.0
60903.0	1444.0	1470.0	1517.0
60905.0	3039.0	3085.0	3135.0
73200.0	2747.0	3751.0	5938.0
73005.0	2023.0	2174.0	2455.0
71406.0	3273.0	4624.0	5338.0
71407.0	2105.0	2459.0	2575.0
71411.0	1828.0	2396.0	2976.0
71410.0	2442.0	3296.0	4125.0
73115.0	1525.0	1538.0	1586.0
73114.0	1977.0	1987.0	2038.0
73117.0	1399.0	1539.0	1871.0
71100.0	1082.0	1132.0	1160.0
71305.0	1668.0	1784.0	1897.0
71601.0	1817.0	2128.0	2267.0
71602.0	2994.0	3266.0	3524.0
71705.0	1519.0	1614.0	1675.0
71707.0	1154.0	1159.0	1176.0
71703.0	1504.0	1581.0	1726.0
71704.0	1774.0	1798.0	1848.0
71505.0	2230.0	2511.0	2798.0
71503.0	2297.0	2456.0	2645.0
71504.0	1810.0	1834.0	1841.0
71306.0	2868.0	3614.0	4103.0
71506.0	1997.0	2187.0	2565.0
71403.0	1924.0	2093.0	2216.0
71408.0	1644.0	1875.0	2094.0
71309.0	1326.0	1851.0	2256.0
73108.0	2689.0	3312.0	4127.0
71409.0	1746.0	1845.0	1944.0
60200.0	529.0	534.0	534.0
61500.0	3331.0	4249.0	5936.0
61601.0	1293.0	1690.0	2046.0
61602.0	451.0	691.0	757.0
61300.0	2066.0	2361.0	3180.0
61700.0	2019.0	2179.0	2878.0
61400.0	1541.0	2870.0	5425.0
60600.0	2832.0	3029.0	3537.0
61200.0	2238.0	2463.0	3200.0
61800.0	1148.0	1146.0	1157.0
940007.0	1207.0	1304.0	1333.0
940004.0	2758.0	2869.0	2951.0
63100.0	1693.0	1708.0	1718.0
940006.0	866.0	1117.0	1302.0
62000.0	1787.0	1801.0	1836.0
62300.0	1791.0	1918.0	1961.0
63000.0	1279.0	1291.0	1315.0
62400.0	2338.0	2361.0	2377.0
63200.0	2048.0	2097.0	2099.0
63300.0	2401.0	2513.0	2562.0
71205.0	1995.0	2284.0	2423.0
63501.0	1722.0	1761.0	1766.0
71808.0	1548.0	1553.0	1570.0
63400.0	3155.0	3287.0	3388.0
63502.0	1791.0	1844.0	1868.0
940011.0	1776.0	1851.0	1939.0
940008.0	2355.0	2402.0	2475.0
60500.0	1757.0	1764.0	1781.0
60700.0	2466.0	2778.0	3315.0
73119.0	1361.0	1549.0	1959.0
73113.0	2270.0	2786.0	3990.0
73118.0	1696.0	1815.0	1972.0
73124.0	837.0	1089.0	1241.0
73125.0	3129.0	3848.0	4910.0
73116.0	1219.0	1355.0	1568.0
70401.0	913.0	941.0	1124.0
71210.0	2257.0	2802.0	3367.0
71206.0	3403.0	4311.0	4592.0
71209.0	1700.0	1729.0	1762.0
71207.0	2529.0	2868.0	3535.0
71307.0	2201.0	2806.0	3238.0
71304.0	3148.0	3518.0	4161.0
71208.0	3192.0	3549.0	3885.0
73110.0	1702.0	2005.0	2442.0
70203.0	2066.0	3053.0	7234.0
70404.0	1425.0	1624.0	1989.0
73111.0	1665.0	1842.0	1940.0
73120.0	1378.0	1666.0	1836.0
71310.0	1944.0	2576.0	3280.0
73122.0	1596.0	1736.0	2352.0
73123.0	1913.0	2307.0	3372.0
70403.0	1180.0	1217.0	1490.0
73121.0	1724.0	1771.0	1982.0
73126.0	1246.0	1266.0	1448.0
70703.0	2440.0	2623.0	2914.0
73301.0	2500.0	2685.0	2964.0
940003.0	2712.0	2822.0	3024.0
940009.0	1259.0	1300.0	1315.0
940010.0	2497.0	2854.0	3184.0
73408.0	2180.0	2279.0	2329.0
73407.0	1662.0	1690.0	1729.0
73302.0	1949.0	2076.0	2206.0
73404.0	3560.0	3915.0	4473.0
73406.0	2111.0	2200.0	2316.0
73405.0	1758.0	1967.0	2364.0
70311.0	1710.0	1773.0	1841.0
70309.0	2510.0	2866.0	2840.0
70205.0	1313.0	1361.0	1473.0
70310.0	1941.0	2350.0	2549.0
70312.0	1807.0	2267.0	2555.0
70204.0	1354.0	1372.0	1461.0
70206.0	1648.0	2016.0	2576.0
70314.0	1289.0	1468.0	1800.0
70313.0	2846.0	3557.0	4286.0
70308.0	1871.0	2173.0	2129.0
61900.0	874.0	894.0	894.0
62500.0	2911.0	2940.0	2960.0
51602.0	1748.0	1775.0	1855.0
41201.0	1350.0	1395.0	1579.0
51702.0	1788.0	1856.0	2124.0
51300.0	3125.0	3924.0	4190.0
50700.0	2847.0	2852.0	3062.0
52301.0	1858.0	2031.0	2276.0
52206.0	1590.0	1773.0	2025.0
50300.0	2387.0	2397.0	2435.0
50200.0	1741.0	1808.0	1832.0
50101.0	924.0	992.0	1285.0
52004.0	2493.0	2499.0	2855.0
50402.0	2569.0	2626.0	2752.0
51913.0	1788.0	2006.0	2185.0
51905.0	3290.0	3632.0	4705.0
41704.0	1652.0	1783.0	2516.0
51701.0	2520.0	2552.0	2740.0
51802.0	2100.0	2240.0	2669.0
51400.0	3474.0	3547.0	3931.0
51927.0	2126.0	2285.0	3272.0
51928.0	1211.0	1195.0	1699.0
51601.0	1821.0	2019.0	2444.0
51803.0	3260.0	3581.0	4280.0
51922.0	2369.0	2566.0	3142.0
51915.0	2508.0	2677.0	2770.0
50102.0	1989.0	2153.0	2711.0
51804.0	1309.0	1331.0	1318.0
51921.0	1487.0	1679.0	2335.0
51923.0	1678.0	1711.0	2186.0
51916.0	1688.0	1760.0	1883.0
52804.0	3198.0	3963.0	5558.0
41811.0	3623.0	3757.0	4248.0
41812.0	4361.0	4887.0	6048.0
41901.0	3374.0	4007.0	4820.0
42004.0	1874.0	2068.0	2832.0
51500.0	2348.0	2386.0	2542.0
50401.0	3275.0	3372.0	3507.0
41703.0	1966.0	2173.0	2984.0
41809.0	2842.0	2956.0	3551.0
41810.0	2358.0	2581.0	3102.0
41608.0	1975.0	2229.0	2582.0
41400.0	2255.0	2497.0	3181.0
53602.0	2531.0	3025.0	4002.0
53700.0	1545.0	1978.0	2734.0
52701.0	684.0	901.0	1287.0
51000.0	2203.0	2128.0	2849.0
52906.0	2347.0	2459.0	2803.0
52905.0	1322.0	1483.0	2351.0
51100.0	1619.0	1734.0	1725.0
40500.0	1022.0	1082.0	1157.0
52208.0	1857.0	1942.0	2009.0
52203.0	2077.0	2890.0	3789.0
52207.0	2085.0	2206.0	2382.0
42003.0	1254.0	1335.0	1642.0
41904.0	2141.0	2169.0	2264.0
53504.0	3022.0	3236.0	4097.0
53509.0	1250.0	1374.0	2949.0
52107.0	1565.0	1753.0	1873.0
52502.0	2320.0	3171.0	4166.0
52105.0	732.0	756.0	788.0
53202.0	1867.0	2043.0	2169.0
52104.0	1630.0	2040.0	2238.0
990002.0	56.0	55.0	57.0
41905.0	2618.0	2733.0	2817.0
53508.0	1157.0	1217.0	1469.0
52108.0	2228.0	2301.0	2353.0
52401.0	2109.0	2125.0	2194.0
52503.0	2446.0	2767.0	3211.0
52504.0	1457.0	1820.0	2125.0
53102.0	1759.0	1864.0	2072.0
53505.0	1881.0	2184.0	2608.0
41805.0	2749.0	3069.0	3491.0
52607.0	2035.0	2366.0	2630.0
41606.0	2329.0	2477.0	3181.0
53506.0	2120.0	2422.0	2848.0
