faz_id	households_2020	households_2030	households_2040
120.0	4823.0	5136.0	5371.0
325.0	9615.0	10393.0	11046.0
135.0	6823.0	7113.0	7236.0
706.0	4886.0	5573.0	6571.0
206.0	5904.0	6030.0	6158.0
2910.0	1339.0	1540.0	2056.0
315.0	6077.0	6286.0	6510.0
2935.0	5320.0	5320.0	5322.0
605.0	8753.0	10086.0	11353.0
606.0	8629.0	10762.0	12886.0
506.0	9176.0	10703.0	14125.0
110.0	2163.0	2209.0	2443.0
505.0	16368.0	20023.0	23441.0
2936.0	2924.0	3045.0	3323.0
405.0	9543.0	11468.0	13315.0
2926.0	9112.0	9723.0	10945.0
2925.0	5917.0	6694.0	8710.0
2927.0	2747.0	3750.0	5921.0
