faz_id	jobs_2023	jobs_2033	jobs_2043
3825.0	8687.0	9449.0	10600.0
4120.0	3484.0	3743.0	4886.0
3816.0	4477.0	4664.0	5523.0
4210.0	5358.0	6200.0	7927.0
9016.0	1864.0	1995.0	2297.0
4005.0	1751.0	2000.0	2335.0
4230.0	2102.0	2193.0	2519.0
3815.0	10214.0	10722.0	12677.0
3705.0	33533.0	36717.0	41760.0
3900.0	26396.0	28974.0	38033.0
4110.0	36163.0	37657.0	39909.0
3416.0	3316.0	3241.0	3724.0
3413.0	1506.0	1590.0	1897.0
3706.0	4173.0	4465.0	4983.0
3600.0	52732.0	66937.0	78989.0
3415.0	4906.0	5060.0	5620.0
3320.0	5439.0	6183.0	7273.0
3505.0	20782.0	24801.0	26862.0
3414.0	3072.0	3218.0	3643.0
6900.0	1965.0	2023.0	2322.0
2940.0	2993.0	3086.0	3515.0
2216.0	4171.0	4621.0	5210.0
3046.0	8206.0	9538.0	12880.0
2225.0	6675.0	7104.0	7801.0
3426.0	3138.0	3539.0	4108.0
3427.0	6146.0	6343.0	7346.0
3045.0	4575.0	4853.0	5312.0
3310.0	4115.0	5720.0	7527.0
3030.0	9994.0	11681.0	13100.0
3130.0	24386.0	27066.0	31710.0
3010.0	10918.0	11361.0	12755.0
3020.0	22606.0	23272.0	26697.0
3425.0	3300.0	3503.0	3975.0
2100.0	2455.0	2682.0	3080.0
1606.0	2970.0	3812.0	4336.0
2215.0	7086.0	7214.0	8124.0
1720.0	7275.0	7572.0	8538.0
3120.0	17036.0	18325.0	21060.0
1900.0	14672.0	17031.0	20177.0
3110.0	3118.0	3418.0	3939.0
3200.0	8693.0	9411.0	10333.0
1605.0	7418.0	7762.0	8528.0
2000.0	14669.0	15365.0	16537.0
1820.0	23869.0	28567.0	34573.0
1200.0	5495.0	6068.0	7394.0
1710.0	12178.0	13142.0	15325.0
1810.0	13684.0	16445.0	21433.0
900.0	11539.0	12190.0	13971.0
806.0	4245.0	4894.0	5529.0
1506.0	4054.0	4461.0	5174.0
1410.0	15085.0	16097.0	17935.0
1505.0	6125.0	7313.0	8033.0
1330.0	5708.0	5880.0	6631.0
1000.0	2274.0	2380.0	2762.0
1320.0	4997.0	5157.0	6166.0
1420.0	14222.0	15889.0	22220.0
1130.0	3370.0	4250.0	5673.0
1116.0	8248.0	8640.0	10055.0
1310.0	6559.0	6870.0	7971.0
805.0	5170.0	5547.0	6176.0
1115.0	4765.0	5211.0	6012.0
205.0	13757.0	14107.0	15314.0
136.0	4715.0	4738.0	5294.0
1120.0	12849.0	14095.0	18701.0
705.0	2883.0	3869.0	5843.0
120.0	1428.0	1536.0	1807.0
325.0	6124.0	6532.0	7805.0
135.0	3260.0	3429.0	3994.0
706.0	3667.0	3782.0	4269.0
206.0	8140.0	8576.0	10040.0
2910.0	916.0	1082.0	1292.0
315.0	7639.0	8412.0	8951.0
2935.0	20537.0	22619.0	24316.0
605.0	4022.0	4270.0	4858.0
606.0	4614.0	5128.0	6840.0
506.0	5917.0	7893.0	11761.0
110.0	1137.0	1229.0	1561.0
505.0	9752.0	12502.0	19112.0
2936.0	3091.0	3081.0	3748.0
405.0	3925.0	4393.0	5411.0
2926.0	2595.0	3083.0	3960.0
2925.0	2487.0	3023.0	3642.0
2927.0	1664.0	1828.0	2225.0
