faz_id,population_2000,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,population_2025,population_2026,population_2027,population_2028,population_2029,population_2030,population_2031,population_2032,population_2033,population_2034,population_2035,population_2036,population_2037,population_2038,population_2039,population_2040
8220.0,17659.0,17907.0,18047.0,18295.0,18545.0,18777.0,19727.0,19637.0,19696.0,19757.0,19934.0,21565.0,21597.0,21689.0,21794.0,21875.0,24386.0,24637.0,24709.0,24863.0,24912.0,27808.0,28112.0,28250.0,28302.0,28320.0,29020.0,28944.0,28913.0,28968.0,28969.0,30084.0
8000.0,10729.0,12231.0,12216.0,12414.0,12666.0,12825.0,14054.0,14160.0,14345.0,14497.0,14477.0,14947.0,15008.0,15086.0,15170.0,15213.0,15814.0,15962.0,16004.0,16065.0,16081.0,16122.0,16203.0,16220.0,16288.0,16335.0,17113.0,17222.0,17236.0,17298.0,17361.0,18938.0
8906.0,7802.0,8465.0,8515.0,8539.0,8617.0,8648.0,8819.0,8756.0,8795.0,8771.0,8701.0,8757.0,8684.0,8721.0,8721.0,8744.0,8772.0,8773.0,8789.0,8844.0,8833.0,8802.0,8893.0,8920.0,8957.0,9044.0,9004.0,9102.0,9132.0,9208.0,9285.0,9274.0
8210.0,6885.0,7252.0,7283.0,7481.0,7696.0,7937.0,8869.0,8905.0,8962.0,9010.0,11579.0,13049.0,13228.0,13334.0,13489.0,13597.0,15621.0,15758.0,15833.0,16009.0,16129.0,17777.0,17942.0,17983.0,17951.0,17943.0,18830.0,18762.0,18696.0,18632.0,18587.0,21072.0
9020.0,12303.0,15292.0,15284.0,15455.0,15705.0,15857.0,16900.0,17268.0,18791.0,19027.0,18999.0,18902.0,19211.0,19488.0,19657.0,19753.0,20069.0,20261.0,20346.0,20478.0,20476.0,20990.0,21221.0,21329.0,21469.0,21617.0,21543.0,21943.0,22058.0,22351.0,22684.0,21555.0
8125.0,15344.0,16189.0,16249.0,16467.0,16791.0,17134.0,18077.0,18236.0,18569.0,18774.0,18876.0,19501.0,19534.0,19749.0,19799.0,19927.0,20882.0,20998.0,20963.0,20992.0,20993.0,21751.0,21756.0,21779.0,21830.0,21886.0,23145.0,23068.0,23081.0,23025.0,23054.0,24193.0
8126.0,10623.0,11286.0,11314.0,11523.0,11779.0,11987.0,12652.0,12719.0,12893.0,12973.0,14084.0,14648.0,14663.0,14790.0,14882.0,14980.0,16009.0,16088.0,16215.0,16318.0,16338.0,17392.0,17492.0,17587.0,17655.0,17718.0,19167.0,19230.0,19236.0,19274.0,19319.0,20623.0
8905.0,7887.0,9674.0,9699.0,9753.0,9814.0,9823.0,10029.0,9971.0,10017.0,10002.0,9903.0,9942.0,9921.0,9910.0,9915.0,9956.0,9968.0,10016.0,10047.0,10083.0,10073.0,10043.0,10066.0,10074.0,10103.0,10115.0,10036.0,10121.0,10176.0,10185.0,10345.0,10294.0
7806.0,4126.0,4565.0,4630.0,4759.0,4863.0,4944.0,4878.0,5000.0,5133.0,5298.0,5859.0,5693.0,5819.0,5947.0,6125.0,6266.0,6422.0,6682.0,6910.0,7071.0,7165.0,7215.0,7633.0,7796.0,8031.0,8204.0,8143.0,8604.0,8769.0,9027.0,9268.0,9155.0
7700.0,7859.0,8177.0,8193.0,8222.0,8334.0,8393.0,8451.0,8443.0,8516.0,8523.0,8457.0,8414.0,8383.0,8434.0,8422.0,8424.0,8475.0,8483.0,8435.0,8450.0,8461.0,8513.0,8517.0,8512.0,8502.0,8504.0,8512.0,8484.0,8473.0,8489.0,8469.0,8476.0
7526.0,13883.0,15879.0,15785.0,15814.0,15868.0,15932.0,16316.0,16187.0,16228.0,16335.0,16262.0,16730.0,16598.0,16541.0,16538.0,16543.0,16689.0,16691.0,16692.0,16748.0,16713.0,16581.0,16609.0,16596.0,16687.0,16750.0,16551.0,16651.0,16676.0,16754.0,16847.0,16589.0
7340.0,20688.0,26113.0,26273.0,26909.0,27469.0,27936.0,29366.0,29336.0,29628.0,29866.0,30808.0,30500.0,30540.0,30827.0,31031.0,31220.0,30644.0,31018.0,31167.0,31454.0,31559.0,30749.0,31382.0,31821.0,32123.0,32417.0,30916.0,31873.0,32392.0,32709.0,33072.0,30002.0
7605.0,1799.0,1966.0,1930.0,1944.0,1966.0,1965.0,1993.0,1977.0,1990.0,1997.0,1968.0,1968.0,1966.0,1950.0,1974.0,1967.0,1961.0,1955.0,1941.0,1938.0,1927.0,1909.0,1899.0,1909.0,1913.0,1926.0,1907.0,1921.0,1939.0,1968.0,1973.0,1945.0
7537.0,14128.0,20392.0,20146.0,20193.0,20277.0,20375.0,20807.0,20705.0,20853.0,20866.0,20988.0,21142.0,21077.0,21160.0,21195.0,21250.0,21782.0,21836.0,21903.0,21988.0,22122.0,22928.0,23164.0,23386.0,23580.0,23937.0,25575.0,26199.0,26510.0,26937.0,27272.0,27066.0
8115.0,22442.0,26517.0,26447.0,26573.0,26633.0,26762.0,27519.0,27353.0,27411.0,27391.0,27295.0,27352.0,27321.0,27382.0,27466.0,27462.0,27697.0,27937.0,28150.0,28237.0,28364.0,28291.0,28815.0,29149.0,29647.0,29824.0,30126.0,31279.0,32116.0,32544.0,33423.0,33846.0
7335.0,27548.0,34136.0,34223.0,34623.0,34972.0,35208.0,37123.0,36970.0,37222.0,37396.0,38330.0,36455.0,36961.0,37418.0,37859.0,38124.0,37147.0,37843.0,38264.0,38482.0,38725.0,38043.0,38758.0,39082.0,39497.0,39804.0,39274.0,39982.0,40485.0,40904.0,41332.0,40386.0
8600.0,13815.0,16345.0,16298.0,16539.0,16769.0,16964.0,17405.0,17438.0,17721.0,17949.0,18030.0,17797.0,17949.0,18156.0,18403.0,18525.0,18204.0,18502.0,18690.0,18956.0,19024.0,18605.0,19051.0,19260.0,19441.0,19720.0,19183.0,19671.0,19901.0,20115.0,20334.0,19958.0
7425.0,17890.0,29497.0,29484.0,29827.0,30336.0,30689.0,33514.0,33399.0,33672.0,33828.0,38645.0,38754.0,38920.0,39306.0,39610.0,39771.0,39423.0,39796.0,40024.0,40221.0,40383.0,39735.0,40152.0,40446.0,40591.0,40905.0,40464.0,40774.0,40988.0,41162.0,41409.0,41676.0
7535.0,11311.0,20964.0,20947.0,21121.0,21511.0,21791.0,21809.0,22603.0,23314.0,23702.0,27150.0,23907.0,24803.0,25433.0,25907.0,26324.0,24929.0,25806.0,26384.0,26818.0,27226.0,25917.0,27045.0,27732.0,28524.0,29213.0,27159.0,28982.0,29828.0,31087.0,32260.0,28130.0
7525.0,14270.0,15823.0,15806.0,15968.0,16124.0,16191.0,16740.0,16575.0,16650.0,16798.0,17754.0,16534.0,16823.0,17073.0,17316.0,17353.0,17035.0,17354.0,17533.0,17814.0,17968.0,17452.0,17902.0,18244.0,18560.0,18904.0,17598.0,18737.0,19347.0,20035.0,20580.0,17994.0
7436.0,5649.0,5872.0,5849.0,5897.0,5966.0,5986.0,6090.0,6020.0,6051.0,6041.0,5986.0,6004.0,5942.0,5944.0,5970.0,5983.0,6011.0,6024.0,5996.0,5981.0,5960.0,5954.0,5982.0,6022.0,6037.0,6067.0,6015.0,6030.0,6053.0,6058.0,6071.0,6067.0
9019.0,13114.0,16524.0,16554.0,16766.0,16948.0,17033.0,17373.0,17336.0,17456.0,17515.0,18174.0,18531.0,18598.0,18685.0,18820.0,18872.0,18986.0,19154.0,19227.0,19394.0,19427.0,19480.0,19699.0,19758.0,19842.0,20008.0,19592.0,20012.0,20203.0,20409.0,20731.0,19620.0
7026.0,9993.0,10472.0,10524.0,10730.0,10909.0,11039.0,11238.0,11339.0,11503.0,11550.0,11565.0,11537.0,11550.0,11567.0,11609.0,11598.0,11720.0,11734.0,11792.0,11743.0,11715.0,11741.0,11785.0,11792.0,11788.0,11771.0,11963.0,11866.0,11782.0,11765.0,11749.0,11820.0
7205.0,12477.0,12863.0,12814.0,12949.0,13089.0,13144.0,13199.0,13154.0,13243.0,13316.0,13447.0,14586.0,14494.0,14438.0,14468.0,14467.0,15580.0,15519.0,15495.0,15485.0,15447.0,16098.0,16022.0,15974.0,15983.0,15971.0,16665.0,16576.0,16555.0,16518.0,16531.0,17142.0
7515.0,3050.0,4816.0,4822.0,4860.0,4906.0,6002.0,5936.0,5948.0,5998.0,6085.0,7588.0,7761.0,7738.0,7727.0,7768.0,7776.0,8068.0,8084.0,8106.0,8124.0,8137.0,9601.0,9554.0,9522.0,9458.0,9424.0,10134.0,10074.0,9985.0,9934.0,9919.0,10622.0
7320.0,19708.0,29219.0,29303.0,29748.0,30245.0,30683.0,32270.0,32376.0,32749.0,32961.0,35711.0,32476.0,33415.0,34135.0,34730.0,35102.0,33353.0,34270.0,34799.0,35318.0,35519.0,34275.0,35224.0,35768.0,36241.0,36596.0,35558.0,36372.0,36778.0,37339.0,37762.0,37335.0
7206.0,16005.0,16688.0,16621.0,16732.0,16883.0,17012.0,17011.0,16980.0,17064.0,17081.0,17072.0,18099.0,18020.0,18094.0,18144.0,18243.0,19833.0,19801.0,19790.0,19769.0,19813.0,21642.0,21498.0,21359.0,21282.0,21205.0,25169.0,24979.0,24807.0,24662.0,24582.0,29153.0
7315.0,14872.0,16027.0,16079.0,16308.0,16620.0,16861.0,18277.0,18319.0,18502.0,18671.0,18996.0,18197.0,18518.0,18854.0,19142.0,19287.0,18928.0,19213.0,19426.0,19742.0,19816.0,19508.0,19866.0,20046.0,20253.0,20442.0,19860.0,20292.0,20596.0,20972.0,21237.0,20720.0
7435.0,7400.0,8142.0,8162.0,8193.0,8219.0,8268.0,8501.0,8465.0,8515.0,8546.0,8508.0,8572.0,8520.0,8559.0,8580.0,8564.0,8606.0,8612.0,8591.0,8644.0,8657.0,8624.0,8692.0,8674.0,8687.0,8748.0,8696.0,8787.0,8789.0,8842.0,8933.0,8890.0
7316.0,17284.0,19771.0,19769.0,19953.0,20171.0,20333.0,22863.0,22707.0,22757.0,22809.0,23623.0,23790.0,23794.0,23916.0,24016.0,24068.0,23840.0,24162.0,24280.0,24369.0,24396.0,24158.0,24459.0,24596.0,24621.0,24738.0,24506.0,24656.0,24704.0,24708.0,24748.0,25396.0
7025.0,18652.0,17886.0,18497.0,19476.0,20208.0,20747.0,21282.0,21682.0,21864.0,22051.0,22682.0,22393.0,22465.0,22594.0,22672.0,22742.0,23001.0,23461.0,23625.0,23663.0,23684.0,23575.0,23633.0,23709.0,23738.0,23795.0,24090.0,23968.0,23883.0,23891.0,23872.0,25176.0
7415.0,6401.0,10584.0,10634.0,10725.0,10838.0,10994.0,12782.0,12766.0,12841.0,12968.0,13760.0,13963.0,13954.0,14014.0,14187.0,14256.0,14934.0,15066.0,15222.0,15381.0,15391.0,15481.0,15684.0,15771.0,15830.0,15915.0,15952.0,16033.0,16098.0,16174.0,16190.0,16381.0
7100.0,19139.0,20017.0,20053.0,20379.0,20554.0,20726.0,21720.0,21730.0,21872.0,21903.0,22302.0,22909.0,23040.0,23014.0,23111.0,23179.0,23815.0,24008.0,24113.0,24158.0,24411.0,24702.0,24938.0,24957.0,25306.0,25732.0,25357.0,25492.0,26102.0,26876.0,27968.0,25647.0
7015.0,15607.0,16981.0,17119.0,17483.0,17837.0,18058.0,17494.0,17999.0,18328.0,18481.0,18593.0,18072.0,18339.0,18604.0,18758.0,18900.0,19155.0,19551.0,19722.0,19933.0,19983.0,20248.0,20650.0,20830.0,20883.0,21061.0,21709.0,22071.0,22233.0,22329.0,22522.0,23158.0
9908.0,4286.0,3942.0,3943.0,3947.0,3955.0,3959.0,3966.0,3925.0,3930.0,3919.0,3872.0,3887.0,3848.0,3849.0,3856.0,3861.0,3854.0,3855.0,3856.0,3856.0,3856.0,3847.0,3849.0,3846.0,3848.0,3851.0,3777.0,3779.0,3782.0,3788.0,3788.0,3615.0
6410.0,33256.0,35029.0,35136.0,35565.0,36179.0,36687.0,37140.0,37391.0,37883.0,38333.0,38342.0,39024.0,39137.0,39582.0,40136.0,40457.0,40081.0,40733.0,41132.0,41838.0,42320.0,40746.0,42240.0,43520.0,44879.0,46519.0,39627.0,43792.0,45874.0,48110.0,49955.0,38288.0
6420.0,30649.0,31829.0,32133.0,32658.0,33350.0,33797.0,33780.0,33948.0,34450.0,34856.0,34692.0,34334.0,34545.0,34885.0,35231.0,35527.0,34922.0,35454.0,35916.0,36306.0,36744.0,35633.0,36631.0,37378.0,38771.0,40577.0,36495.0,39587.0,41665.0,43481.0,44938.0,37865.0
5535.0,20913.0,24504.0,24551.0,25015.0,25571.0,26162.0,26999.0,27320.0,27983.0,28665.0,28726.0,28531.0,29063.0,29593.0,30072.0,30473.0,30339.0,30768.0,31083.0,31526.0,31786.0,31606.0,31967.0,32214.0,32676.0,33265.0,33216.0,33686.0,33918.0,34287.0,34910.0,34816.0
5600.0,11957.0,13982.0,14130.0,14373.0,14614.0,14870.0,15369.0,15420.0,15666.0,15913.0,15939.0,16398.0,16375.0,16525.0,16622.0,16661.0,17389.0,17466.0,17493.0,17604.0,17673.0,18326.0,18453.0,18549.0,18606.0,18678.0,18959.0,19269.0,19378.0,19535.0,19693.0,19896.0
5546.0,14805.0,15708.0,15737.0,15921.0,16148.0,16365.0,16057.0,16384.0,16803.0,17137.0,17186.0,16959.0,17130.0,17320.0,17542.0,17785.0,17678.0,17879.0,18064.0,18188.0,18245.0,18447.0,18728.0,18955.0,19162.0,19396.0,18977.0,19095.0,19179.0,19384.0,19576.0,19629.0
4706.0,11048.0,15463.0,15804.0,15876.0,15922.0,15904.0,15137.0,15297.0,15464.0,15578.0,15491.0,15200.0,15256.0,15401.0,15466.0,15529.0,15315.0,15480.0,15519.0,15571.0,15598.0,15351.0,15505.0,15539.0,15608.0,15698.0,15760.0,15909.0,16001.0,16068.0,16094.0,15890.0
6605.0,9502.0,11698.0,11720.0,11810.0,11904.0,12018.0,12605.0,12529.0,12610.0,12671.0,12583.0,13243.0,13267.0,13372.0,13447.0,13543.0,13609.0,13783.0,13883.0,13926.0,13975.0,13783.0,13929.0,13949.0,14037.0,14152.0,13860.0,14212.0,14321.0,14464.0,14635.0,14231.0
6910.0,5533.0,6141.0,6155.0,6255.0,6338.0,6424.0,6543.0,6721.0,6883.0,7002.0,6937.0,7075.0,7220.0,7360.0,7457.0,7552.0,7432.0,7644.0,7734.0,7828.0,7858.0,7756.0,7949.0,8061.0,8128.0,8247.0,8084.0,8383.0,8523.0,8648.0,8842.0,8658.0
6606.0,4726.0,5242.0,5258.0,5353.0,5378.0,5434.0,5512.0,5531.0,5585.0,5611.0,5598.0,5776.0,5862.0,5925.0,6015.0,6054.0,6104.0,6171.0,6212.0,6276.0,6304.0,6357.0,6407.0,6452.0,6491.0,6501.0,6571.0,6736.0,6835.0,6917.0,7008.0,7069.0
9909.0,4194.0,4721.0,4732.0,4795.0,4875.0,4913.0,4954.0,4992.0,5055.0,5155.0,5116.0,5136.0,5212.0,5278.0,5361.0,5402.0,5253.0,5420.0,5519.0,5659.0,5705.0,5645.0,5835.0,5941.0,6094.0,6275.0,6217.0,6434.0,6570.0,6697.0,6882.0,7650.0
9011.0,6417.0,8187.0,8241.0,8354.0,8499.0,8599.0,8892.0,8851.0,8952.0,9006.0,8946.0,8827.0,8954.0,9087.0,9191.0,9223.0,9851.0,10117.0,10280.0,10385.0,10444.0,10781.0,11110.0,11277.0,11423.0,11553.0,11408.0,12000.0,12214.0,12469.0,12642.0,11562.0
5525.0,11647.0,13003.0,13032.0,13172.0,13343.0,13539.0,13797.0,13905.0,14023.0,14094.0,14046.0,14285.0,14360.0,14512.0,14640.0,14724.0,14498.0,14569.0,14666.0,14837.0,14934.0,15245.0,15478.0,15685.0,15943.0,16192.0,16465.0,16662.0,16878.0,17063.0,17199.0,17286.0
5515.0,21591.0,22483.0,22655.0,23093.0,23493.0,23860.0,24556.0,24816.0,25182.0,25468.0,25498.0,25827.0,26347.0,26743.0,27031.0,27172.0,27126.0,27391.0,27486.0,27566.0,27669.0,28453.0,28689.0,28828.0,28929.0,29055.0,29262.0,29269.0,29292.0,29355.0,29448.0,29705.0
6326.0,21609.0,23799.0,23961.0,24485.0,24866.0,25203.0,25369.0,25493.0,25697.0,25868.0,25786.0,25895.0,25922.0,25990.0,26080.0,26112.0,25979.0,26104.0,26116.0,26246.0,26255.0,26018.0,26163.0,26241.0,26402.0,26526.0,26818.0,26480.0,26617.0,26716.0,26865.0,26482.0
9914.0,14552.0,17006.0,16997.0,17102.0,17276.0,17470.0,18028.0,18113.0,18299.0,18454.0,18386.0,18960.0,18978.0,19099.0,19208.0,19308.0,19815.0,20130.0,20180.0,20281.0,20282.0,20710.0,20940.0,21049.0,21138.0,21229.0,22244.0,22138.0,22025.0,21987.0,21983.0,24749.0
5545.0,11212.0,13868.0,13868.0,13992.0,14113.0,14279.0,14266.0,14387.0,14687.0,15038.0,15001.0,14797.0,15172.0,15452.0,15712.0,15831.0,15811.0,16279.0,16537.0,16729.0,16826.0,16396.0,16825.0,17086.0,17231.0,17363.0,17375.0,17825.0,18022.0,18231.0,18399.0,17760.0
6223.0,24698.0,27062.0,27183.0,27520.0,27916.0,28252.0,28435.0,28523.0,28702.0,28830.0,28650.0,28561.0,28529.0,28553.0,28192.0,28284.0,28126.0,28415.0,28590.0,28437.0,28562.0,28315.0,28664.0,28938.0,29157.0,29321.0,29251.0,29649.0,29783.0,29961.0,30030.0,30461.0
5306.0,20690.0,22524.0,22708.0,23026.0,23371.0,23664.0,24089.0,24188.0,24393.0,24531.0,24450.0,24627.0,24736.0,24860.0,25002.0,25052.0,24963.0,25152.0,25232.0,25299.0,25360.0,24718.0,24841.0,24937.0,25006.0,25096.0,25484.0,25695.0,25837.0,25933.0,26086.0,26410.0
6325.0,32383.0,35612.0,35805.0,36558.0,37071.0,37482.0,37569.0,37418.0,37420.0,37431.0,37188.0,37199.0,37082.0,37176.0,37258.0,37241.0,37060.0,37064.0,37160.0,37335.0,37247.0,36864.0,37153.0,37226.0,37296.0,37335.0,37299.0,37474.0,37437.0,37482.0,37436.0,37390.0
9009.0,4230.0,5282.0,5287.0,5363.0,5422.0,5432.0,5517.0,5482.0,5477.0,5508.0,5443.0,5518.0,5510.0,5523.0,5571.0,5591.0,5563.0,5596.0,5625.0,5651.0,5654.0,5607.0,5680.0,5701.0,5720.0,5788.0,5673.0,5797.0,5859.0,5899.0,5970.0,5767.0
9006.0,8324.0,10368.0,10307.0,10443.0,10572.0,10658.0,10832.0,10904.0,11059.0,11185.0,11133.0,11283.0,11412.0,11558.0,11712.0,11760.0,11566.0,11788.0,11971.0,12234.0,12310.0,12162.0,12532.0,12703.0,13019.0,13309.0,13160.0,13536.0,13663.0,13886.0,14076.0,14246.0
6225.0,16363.0,19622.0,19704.0,20226.0,20570.0,21033.0,21288.0,21385.0,21533.0,21635.0,21529.0,21794.0,21704.0,21602.0,21837.0,22052.0,21918.0,22261.0,22482.0,22751.0,22915.0,22725.0,23108.0,23428.0,23748.0,24032.0,23417.0,23728.0,23933.0,24143.0,24415.0,24985.0
9018.0,13632.0,14153.0,14109.0,14250.0,14419.0,14564.0,14567.0,14567.0,14759.0,14931.0,14902.0,13836.0,14204.0,14566.0,14876.0,15119.0,13838.0,14497.0,14883.0,15320.0,15564.0,14710.0,15451.0,15922.0,16336.0,16836.0,16803.0,17335.0,17730.0,18268.0,18799.0,21618.0
5425.0,32648.0,36304.0,36335.0,36658.0,37192.0,37840.0,40558.0,40365.0,40756.0,41100.0,41127.0,44239.0,43980.0,44102.0,44377.0,44549.0,47079.0,47271.0,47275.0,46953.0,46056.0,46746.0,46902.0,47041.0,47374.0,46939.0,50232.0,50368.0,50537.0,50745.0,50342.0,52073.0
5305.0,21811.0,25106.0,25317.0,25784.0,26339.0,26766.0,27478.0,27778.0,28309.0,28627.0,29033.0,29337.0,29737.0,30128.0,30412.0,30523.0,30342.0,30508.0,30635.0,30761.0,30872.0,32134.0,32168.0,32245.0,32260.0,32283.0,32435.0,32589.0,32642.0,32675.0,32751.0,33082.0
5426.0,12479.0,20909.0,25893.0,25957.0,26068.0,26233.0,23948.0,24199.0,24464.0,24677.0,24477.0,24395.0,24460.0,24615.0,24720.0,24791.0,24368.0,24540.0,24616.0,24710.0,24724.0,24379.0,24424.0,24508.0,24556.0,24676.0,24279.0,24474.0,24557.0,24652.0,24779.0,24992.0
6226.0,27921.0,30961.0,31083.0,31567.0,32111.0,32388.0,32465.0,32335.0,32392.0,32377.0,32111.0,32129.0,32061.0,32094.0,32080.0,32099.0,31896.0,32061.0,32145.0,32234.0,32181.0,31884.0,32108.0,32153.0,32155.0,32217.0,32228.0,32230.0,32257.0,32291.0,32258.0,32132.0
6126.0,11088.0,12015.0,12043.0,12300.0,12514.0,12692.0,12699.0,12737.0,12805.0,12867.0,12771.0,12724.0,12714.0,12738.0,12745.0,12772.0,12727.0,12749.0,12748.0,12757.0,12786.0,12664.0,12745.0,12758.0,12740.0,12791.0,12746.0,12789.0,12804.0,12837.0,12835.0,12886.0
6224.0,18502.0,20540.0,20603.0,20898.0,21137.0,21304.0,21373.0,21342.0,21364.0,21437.0,21330.0,21365.0,21296.0,21318.0,21411.0,21409.0,21268.0,21371.0,21438.0,21447.0,21430.0,21249.0,21380.0,21391.0,21432.0,21418.0,21351.0,21430.0,21435.0,21432.0,21429.0,21371.0
6216.0,14314.0,15922.0,15934.0,16140.0,16276.0,16139.0,16203.0,16192.0,16249.0,16297.0,16185.0,16317.0,16351.0,16442.0,16444.0,16482.0,16399.0,16477.0,16508.0,16524.0,16484.0,16302.0,16423.0,16448.0,16484.0,16497.0,16488.0,16542.0,16536.0,16543.0,16538.0,16358.0
6316.0,26093.0,30951.0,31268.0,31980.0,32421.0,38251.0,38465.0,38539.0,38675.0,38890.0,38723.0,38940.0,38938.0,39183.0,39304.0,39238.0,39025.0,39175.0,39276.0,39372.0,39330.0,38992.0,39259.0,39371.0,39436.0,39471.0,39575.0,40011.0,40111.0,40083.0,40090.0,40964.0
6215.0,19992.0,23190.0,23338.0,23657.0,23799.0,23935.0,23969.0,24014.0,24135.0,24221.0,24139.0,24078.0,24149.0,24274.0,24381.0,24406.0,24275.0,24447.0,24523.0,24610.0,24648.0,24430.0,24639.0,24705.0,24747.0,24784.0,24672.0,25325.0,25469.0,25565.0,25643.0,25963.0
