tract10_id	population_2020	population_2030	population_2040
2700.0	5465.0	5559.0	5744.0
30006.0	4207.0	4409.0	4690.0
22001.0	5264.0	5853.0	5888.0
1702.0	4358.0	4420.0	4355.0
28901.0	3828.0	4467.0	4635.0
28000.0	3642.0	3705.0	3531.0
24701.0	4178.0	4470.0	4485.0
29204.0	8559.0	10335.0	11673.0
10002.0	4511.0	4485.0	4372.0
402.0	4816.0	4682.0	4684.0
22006.0	4036.0	4068.0	4219.0
30305.0	5191.0	5721.0	6478.0
22202.0	8197.0	8675.0	9094.0
9100.0	2751.0	2610.0	3254.0
26802.0	5326.0	5478.0	6008.0
22400.0	9229.0	9729.0	10441.0
53801.0	4195.0	4987.0	6095.0
24200.0	3518.0	3568.0	3522.0
23403.0	4214.0	4426.0	4412.0
7200.0	8024.0	10534.0	11399.0
21100.0	5027.0	6171.0	7985.0
29405.0	6603.0	6857.0	7128.0
8400.0	6313.0	6814.0	6876.0
24400.0	2045.0	2101.0	1848.0
8200.0	5124.0	6532.0	7644.0
30310.0	5522.0	6338.0	6822.0
32010.0	5250.0	5411.0	5623.0
7600.0	3603.0	3784.0	3757.0
11102.0	4255.0	4289.0	4467.0
24903.0	7346.0	7579.0	7580.0
5302.0	369.0	390.0	421.0
4600.0	3290.0	3308.0	3470.0
29408.0	4402.0	4527.0	4645.0
25803.0	4680.0	4916.0	5591.0
29504.0	5735.0	6320.0	6341.0
29407.0	4936.0	5001.0	4980.0
1000.0	2029.0	2087.0	2062.0
31706.0	5735.0	6132.0	6830.0
32005.0	7819.0	8631.0	9289.0
32316.0	5947.0	6580.0	7115.0
1701.0	3623.0	3663.0	3605.0
27000.0	4681.0	5083.0	5351.0
6800.0	3027.0	3146.0	3141.0
800.0	2785.0	2803.0	2811.0
900.0	2323.0	2338.0	2328.0
21400.0	4745.0	4935.0	4902.0
23603.0	5981.0	6115.0	5993.0
3600.0	5959.0	6083.0	7227.0
5200.0	6869.0	7035.0	7002.0
4500.0	3033.0	2834.0	3019.0
5301.0	5208.0	5785.0	5706.0
22702.0	3947.0	4051.0	4153.0
22701.0	3138.0	3282.0	3553.0
22703.0	2812.0	2869.0	2888.0
29406.0	5610.0	6055.0	6225.0
30700.0	3831.0	3808.0	3775.0
500.0	4059.0	4169.0	4188.0
4302.0	1517.0	1542.0	1521.0
1800.0	4569.0	4672.0	4968.0
1900.0	4717.0	4994.0	5569.0
31909.0	3796.0	4184.0	4275.0
10200.0	5256.0	5218.0	5182.0
31206.0	4700.0	5404.0	5812.0
4200.0	8073.0	8135.0	8034.0
21905.0	5489.0	5775.0	6042.0
8500.0	4414.0	6061.0	7137.0
7700.0	4652.0	4767.0	4770.0
21300.0	4191.0	4323.0	4742.0
30306.0	6223.0	6433.0	6599.0
940001.0	12390.0	16751.0	23174.0
30313.0	4134.0	4251.0	5350.0
10701.0	3281.0	3238.0	3395.0
32317.0	6221.0	6411.0	6645.0
31000.0	3457.0	3910.0	7544.0
25601.0	4905.0	5125.0	5532.0
6300.0	5935.0	6272.0	6458.0
31904.0	4066.0	4411.0	4592.0
24901.0	5795.0	5885.0	6069.0
32321.0	6088.0	7509.0	8338.0
30403.0	4745.0	5367.0	6142.0
25702.0	3865.0	4062.0	4768.0
30304.0	3588.0	4775.0	5573.0
30404.0	6022.0	8086.0	9240.0
10800.0	5026.0	5044.0	5055.0
8700.0	3865.0	4144.0	4137.0
27600.0	4181.0	4203.0	4263.0
11300.0	6575.0	6551.0	6780.0
10100.0	6518.0	6530.0	6655.0
30309.0	5802.0	5930.0	6251.0
29203.0	3062.0	3015.0	3389.0
25003.0	7430.0	7769.0	8172.0
31908.0	4114.0	4152.0	4234.0
31907.0	7842.0	7854.0	8508.0
6400.0	3413.0	3410.0	3331.0
7900.0	6065.0	6209.0	6130.0
23202.0	4359.0	4691.0	5141.0
25804.0	3770.0	4058.0	5078.0
32008.0	5168.0	5354.0	5588.0
100.0	6608.0	7000.0	6991.0
29001.0	4567.0	5206.0	4843.0
29004.0	3456.0	3880.0	4335.0
31705.0	3996.0	4528.0	5146.0
25001.0	5356.0	5782.0	6072.0
32011.0	4308.0	4621.0	5002.0
23404.0	3751.0	3840.0	3881.0
940002.0	10471.0	13797.0	16741.0
10702.0	2864.0	2784.0	2706.0
9200.0	2806.0	2682.0	2728.0
940005.0	5933.0	6097.0	6152.0
1100.0	2645.0	2652.0	2668.0
2000.0	3687.0	3710.0	3775.0
73500.0	8502.0	10009.0	10299.0
51914.0	4510.0	4990.0	5306.0
70315.0	6336.0	7647.0	8803.0
70316.0	4714.0	5450.0	5949.0
990100.0	0.0	0.0	7.0
92901.0	5869.0	6807.0	7475.0
92803.0	2938.0	3242.0	3634.0
92902.0	5477.0	6176.0	6661.0
92802.0	4558.0	4996.0	5398.0
72503.0	4620.0	5088.0	5487.0
72601.0	5596.0	6337.0	7419.0
92200.0	10442.0	11452.0	12794.0
92100.0	7073.0	8587.0	11972.0
92000.0	5826.0	7046.0	8952.0
92300.0	7696.0	10483.0	12148.0
92801.0	5413.0	7457.0	9868.0
92704.0	3683.0	4205.0	4515.0
92701.0	4815.0	5387.0	5796.0
92400.0	7762.0	9109.0	9651.0
91800.0	4360.0	5298.0	6431.0
91302.0	7345.0	9888.0	11348.0
80200.0	4691.0	5261.0	5617.0
80102.0	5240.0	6127.0	6775.0
91301.0	4646.0	5210.0	5660.0
80101.0	3334.0	4352.0	5289.0
91900.0	7221.0	9532.0	11069.0
80700.0	5751.0	7348.0	8066.0
91400.0	3664.0	4079.0	5195.0
80600.0	5573.0	6060.0	6478.0
80900.0	6157.0	8521.0	11896.0
80800.0	2016.0	1954.0	2058.0
80500.0	3835.0	4331.0	4341.0
80300.0	3438.0	3658.0	4070.0
80400.0	5065.0	5907.0	6313.0
81200.0	2831.0	3050.0	3108.0
81000.0	6701.0	7332.0	7998.0
81100.0	2718.0	3042.0	3171.0
81400.0	55.0	51.0	54.0
92500.0	8555.0	10410.0	11072.0
91000.0	7956.0	9147.0	9697.0
92600.0	6696.0	7031.0	7176.0
91100.0	5375.0	5954.0	6520.0
91203.0	8766.0	9655.0	10872.0
90400.0	5522.0	6808.0	9106.0
90300.0	3636.0	3577.0	3505.0
91700.0	10236.0	12298.0	13024.0
91204.0	4962.0	6172.0	6465.0
91201.0	5689.0	7181.0	8132.0
91500.0	4935.0	6056.0	6516.0
91600.0	8444.0	9925.0	10742.0
90700.0	6327.0	7195.0	7404.0
90800.0	5002.0	5720.0	6035.0
90900.0	7311.0	7703.0	7875.0
90202.0	5413.0	6643.0	8006.0
90201.0	5107.0	6028.0	7005.0
90502.0	5089.0	6377.0	8950.0
90501.0	5147.0	5866.0	6879.0
940100.0	6482.0	7104.0	8034.0
90102.0	7746.0	9640.0	11895.0
90101.0	6675.0	7739.0	8414.0
940000.0	3833.0	4207.0	4395.0
900202.0	0.0	0.0	0.0
72603.0	6428.0	9202.0	11699.0
72602.0	4837.0	6530.0	7820.0
72800.0	15352.0	15784.0	16327.0
72906.0	14.0	14.0	14.0
72109.0	3941.0	4391.0	4823.0
72903.0	37.0	52.0	50.0
72410.0	3918.0	4523.0	4774.0
72504.0	4319.0	5148.0	5814.0
72405.0	4603.0	5029.0	5217.0
72406.0	6047.0	6660.0	7001.0
72408.0	6502.0	6899.0	7154.0
72409.0	2815.0	3023.0	3095.0
72505.0	8404.0	10492.0	14078.0
73006.0	3904.0	4840.0	8430.0
73001.0	6116.0	6687.0	7954.0
71902.0	6267.0	6478.0	6437.0
71901.0	5545.0	5872.0	5892.0
71805.0	3531.0	3516.0	3472.0
71807.0	3705.0	3709.0	3634.0
72107.0	4963.0	5344.0	5354.0
71706.0	2000.0	2022.0	2035.0
72112.0	5055.0	5184.0	5340.0
72111.0	2826.0	2991.0	3043.0
72108.0	5735.0	6118.0	6110.0
71806.0	4473.0	4377.0	4354.0
72901.0	12.0	12.0	12.0
72000.0	5038.0	5169.0	5461.0
61100.0	6448.0	6484.0	6425.0
60800.0	5707.0	5783.0	5742.0
61002.0	4504.0	4630.0	4697.0
60906.0	2264.0	2315.0	2298.0
61001.0	4501.0	4649.0	4688.0
72309.0	6818.0	7188.0	7304.0
72311.0	4468.0	4759.0	4765.0
72310.0	4255.0	4480.0	4463.0
72305.0	6528.0	6608.0	6539.0
62801.0	6138.0	6199.0	6148.0
62600.0	3232.0	3901.0	5284.0
72313.0	3971.0	4401.0	4783.0
72307.0	4815.0	4813.0	4795.0
72308.0	7501.0	8067.0	8600.0
72312.0	6563.0	6977.0	7432.0
62802.0	4073.0	4116.0	4079.0
71803.0	5758.0	5991.0	6120.0
62900.0	7537.0	8468.0	12362.0
72106.0	6659.0	6792.0	6849.0
72105.0	4791.0	4926.0	4855.0
72507.0	3319.0	3958.0	4483.0
72506.0	4276.0	5016.0	5633.0
72407.0	5081.0	5514.0	5831.0
60300.0	4229.0	4491.0	4845.0
60400.0	4768.0	4809.0	4752.0
60904.0	5434.0	5453.0	5478.0
60903.0	3301.0	3468.0	3525.0
60905.0	6526.0	6597.0	6663.0
73200.0	7008.0	9358.0	15689.0
73005.0	5587.0	5940.0	6424.0
71406.0	7959.0	12423.0	14961.0
71407.0	6450.0	7060.0	7346.0
71411.0	4927.0	6513.0	7801.0
71410.0	6300.0	8152.0	10338.0
73115.0	4538.0	4469.0	4412.0
73114.0	5576.0	5560.0	5538.0
73117.0	3903.0	4144.0	5009.0
71100.0	2764.0	2927.0	2934.0
71305.0	4063.0	4405.0	4518.0
71601.0	4782.0	5694.0	6051.0
71602.0	7205.0	8190.0	8576.0
71705.0	3784.0	4252.0	4322.0
71707.0	2884.0	2898.0	2848.0
71703.0	3423.0	3593.0	3786.0
71704.0	4378.0	4416.0	4349.0
71505.0	5557.0	6306.0	6590.0
71503.0	5518.0	6057.0	6504.0
71504.0	4397.0	4490.0	4394.0
71306.0	7290.0	9869.0	11089.0
71506.0	5408.0	5892.0	6621.0
71403.0	4610.0	4974.0	5321.0
71408.0	4270.0	4931.0	5424.0
71309.0	3988.0	5354.0	6372.0
73108.0	7638.0	9695.0	11475.0
71409.0	4694.0	5121.0	5226.0
60200.0	903.0	913.0	899.0
61500.0	5302.0	7303.0	9381.0
61601.0	2224.0	2347.0	2629.0
61602.0	826.0	1167.0	1842.0
61300.0	4911.0	5158.0	6547.0
61700.0	4828.0	5074.0	6199.0
61400.0	2957.0	5492.0	8702.0
60600.0	6117.0	6485.0	7220.0
61200.0	5548.0	6012.0	7244.0
61800.0	2861.0	2861.0	2802.0
940007.0	3459.0	3773.0	3707.0
940004.0	7147.0	7506.0	7570.0
63100.0	4373.0	4417.0	4350.0
940006.0	2419.0	2931.0	3252.0
62000.0	4372.0	4445.0	4325.0
62300.0	5218.0	5468.0	5446.0
63000.0	3144.0	3138.0	3157.0
62400.0	5884.0	5851.0	5841.0
63200.0	5212.0	5293.0	5317.0
63300.0	6921.0	7078.0	7135.0
71205.0	5280.0	6153.0	6478.0
63501.0	4364.0	4481.0	4392.0
71808.0	3737.0	3665.0	3558.0
63400.0	8108.0	8416.0	8330.0
63502.0	5141.0	5290.0	5229.0
940011.0	4738.0	4969.0	5050.0
940008.0	6102.0	6326.0	6331.0
60500.0	4244.0	4306.0	4318.0
60700.0	5927.0	6641.0	7695.0
73119.0	3365.0	3925.0	5017.0
73113.0	6433.0	7548.0	9870.0
73118.0	4639.0	4988.0	5482.0
73124.0	2800.0	3160.0	3451.0
73125.0	9594.0	10979.0	13234.0
73116.0	3298.0	3629.0	4065.0
70401.0	2167.0	2322.0	2779.0
71210.0	6025.0	7718.0	9485.0
71206.0	8173.0	11085.0	11921.0
71209.0	5027.0	5109.0	5078.0
71207.0	6086.0	7065.0	7870.0
71307.0	5702.0	7556.0	8526.0
71304.0	7605.0	9004.0	10183.0
71208.0	8031.0	9102.0	9802.0
73110.0	4752.0	5657.0	6482.0
70203.0	5729.0	8496.0	18249.0
70404.0	4911.0	5424.0	6300.0
73111.0	4695.0	5267.0	5485.0
73120.0	3816.0	4729.0	5385.0
71310.0	5298.0	7403.0	9437.0
73122.0	4733.0	5555.0	6858.0
73123.0	5426.0	6775.0	8712.0
70403.0	3272.0	3463.0	3568.0
73121.0	5263.0	5456.0	5693.0
73126.0	3504.0	3529.0	3787.0
70703.0	6146.0	6621.0	7130.0
73301.0	5584.0	6292.0	6738.0
940003.0	7560.0	7737.0	8318.0
940009.0	3163.0	3350.0	3356.0
940010.0	5620.0	6937.0	7399.0
73408.0	5320.0	5718.0	5916.0
73407.0	3809.0	3895.0	3926.0
73302.0	4702.0	5139.0	5422.0
73404.0	8771.0	9995.0	10788.0
73406.0	5253.0	5677.0	5802.0
73405.0	3981.0	4739.0	5481.0
70311.0	5071.0	5221.0	5195.0
70309.0	6568.0	7840.0	8127.0
70205.0	3549.0	3799.0	4019.0
70310.0	5576.0	6689.0	7303.0
70312.0	5295.0	6491.0	7036.0
70204.0	3553.0	3671.0	3796.0
70206.0	4431.0	5157.0	6701.0
70314.0	3464.0	4060.0	4905.0
70313.0	7990.0	9777.0	11679.0
70308.0	4997.0	6011.0	6047.0
61900.0	2041.0	2083.0	2033.0
62500.0	7526.0	7477.0	7337.0
51602.0	4493.0	4644.0	4804.0
41201.0	3702.0	3935.0	4236.0
51702.0	4423.0	4531.0	5049.0
51300.0	8546.0	9607.0	11251.0
50700.0	6836.0	7010.0	7397.0
52301.0	5124.0	5681.0	6229.0
52206.0	4489.0	4994.0	5574.0
50300.0	6169.0	6243.0	6302.0
50200.0	4903.0	5055.0	5122.0
50101.0	3011.0	3436.0	3626.0
52004.0	6340.0	6414.0	7085.0
50402.0	6194.0	6525.0	6701.0
51913.0	5302.0	6045.0	6425.0
51905.0	8735.0	9493.0	12239.0
41704.0	4874.0	5051.0	5923.0
51701.0	5694.0	5794.0	5901.0
51802.0	5506.0	5833.0	6441.0
51400.0	7716.0	7882.0	8420.0
51927.0	6526.0	7449.0	8711.0
51928.0	4071.0	4094.0	4133.0
51601.0	4822.0	5169.0	6165.0
51803.0	6791.0	7327.0	7808.0
51922.0	5196.0	5679.0	7356.0
51915.0	7377.0	7828.0	7996.0
50102.0	5109.0	5194.0	6551.0
51804.0	3223.0	3218.0	3029.0
51921.0	4083.0	4525.0	5437.0
51923.0	4656.0	4719.0	5412.0
51916.0	4537.0	4969.0	5138.0
52804.0	8166.0	10519.0	13670.0
41811.0	8612.0	9292.0	10123.0
41812.0	9684.0	11256.0	13086.0
41901.0	7712.0	9181.0	10352.0
42004.0	4699.0	5257.0	6749.0
51500.0	5312.0	5551.0	5620.0
50401.0	7858.0	8001.0	8121.0
41703.0	5675.0	6651.0	7512.0
41809.0	6281.0	6574.0	7003.0
41810.0	5311.0	5851.0	6766.0
41608.0	6379.0	6695.0	7311.0
41400.0	5987.0	6410.0	7310.0
53602.0	6759.0	8155.0	10657.0
53700.0	3701.0	4594.0	6643.0
52701.0	1646.0	2320.0	3483.0
51000.0	5402.0	6231.0	7432.0
52906.0	5894.0	6212.0	6793.0
52905.0	3972.0	4123.0	4956.0
51100.0	4266.0	4333.0	4320.0
40500.0	2632.0	2700.0	2697.0
52208.0	4118.0	4394.0	4506.0
52203.0	6538.0	8860.0	11071.0
52207.0	5732.0	6117.0	6556.0
42003.0	3697.0	3943.0	4382.0
41904.0	5340.0	5211.0	5085.0
53504.0	7070.0	7784.0	9159.0
53509.0	3950.0	4094.0	5943.0
52107.0	4003.0	4644.0	5177.0
52502.0	6198.0	8607.0	11550.0
52105.0	2005.0	2077.0	2124.0
53202.0	5224.0	5528.0	5809.0
52104.0	4281.0	5443.0	6001.0
990002.0	149.0	155.0	154.0
41905.0	6134.0	6438.0	6561.0
53508.0	3388.0	3503.0	3855.0
52108.0	6139.0	6526.0	6580.0
52401.0	5243.0	5385.0	5397.0
52503.0	6835.0	7921.0	8941.0
52504.0	3327.0	4582.0	5775.0
53102.0	4964.0	5315.0	5982.0
53505.0	5261.0	6046.0	7183.0
41805.0	6161.0	6568.0	6946.0
