faz_id,households_2000,households_2010,households_2020,households_2025,households_2030,households_2035,households_2040
9909.0,1492.0,1688.0,2102.0,2360.0,2608.0,2872.0,3989.0
9011.0,2992.0,3689.0,4585.0,4860.0,5242.0,5857.0,6997.0
5525.0,4883.0,5647.0,6286.0,6595.0,6926.0,7374.0,7862.0
5515.0,9064.0,9677.0,11409.0,11832.0,12139.0,12525.0,12969.0
6326.0,10358.0,11114.0,11918.0,12033.0,12204.0,12138.0,12571.0
9914.0,5468.0,6187.0,7237.0,7769.0,8255.0,8584.0,8781.0
5545.0,3750.0,4526.0,5794.0,6142.0,6481.0,6761.0,7122.0
6223.0,11610.0,12414.0,13116.0,13277.0,13766.0,14297.0,14547.0
5306.0,9358.0,9753.0,10887.0,11039.0,11123.0,11478.0,11771.0
6325.0,15100.0,15743.0,16610.0,16726.0,16851.0,16936.0,16982.0
9009.0,1588.0,1937.0,2090.0,2184.0,2284.0,2429.0,2549.0
9006.0,3047.0,3670.0,4439.0,4978.0,5554.0,6127.0,6583.0
6225.0,8755.0,9539.0,10330.0,10772.0,11119.0,11420.0,11341.0
9018.0,5450.0,5979.0,8233.0,9079.0,9677.0,10227.0,10941.0
5425.0,14197.0,15741.0,17164.0,17743.0,18314.0,18980.0,20049.0
5305.0,10271.0,11295.0,12784.0,13044.0,13259.0,13493.0,13545.0
5426.0,4804.0,7741.0,8424.0,8715.0,9083.0,9359.0,10152.0
6226.0,12686.0,12977.0,14560.0,14619.0,14678.0,14760.0,14916.0
6126.0,5369.0,5306.0,6027.0,6039.0,6067.0,6157.0,6320.0
6224.0,10110.0,10694.0,11252.0,11322.0,11350.0,11377.0,11320.0
6216.0,6162.0,6308.0,6761.0,6830.0,6895.0,6942.0,6953.0
6316.0,13137.0,14662.0,15468.0,15630.0,15695.0,15627.0,15582.0
6215.0,10917.0,11864.0,11812.0,11835.0,11848.0,11857.0,11842.0
5100.0,2701.0,2620.0,3083.0,3083.0,3077.0,3103.0,3121.0
6213.0,8879.0,9618.0,10119.0,10211.0,10278.0,10320.0,10306.0
9005.0,1667.0,2167.0,2347.0,2511.0,2792.0,3172.0,3522.0
6124.0,13097.0,13255.0,14587.0,14726.0,14808.0,14827.0,14842.0
6125.0,4868.0,4990.0,5501.0,5566.0,5583.0,5613.0,5614.0
6214.0,213.0,192.0,237.0,236.0,238.0,238.0,238.0
5415.0,5284.0,5647.0,6597.0,6812.0,6760.0,7235.0,8448.0
5205.0,5388.0,5371.0,5680.0,5820.0,6020.0,6267.0,6806.0
9916.0,3553.0,4019.0,6003.0,6671.0,7174.0,7585.0,8298.0
9913.0,2509.0,3294.0,3479.0,3478.0,3519.0,3555.0,3603.0
9915.0,4990.0,5444.0,8375.0,9336.0,10132.0,10869.0,12107.0
4606.0,6865.0,8106.0,9185.0,9718.0,10286.0,10902.0,11658.0
6115.0,10042.0,10285.0,11537.0,11682.0,11750.0,11791.0,11892.0
4820.0,3295.0,3339.0,3688.0,3697.0,3720.0,3797.0,3827.0
9017.0,1228.0,1252.0,1437.0,1526.0,1643.0,1796.0,2164.0
6123.0,6909.0,10286.0,11540.0,11608.0,12031.0,12195.0,12185.0
6114.0,14210.0,15760.0,17037.0,17612.0,17938.0,18315.0,18365.0
4607.0,3175.0,8593.0,9526.0,10321.0,11324.0,12358.0,13662.0
6505.0,1923.0,4739.0,4934.0,4944.0,5009.0,5195.0,5550.0
5020.0,9722.0,9889.0,10351.0,10458.0,10723.0,10978.0,11828.0
6113.0,18606.0,19810.0,24985.0,26851.0,27233.0,27608.0,28041.0
5010.0,8095.0,8068.0,8763.0,8846.0,8993.0,9198.0,9578.0
6020.0,6775.0,10179.0,10755.0,10736.0,10802.0,10824.0,11031.0
4900.0,1548.0,4582.0,5693.0,6178.0,6616.0,6995.0,7928.0
6010.0,4463.0,6272.0,7623.0,7645.0,7592.0,7666.0,8033.0
4400.0,8442.0,9125.0,9490.0,9478.0,9574.0,9672.0,9906.0
9900.0,2890.0,2899.0,4292.0,4597.0,4816.0,5066.0,5351.0
9904.0,4465.0,4671.0,5641.0,6015.0,6259.0,6571.0,7232.0
9902.0,9212.0,9008.0,13579.0,13955.0,14215.0,14405.0,14901.0
4810.0,3979.0,3975.0,4629.0,4722.0,4784.0,4856.0,4989.0
5720.0,16633.0,17429.0,18778.0,18976.0,19130.0,19255.0,19274.0
9901.0,2552.0,2454.0,3192.0,3496.0,3863.0,4511.0,5760.0
5826.0,2105.0,2392.0,3063.0,3164.0,3244.0,3459.0,3506.0
5825.0,967.0,987.0,1756.0,1923.0,2024.0,2037.0,2039.0
5925.0,9452.0,10510.0,11102.0,11344.0,11662.0,12088.0,12260.0
9015.0,4650.0,5347.0,5764.0,6006.0,6314.0,6624.0,6747.0
4506.0,6415.0,6430.0,7317.0,7528.0,7753.0,8169.0,8524.0
4605.0,7181.0,9395.0,9878.0,10212.0,10597.0,10985.0,11726.0
9002.0,8505.0,9508.0,14536.0,16004.0,17272.0,18543.0,20584.0
4226.0,5598.0,5899.0,7146.0,7514.0,7772.0,7930.0,8084.0
4505.0,5246.0,5472.0,5933.0,5996.0,6084.0,6140.0,6293.0
4225.0,4139.0,6358.0,6708.0,6959.0,7239.0,7637.0,8200.0
5716.0,8976.0,10077.0,10745.0,10874.0,11110.0,11435.0,11778.0
5916.0,11529.0,12953.0,13984.0,14345.0,14729.0,15456.0,15866.0
4300.0,4443.0,4401.0,5034.0,5224.0,5434.0,5697.0,6008.0
5815.0,1811.0,1932.0,2106.0,2162.0,2204.0,2319.0,2372.0
9004.0,5164.0,6529.0,7067.0,7539.0,8339.0,9470.0,10694.0
5715.0,7352.0,7416.0,8075.0,8072.0,8119.0,8139.0,8159.0
3330.0,4378.0,4661.0,5223.0,5643.0,6100.0,6574.0,6915.0
6506.0,5122.0,5248.0,5954.0,6252.0,6692.0,7175.0,7867.0
5915.0,6726.0,6727.0,7816.0,7935.0,8060.0,8283.0,8464.0
3905.0,3112.0,3293.0,4336.0,4545.0,4674.0,4864.0,5046.0
4130.0,5878.0,7777.0,8114.0,8118.0,8284.0,8477.0,8800.0
6930.0,4194.0,4606.0,4537.0,4540.0,4546.0,4580.0,4601.0
3825.0,6525.0,6484.0,8323.0,8590.0,8763.0,9161.0,9724.0
4120.0,7324.0,7759.0,8732.0,8897.0,9091.0,9358.0,9887.0
3816.0,7983.0,7748.0,9686.0,10010.0,10439.0,10609.0,11362.0
4210.0,6199.0,8396.0,9505.0,10214.0,10832.0,11432.0,11920.0
9016.0,3641.0,4234.0,4818.0,5243.0,5880.0,6695.0,7294.0
4005.0,4338.0,4456.0,5936.0,6286.0,6499.0,6921.0,7688.0
4230.0,3356.0,3527.0,4182.0,4473.0,4744.0,4968.0,5134.0
3815.0,7897.0,7809.0,8707.0,8780.0,8881.0,8912.0,8962.0
3705.0,11790.0,11189.0,12949.0,13248.0,13490.0,14330.0,15864.0
3900.0,2404.0,2242.0,2863.0,3057.0,3480.0,3731.0,3930.0
4110.0,6972.0,7573.0,8386.0,8761.0,9220.0,10051.0,12038.0
3416.0,7762.0,8673.0,9142.0,9324.0,9547.0,10019.0,11198.0
3413.0,2296.0,2930.0,3558.0,3948.0,4278.0,4603.0,4799.0
3706.0,6049.0,5995.0,7052.0,7246.0,7361.0,7429.0,7559.0
3600.0,7251.0,8314.0,8940.0,9203.0,9688.0,10083.0,11778.0
3415.0,7313.0,8510.0,10473.0,11293.0,11909.0,12518.0,13790.0
3320.0,8020.0,9667.0,10478.0,10856.0,11254.0,11712.0,12124.0
3505.0,13617.0,14572.0,17417.0,18133.0,18653.0,19104.0,20688.0
3414.0,8012.0,8490.0,10213.0,10499.0,10732.0,10939.0,11296.0
6900.0,2657.0,2938.0,3292.0,3640.0,4023.0,4400.0,4884.0
2940.0,4555.0,5594.0,6773.0,7681.0,8880.0,10137.0,11030.0
2216.0,5554.0,6648.0,7291.0,7637.0,8083.0,8498.0,8952.0
3046.0,9134.0,9147.0,10186.0,10413.0,10616.0,10976.0,11249.0
2225.0,4571.0,5480.0,6380.0,6876.0,7426.0,8445.0,9978.0
3426.0,4840.0,5759.0,7534.0,8142.0,8530.0,8986.0,9515.0
3427.0,5856.0,7743.0,8519.0,8847.0,9255.0,9713.0,10277.0
3045.0,9951.0,10197.0,11270.0,11665.0,12029.0,12369.0,12888.0
3310.0,4499.0,6588.0,7035.0,7422.0,8958.0,10816.0,13465.0
3030.0,9877.0,11937.0,14758.0,16400.0,17987.0,19157.0,20049.0
3130.0,6501.0,6679.0,7196.0,7365.0,7624.0,7953.0,8648.0
3010.0,14575.0,14584.0,16430.0,16998.0,17510.0,18146.0,19234.0
3020.0,9030.0,9162.0,10418.0,10691.0,10946.0,11493.0,13819.0
3425.0,4821.0,6213.0,7308.0,7922.0,8435.0,8975.0,9511.0
2100.0,6519.0,6897.0,7744.0,7934.0,8056.0,8285.0,8655.0
1606.0,5360.0,5419.0,5792.0,5874.0,5965.0,6051.0,6181.0
2215.0,5848.0,6710.0,7297.0,7562.0,7803.0,8063.0,8328.0
1720.0,10478.0,10290.0,11339.0,11680.0,12207.0,13032.0,13269.0
3120.0,8725.0,8839.0,9667.0,9976.0,10504.0,11475.0,13955.0
1900.0,159.0,422.0,550.0,550.0,550.0,553.0,553.0
3110.0,2646.0,2988.0,3446.0,3570.0,3635.0,3712.0,3742.0
3200.0,6971.0,7217.0,8109.0,8601.0,9082.0,9689.0,10225.0
1605.0,7656.0,7581.0,8125.0,8155.0,8213.0,8264.0,8355.0
2000.0,2729.0,4142.0,4855.0,5275.0,5645.0,5982.0,6447.0
1820.0,3936.0,4247.0,4549.0,4579.0,4781.0,5051.0,4982.0
1200.0,5563.0,6358.0,7143.0,7440.0,7757.0,7989.0,8291.0
1710.0,7792.0,8480.0,9066.0,9384.0,10020.0,11482.0,12552.0
1810.0,1455.0,1802.0,1912.0,2107.0,2379.0,2943.0,3437.0
900.0,3589.0,4085.0,4556.0,4706.0,4874.0,5081.0,5329.0
806.0,5464.0,10268.0,11508.0,12677.0,13756.0,14914.0,16401.0
1506.0,8479.0,8691.0,9414.0,9648.0,9864.0,10106.0,10409.0
1410.0,4407.0,4447.0,4866.0,4941.0,5170.0,5511.0,5762.0
1505.0,7455.0,8003.0,8939.0,9151.0,9375.0,9613.0,9848.0
1330.0,6925.0,7323.0,8162.0,8536.0,8764.0,8883.0,9052.0
1000.0,3449.0,3520.0,3854.0,3934.0,3998.0,4082.0,4133.0
1320.0,6637.0,6604.0,7291.0,7335.0,7350.0,7396.0,7410.0
1420.0,4211.0,4769.0,5242.0,5553.0,6188.0,7811.0,10251.0
1130.0,2006.0,1899.0,2540.0,2679.0,2801.0,2939.0,3217.0
1116.0,5667.0,5690.0,7334.0,7703.0,7954.0,8292.0,8609.0
1310.0,8980.0,9287.0,10440.0,10625.0,10722.0,10821.0,10854.0
805.0,5501.0,6695.0,8169.0,8935.0,9506.0,9967.0,10573.0
1115.0,3429.0,4360.0,5370.0,6030.0,6604.0,6986.0,7218.0
205.0,5216.0,5321.0,5670.0,5734.0,5809.0,5917.0,6016.0
136.0,4807.0,4582.0,5066.0,5104.0,5149.0,5181.0,5244.0
1120.0,10113.0,11681.0,13580.0,14344.0,15066.0,16130.0,17546.0
705.0,5093.0,6549.0,6916.0,7625.0,8334.0,10277.0,13048.0
120.0,4398.0,4317.0,4874.0,4988.0,5141.0,5322.0,5395.0
325.0,7485.0,9022.0,9689.0,10076.0,10501.0,10769.0,11193.0
135.0,5846.0,6111.0,6871.0,7020.0,7145.0,7220.0,7255.0
706.0,4079.0,4480.0,4847.0,5097.0,5500.0,6092.0,6724.0
206.0,5172.0,5174.0,5900.0,6005.0,6066.0,6115.0,6185.0
2910.0,599.0,1232.0,1364.0,1472.0,1622.0,1781.0,2150.0
315.0,5339.0,5458.0,6088.0,6153.0,6297.0,6459.0,6549.0
2935.0,4583.0,3142.0,3085.0,3056.0,3042.0,3004.0,2977.0
605.0,6750.0,7472.0,8726.0,9414.0,10116.0,10679.0,11256.0
606.0,4967.0,7084.0,8746.0,9952.0,11009.0,12133.0,13292.0
506.0,5011.0,7855.0,9340.0,10119.0,10993.0,12312.0,14869.0
110.0,1951.0,1971.0,2164.0,2183.0,2250.0,2300.0,2463.0
505.0,8818.0,14523.0,16571.0,18669.0,20677.0,22686.0,25942.0
2936.0,868.0,2930.0,2889.0,2975.0,3012.0,3098.0,3394.0
405.0,6570.0,8026.0,9552.0,10531.0,11493.0,12430.0,13459.0
2926.0,7780.0,8739.0,9182.0,9415.0,9809.0,10403.0,11109.0
2925.0,4380.0,5621.0,5949.0,6205.0,6802.0,8099.0,9849.0
2927.0,1966.0,2388.0,2745.0,3120.0,3880.0,5219.0,7715.0
