faz_id,jobs_2000,jobs_2010,jobs_2020,jobs_2025,jobs_2030,jobs_2035,jobs_2040
6325.0,6207.0,6354.0,7859.0,8087.0,8263.0,8676.0,9594.0
9009.0,1703.0,2137.0,2382.0,2417.0,2458.0,2507.0,2583.0
9006.0,1056.0,1141.0,1667.0,1806.0,1915.0,2212.0,2531.0
6225.0,14312.0,13636.0,17030.0,17280.0,17472.0,18493.0,20676.0
9018.0,9427.0,10308.0,11368.0,11524.0,11726.0,11994.0,12094.0
5425.0,27049.0,23512.0,29242.0,31314.0,38455.0,48142.0,65008.0
5305.0,20319.0,17682.0,22222.0,24768.0,26529.0,28398.0,31287.0
5426.0,12790.0,11727.0,13233.0,13280.0,13922.0,13967.0,14390.0
6226.0,6125.0,5744.0,6882.0,6986.0,7150.0,7431.0,7840.0
6126.0,2536.0,2656.0,3011.0,3065.0,3213.0,3440.0,3721.0
6224.0,5662.0,6414.0,7931.0,8048.0,8343.0,8592.0,9207.0
6216.0,7090.0,10000.0,9622.0,9930.0,10259.0,10550.0,10890.0
6316.0,14842.0,16313.0,20041.0,20504.0,21444.0,23638.0,25474.0
6215.0,14217.0,10946.0,15874.0,16745.0,18559.0,21486.0,24410.0
5100.0,1348.0,1419.0,1622.0,1673.0,1701.0,1762.0,1823.0
6213.0,12132.0,13498.0,15697.0,15712.0,15810.0,16095.0,16754.0
9005.0,324.0,356.0,446.0,455.0,464.0,488.0,494.0
6124.0,10437.0,11772.0,13081.0,13266.0,13776.0,14065.0,14615.0
6125.0,9731.0,7914.0,10554.0,10863.0,11051.0,11565.0,11944.0
6214.0,22751.0,26178.0,29476.0,29876.0,30127.0,30683.0,31484.0
5415.0,38690.0,48826.0,64575.0,64524.0,62259.0,62017.0,63854.0
5205.0,31982.0,25458.0,34034.0,35066.0,35934.0,39401.0,42351.0
9916.0,1700.0,2085.0,2127.0,2163.0,2190.0,2219.0,2247.0
9913.0,4328.0,4706.0,5803.0,5949.0,6092.0,6302.0,6710.0
9915.0,2430.0,2771.0,2876.0,2943.0,3014.0,3135.0,3014.0
4606.0,3555.0,3174.0,3708.0,3669.0,3647.0,3779.0,3940.0
6115.0,8889.0,7058.0,9248.0,9326.0,9470.0,9548.0,9718.0
4820.0,5956.0,4749.0,6068.0,6154.0,6172.0,6172.0,6388.0
9017.0,201.0,185.0,272.0,285.0,294.0,311.0,323.0
6123.0,45873.0,39894.0,56027.0,61741.0,65397.0,68449.0,70905.0
6114.0,18955.0,14003.0,20023.0,20385.0,21025.0,22089.0,22686.0
4607.0,4002.0,5117.0,5865.0,6194.0,6697.0,7267.0,8025.0
6505.0,1621.0,2911.0,3093.0,3124.0,3145.0,3194.0,3276.0
5020.0,6877.0,7573.0,9004.0,9467.0,9868.0,10534.0,10900.0
6113.0,35984.0,40207.0,42204.0,42777.0,43530.0,44368.0,45653.0
5010.0,15396.0,10796.0,15884.0,15906.0,15989.0,16064.0,15979.0
6020.0,44046.0,36985.0,66169.0,81994.0,88397.0,91172.0,94208.0
4900.0,32001.0,38404.0,45345.0,52263.0,67137.0,80996.0,99953.0
6010.0,117772.0,93906.0,120984.0,128489.0,136156.0,144959.0,149056.0
4400.0,7823.0,7698.0,9250.0,9538.0,9938.0,10718.0,11044.0
9900.0,1315.0,1451.0,1768.0,1772.0,1792.0,1814.0,1830.0
9904.0,6218.0,5521.0,6715.0,6740.0,6787.0,6804.0,6790.0
9902.0,19634.0,19673.0,23161.0,24192.0,25162.0,26386.0,29041.0
4810.0,7449.0,6800.0,7950.0,7955.0,8461.0,8243.0,8346.0
5720.0,8647.0,9292.0,11716.0,12518.0,13344.0,14463.0,15694.0
9901.0,3585.0,3333.0,4260.0,4787.0,5231.0,5560.0,5994.0
5826.0,7617.0,5811.0,8355.0,8766.0,9053.0,9494.0,10370.0
5825.0,45899.0,40244.0,48659.0,50510.0,53149.0,54581.0,55978.0
5925.0,17016.0,17115.0,20072.0,20616.0,21279.0,22473.0,24774.0
9015.0,1442.0,1406.0,1818.0,1864.0,1909.0,1987.0,2068.0
4506.0,26227.0,28510.0,30068.0,30441.0,30838.0,30958.0,31251.0
4605.0,9451.0,13753.0,14402.0,16102.0,17988.0,20710.0,29089.0
9002.0,7488.0,7800.0,9549.0,9722.0,9853.0,9955.0,10074.0
4226.0,1757.0,2657.0,3245.0,3562.0,3751.0,3876.0,3987.0
4505.0,1050.0,1243.0,1410.0,1444.0,1487.0,1552.0,1628.0
4225.0,1849.0,2198.0,3285.0,3369.0,3451.0,3408.0,3496.0
5716.0,6290.0,7152.0,8323.0,8583.0,9070.0,10340.0,11711.0
5916.0,5389.0,6085.0,7956.0,8257.0,8521.0,8792.0,9506.0
4300.0,9330.0,8560.0,10185.0,12197.0,13564.0,16058.0,20987.0
5815.0,25006.0,22932.0,27247.0,27928.0,28237.0,28984.0,30634.0
9004.0,2917.0,3745.0,5448.0,5700.0,6038.0,6554.0,7228.0
5715.0,1385.0,2001.0,2244.0,2266.0,2331.0,2383.0,2533.0
3330.0,2055.0,2197.0,2589.0,2656.0,2609.0,2685.0,2756.0
6506.0,3713.0,5051.0,6056.0,6678.0,7750.0,9982.0,11927.0
5915.0,4854.0,3596.0,5219.0,5328.0,5742.0,5918.0,6293.0
3905.0,20607.0,17827.0,20100.0,20372.0,20662.0,21249.0,22491.0
4130.0,25302.0,21930.0,24542.0,26003.0,27323.0,29117.0,33711.0
6930.0,3059.0,3167.0,3598.0,3642.0,3765.0,3935.0,4035.0
3825.0,5816.0,7517.0,8775.0,9005.0,9544.0,9768.0,10067.0
4120.0,2766.0,2702.0,3514.0,3810.0,4064.0,4216.0,4962.0
3816.0,3364.0,3765.0,4739.0,4892.0,5061.0,5373.0,5714.0
4210.0,4125.0,3776.0,5057.0,5644.0,5987.0,6419.0,7234.0
9016.0,1386.0,1543.0,1858.0,1903.0,1956.0,2013.0,2064.0
4005.0,1511.0,1308.0,1839.0,1972.0,2051.0,2235.0,2335.0
4230.0,1520.0,1802.0,2089.0,2144.0,2180.0,2253.0,2327.0
3815.0,8738.0,7819.0,10566.0,10876.0,11297.0,12459.0,13371.0
3705.0,34499.0,26639.0,33433.0,34604.0,35942.0,38217.0,40522.0
3900.0,24340.0,20361.0,25813.0,26901.0,29603.0,35344.0,40732.0
4110.0,28485.0,26604.0,31884.0,32263.0,32886.0,34553.0,35219.0
3416.0,3005.0,2839.0,3335.0,3393.0,3388.0,3491.0,3654.0
3413.0,1122.0,1367.0,1561.0,1615.0,1684.0,1785.0,1852.0
3706.0,3576.0,2755.0,4053.0,4038.0,4165.0,4264.0,4547.0
3600.0,46506.0,43830.0,50744.0,54658.0,62909.0,71670.0,75721.0
3415.0,3462.0,3760.0,5042.0,5095.0,5192.0,5285.0,5321.0
3320.0,3636.0,4356.0,5710.0,6117.0,6819.0,7254.0,7646.0
3505.0,16109.0,16660.0,21336.0,22422.0,24070.0,26950.0,31725.0
3414.0,2021.0,2291.0,3059.0,3149.0,3222.0,3283.0,3402.0
6900.0,1941.0,1380.0,1962.0,1977.0,2021.0,2067.0,2186.0
2940.0,1884.0,2401.0,2940.0,3041.0,3198.0,3307.0,3411.0
2216.0,2665.0,3154.0,3746.0,3999.0,4412.0,4738.0,4992.0
3046.0,6449.0,6296.0,8134.0,8799.0,9293.0,9721.0,10525.0
2225.0,3702.0,6029.0,6517.0,6772.0,7141.0,7508.0,8097.0
3426.0,1804.0,2658.0,3301.0,3485.0,3823.0,4175.0,4567.0
3427.0,3353.0,5173.0,6139.0,6203.0,6304.0,6654.0,7028.0
3045.0,3321.0,2854.0,3899.0,3981.0,4134.0,4272.0,4446.0
3310.0,2225.0,2854.0,3412.0,3686.0,4205.0,4927.0,5662.0
3030.0,8735.0,8429.0,10456.0,11145.0,12129.0,13343.0,13731.0
3130.0,18607.0,20698.0,24088.0,25022.0,26429.0,28877.0,30790.0
3010.0,7925.0,8261.0,10985.0,11184.0,11660.0,12362.0,12654.0
3020.0,18953.0,17663.0,21495.0,22217.0,22788.0,23199.0,23359.0
3425.0,2436.0,2598.0,3311.0,3437.0,3585.0,3698.0,3770.0
2100.0,2065.0,2046.0,2476.0,2624.0,2684.0,2746.0,3091.0
1606.0,1748.0,2101.0,2995.0,3504.0,3790.0,3988.0,4187.0
2215.0,4924.0,5658.0,6958.0,7024.0,7065.0,7119.0,7147.0
1720.0,6320.0,6151.0,7520.0,7626.0,7624.0,7916.0,8250.0
3120.0,19160.0,14045.0,15893.0,16412.0,16967.0,17572.0,18138.0
1900.0,13458.0,9713.0,14320.0,14986.0,15411.0,16875.0,17909.0
3110.0,2642.0,2715.0,3208.0,3342.0,3449.0,3580.0,3656.0
3200.0,5906.0,7099.0,8854.0,9381.0,10001.0,10436.0,10809.0
1605.0,6370.0,5939.0,7260.0,7358.0,7468.0,7680.0,8099.0
2000.0,13125.0,12767.0,15089.0,15242.0,15401.0,15649.0,16044.0
1820.0,20391.0,18230.0,25202.0,28724.0,32220.0,39250.0,49023.0
1200.0,4013.0,4120.0,5453.0,5681.0,5846.0,6396.0,6882.0
1710.0,11391.0,9927.0,12524.0,13036.0,13469.0,14150.0,14973.0
1810.0,10799.0,12634.0,14644.0,16298.0,17629.0,20432.0,25844.0
900.0,8731.0,10843.0,12393.0,12641.0,13442.0,14135.0,14324.0
806.0,2129.0,3644.0,4412.0,4434.0,4491.0,4610.0,4767.0
1506.0,3253.0,3525.0,4190.0,4357.0,4705.0,4913.0,5096.0
1410.0,12635.0,10967.0,15093.0,15346.0,15549.0,16231.0,17856.0
1505.0,5327.0,4696.0,6167.0,6765.0,7064.0,7168.0,7244.0
1330.0,3490.0,4919.0,5982.0,6102.0,6209.0,6396.0,6666.0
1000.0,1771.0,1693.0,2266.0,2301.0,2374.0,2407.0,2442.0
1320.0,4465.0,3839.0,5060.0,5153.0,5505.0,5684.0,5957.0
1420.0,12642.0,10921.0,14918.0,15673.0,17383.0,21083.0,24256.0
1130.0,1732.0,3354.0,3471.0,3593.0,3791.0,4420.0,5618.0
1116.0,6983.0,6171.0,8239.0,8488.0,8628.0,8928.0,9097.0
1310.0,4604.0,4923.0,6470.0,6496.0,6721.0,6902.0,7386.0
805.0,2558.0,4541.0,5085.0,5246.0,5370.0,5446.0,5741.0
1115.0,3823.0,4665.0,4926.0,4947.0,5109.0,5360.0,5442.0
205.0,11398.0,10211.0,13383.0,13730.0,14100.0,15019.0,15792.0
136.0,4331.0,4040.0,4419.0,4448.0,4469.0,4536.0,4570.0
1120.0,10556.0,10366.0,12168.0,12228.0,12422.0,13590.0,16590.0
705.0,1786.0,2483.0,2930.0,3251.0,3875.0,4910.0,5524.0
120.0,1450.0,1093.0,1395.0,1442.0,1489.0,1583.0,1644.0
325.0,5549.0,5116.0,6217.0,6162.0,6260.0,6408.0,6509.0
135.0,2588.0,2666.0,3275.0,3352.0,3440.0,3665.0,3763.0
706.0,3038.0,3069.0,3702.0,3773.0,3871.0,3986.0,4156.0
206.0,6983.0,6298.0,8113.0,8726.0,9871.0,11018.0,11950.0
2910.0,1148.0,573.0,950.0,1027.0,1051.0,1181.0,1209.0
315.0,7435.0,6493.0,7083.0,7189.0,7292.0,7484.0,7970.0
2935.0,11095.0,17110.0,19966.0,20185.0,20345.0,20716.0,21223.0
605.0,3024.0,3634.0,4448.0,4495.0,4753.0,4957.0,5426.0
606.0,2987.0,4109.0,4568.0,4681.0,4906.0,5187.0,5306.0
506.0,2531.0,4135.0,5036.0,5795.0,6698.0,8538.0,13075.0
110.0,880.0,689.0,1036.0,1096.0,1171.0,1260.0,1365.0
505.0,5851.0,8881.0,9502.0,10768.0,12904.0,15252.0,18795.0
2936.0,2643.0,2390.0,2865.0,2911.0,3002.0,3191.0,3468.0
405.0,3548.0,3782.0,3913.0,4012.0,4153.0,4800.0,5358.0
2926.0,2033.0,2028.0,2581.0,2770.0,2855.0,2948.0,3015.0
2925.0,1751.0,1925.0,2454.0,2614.0,2831.0,2950.0,3060.0
2927.0,1337.0,1443.0,1632.0,1714.0,1805.0,2092.0,2426.0
