faz_id	households_2000	households_2010	households_2020	households_2025	households_2030	households_2035	households_2040
5916.0	11529.0	13134.0	14294.0	14530.0	14795.0	15378.0	15850.0
4300.0	4444.0	4428.0	5053.0	5252.0	5456.0	5694.0	5962.0
5815.0	1811.0	1982.0	2127.0	2161.0	2207.0	2357.0	2393.0
9004.0	5164.0	6339.0	6943.0	7368.0	8016.0	9038.0	10241.0
5715.0	7352.0	7527.0	8033.0	8049.0	8103.0	8159.0	8165.0
3330.0	4378.0	4665.0	5169.0	5495.0	5911.0	6498.0	6967.0
6506.0	5122.0	5165.0	5864.0	6167.0	6510.0	6990.0	7619.0
5915.0	6726.0	7066.0	7873.0	7970.0	8109.0	8359.0	8498.0
3905.0	3112.0	3361.0	4256.0	4488.0	4654.0	4799.0	5017.0
4130.0	5876.0	7646.0	8399.0	8583.0	8624.0	8697.0	8922.0
6930.0	4194.0	4510.0	4556.0	4532.0	4546.0	4578.0	4605.0
3825.0	6526.0	6778.0	8253.0	8512.0	8856.0	9252.0	9731.0
4120.0	7324.0	7838.0	8682.0	8855.0	9133.0	9505.0	9875.0
3816.0	7983.0	8002.0	9780.0	10100.0	10324.0	10892.0	11238.0
4210.0	6200.0	8499.0	9624.0	10211.0	10769.0	11269.0	11854.0
9016.0	3641.0	4137.0	4722.0	5100.0	5753.0	6575.0	7245.0
4005.0	4340.0	4705.0	5946.0	6205.0	6479.0	6831.0	7633.0
4230.0	3354.0	3522.0	4127.0	4410.0	4681.0	4869.0	5075.0
3815.0	7897.0	8082.0	8678.0	8718.0	8808.0	8880.0	8971.0
3705.0	11789.0	11734.0	13072.0	13453.0	13722.0	14380.0	16087.0
3900.0	2404.0	2418.0	2908.0	3036.0	3304.0	3641.0	3780.0
4110.0	6972.0	7578.0	8360.0	8704.0	9198.0	10216.0	12005.0
3416.0	7762.0	8628.0	9271.0	9442.0	9655.0	10127.0	10913.0
3413.0	2296.0	2874.0	3543.0	3863.0	4255.0	4561.0	4795.0
3706.0	6049.0	6078.0	7139.0	7321.0	7413.0	7480.0	7622.0
3600.0	7251.0	8352.0	9220.0	9449.0	9740.0	10236.0	11501.0
3415.0	7313.0	8508.0	10506.0	11241.0	11725.0	12260.0	13460.0
3320.0	8019.0	9476.0	10525.0	10802.0	11212.0	11682.0	12093.0
3505.0	13617.0	14640.0	17152.0	18040.0	18677.0	19121.0	20476.0
3414.0	8012.0	8535.0	10112.0	10454.0	10711.0	10991.0	11353.0
6900.0	2657.0	2915.0	3238.0	3484.0	3816.0	4259.0	4752.0
2940.0	4555.0	5457.0	6580.0	7381.0	8502.0	9801.0	10995.0
2216.0	5554.0	6415.0	7234.0	7595.0	8011.0	8439.0	8851.0
3046.0	9134.0	9372.0	10204.0	10378.0	10593.0	10759.0	11186.0
2225.0	4571.0	5440.0	6430.0	6960.0	7590.0	8455.0	9692.0
3426.0	4841.0	5722.0	7268.0	7995.0	8439.0	8914.0	9451.0
3427.0	5857.0	7647.0	8656.0	9056.0	9360.0	9694.0	10117.0
3045.0	9952.0	10147.0	11386.0	11689.0	12048.0	12464.0	12876.0
3310.0	4499.0	6245.0	7250.0	7544.0	9003.0	10554.0	12859.0
3030.0	9877.0	11759.0	14806.0	16521.0	18025.0	19159.0	20072.0
3130.0	6501.0	6727.0	7391.0	7543.0	7730.0	7960.0	8593.0
3010.0	14573.0	14441.0	16089.0	16752.0	17353.0	18089.0	18970.0
3020.0	9029.0	9538.0	10423.0	10649.0	10915.0	11454.0	13866.0
3425.0	4820.0	6187.0	7212.0	7838.0	8417.0	8934.0	9483.0
2100.0	6521.0	6773.0	7671.0	7907.0	8083.0	8249.0	8556.0
1606.0	5360.0	5352.0	5745.0	5840.0	5907.0	6036.0	6164.0
2215.0	5848.0	6536.0	7240.0	7515.0	7775.0	8004.0	8289.0
1720.0	10480.0	10428.0	11346.0	11533.0	11979.0	12915.0	13331.0
3120.0	8725.0	9034.0	9725.0	9863.0	10107.0	10918.0	13358.0
1900.0	159.0	480.0	554.0	550.0	554.0	552.0	553.0
3110.0	2646.0	3014.0	3494.0	3597.0	3644.0	3689.0	3725.0
3200.0	6971.0	7241.0	8012.0	8355.0	8836.0	9500.0	10139.0
1605.0	7656.0	7744.0	8121.0	8110.0	8175.0	8235.0	8336.0
2000.0	2729.0	4116.0	4848.0	5262.0	5613.0	5917.0	6372.0
1820.0	3934.0	4364.0	4655.0	4676.0	4815.0	5075.0	5207.0
1200.0	5563.0	6256.0	7085.0	7456.0	7802.0	8025.0	8296.0
1710.0	7795.0	8379.0	9187.0	9391.0	9720.0	11083.0	12578.0
1810.0	1452.0	1730.0	1825.0	1875.0	2213.0	2750.0	3382.0
900.0	3589.0	3950.0	4391.0	4591.0	4798.0	5008.0	5274.0
806.0	5463.0	10135.0	11737.0	12850.0	13777.0	14938.0	16252.0
1506.0	8479.0	8721.0	9523.0	9763.0	9934.0	10168.0	10387.0
1410.0	4408.0	4523.0	4842.0	4918.0	5064.0	5400.0	5768.0
1505.0	7455.0	8122.0	8856.0	9044.0	9303.0	9547.0	9864.0
1330.0	6925.0	7262.0	8159.0	8482.0	8705.0	8865.0	9002.0
1000.0	3447.0	3550.0	3829.0	3908.0	4002.0	4067.0	4125.0
1320.0	6637.0	6717.0	7318.0	7350.0	7364.0	7396.0	7403.0
1420.0	4210.0	4767.0	5240.0	5442.0	6006.0	7583.0	10144.0
1130.0	2006.0	2031.0	2448.0	2659.0	2870.0	2959.0	3198.0
1116.0	5665.0	5888.0	7310.0	7653.0	7985.0	8384.0	8699.0
1310.0	8982.0	9309.0	10430.0	10600.0	10712.0	10779.0	10849.0
805.0	5501.0	6478.0	7915.0	8670.0	9187.0	9693.0	10342.0
1115.0	3431.0	4224.0	5200.0	5809.0	6464.0	6895.0	7139.0
205.0	5216.0	5319.0	5747.0	5786.0	5867.0	5898.0	6000.0
136.0	4807.0	4607.0	5003.0	5061.0	5113.0	5163.0	5223.0
1120.0	10114.0	11395.0	13400.0	14257.0	15105.0	15982.0	17281.0
705.0	5093.0	6319.0	6928.0	7613.0	8105.0	9926.0	12435.0
120.0	4398.0	4389.0	4795.0	4904.0	5059.0	5255.0	5398.0
325.0	7485.0	8793.0	9416.0	9847.0	10380.0	10769.0	11085.0
135.0	5846.0	6016.0	6806.0	6997.0	7111.0	7157.0	7211.0
706.0	4079.0	4428.0	4784.0	5023.0	5365.0	5886.0	6610.0
206.0	5172.0	5331.0	5936.0	6011.0	6061.0	6123.0	6221.0
2910.0	599.0	1232.0	1310.0	1406.0	1538.0	1704.0	2082.0
315.0	5339.0	5388.0	6072.0	6141.0	6295.0	6464.0	6579.0
2935.0	4585.0	2271.0	2148.0	2145.0	2132.0	2111.0	2103.0
605.0	6749.0	7152.0	8461.0	9116.0	9865.0	10535.0	11146.0
606.0	4967.0	6840.0	8406.0	9684.0	10849.0	11846.0	13052.0
506.0	5011.0	7570.0	9004.0	9769.0	10673.0	11916.0	14166.0
110.0	1951.0	1938.0	2158.0	2183.0	2220.0	2258.0	2480.0
505.0	8818.0	14057.0	16130.0	17928.0	19970.0	21955.0	24947.0
2936.0	868.0	1748.0	2479.0	2592.0	2668.0	2764.0	3042.0
405.0	6569.0	7735.0	9145.0	10063.0	11008.0	12000.0	12996.0
2926.0	7779.0	8377.0	8936.0	9100.0	9509.0	10145.0	11070.0
2925.0	4380.0	5397.0	5717.0	5953.0	6418.0	7415.0	9662.0
2927.0	1967.0	2339.0	2699.0	2977.0	3508.0	4552.0	7218.0
