faz_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
1605.0	6456.0	6134.0	7764.0	7888.0	8011.0	8350.0	8810.0
2000.0	13167.0	11824.0	15182.0	15739.0	15862.0	16102.0	16654.0
1820.0	19759.0	17907.0	22769.0	24125.0	26026.0	32910.0	44024.0
1200.0	4066.0	4142.0	5859.0	6341.0	6906.0	7728.0	8181.0
1710.0	11435.0	10526.0	13050.0	13586.0	14020.0	14548.0	15817.0
1810.0	11488.0	12192.0	14358.0	15358.0	16599.0	19716.0	24104.0
900.0	8550.0	10635.0	11392.0	11436.0	11699.0	12453.0	13075.0
806.0	2188.0	2970.0	4041.0	4550.0	5085.0	5217.0	5408.0
1506.0	3252.0	3414.0	4324.0	4618.0	4815.0	5148.0	5640.0
1410.0	12379.0	11142.0	15064.0	15464.0	15839.0	17512.0	18481.0
1505.0	4768.0	4503.0	5654.0	6303.0	6585.0	6609.0	6626.0
1330.0	3373.0	4574.0	5742.0	5834.0	5963.0	6137.0	6300.0
1000.0	2847.0	2509.0	3121.0	3129.0	3241.0	3289.0	3402.0
1320.0	4453.0	3833.0	4863.0	4917.0	5060.0	5468.0	5771.0
1420.0	13743.0	12006.0	15594.0	16212.0	17439.0	19866.0	23032.0
1130.0	1747.0	3015.0	2932.0	2965.0	3078.0	3750.0	4724.0
1116.0	6983.0	6282.0	8300.0	8723.0	9301.0	9730.0	10475.0
1310.0	4906.0	5108.0	6576.0	6776.0	6878.0	7635.0	7947.0
805.0	2551.0	4190.0	5147.0	5392.0	5591.0	5694.0	5789.0
1115.0	3823.0	4458.0	4615.0	4856.0	5118.0	5443.0	5591.0
205.0	11162.0	10147.0	13778.0	13867.0	13973.0	14405.0	14729.0
136.0	4331.0	4148.0	4448.0	4492.0	4511.0	4547.0	4579.0
1120.0	10698.0	10564.0	12997.0	13654.0	14463.0	16222.0	18156.0
705.0	1592.0	2115.0	2786.0	3187.0	3676.0	4891.0	5654.0
120.0	1488.0	1305.0	1526.0	1597.0	1654.0	1698.0	1748.0
325.0	4332.0	4373.0	5525.0	5635.0	5939.0	6115.0	6461.0
135.0	2586.0	2472.0	3018.0	3076.0	3156.0	3234.0	3336.0
706.0	3037.0	2915.0	3716.0	3825.0	3944.0	4095.0	4267.0
206.0	6982.0	6574.0	8202.0	8291.0	8466.0	8813.0	9319.0
2910.0	1152.0	673.0	1027.0	1100.0	1173.0	1253.0	1335.0
315.0	7009.0	5744.0	6467.0	6548.0	6832.0	7041.0	7443.0
2935.0	9811.0	17909.0	20959.0	21789.0	22388.0	22739.0	23300.0
605.0	3046.0	3717.0	4544.0	4842.0	5022.0	5547.0	5967.0
606.0	2755.0	3400.0	3725.0	3845.0	4102.0	4323.0	4554.0
506.0	2499.0	3933.0	4796.0	5124.0	5578.0	6923.0	10436.0
110.0	880.0	762.0	1214.0	1247.0	1341.0	1507.0	1570.0
505.0	6161.0	9255.0	11733.0	12790.0	15071.0	18548.0	22969.0
2936.0	4224.0	2858.0	3683.0	4244.0	4372.0	4474.0	4796.0
405.0	3359.0	3259.0	4178.0	4480.0	4803.0	5064.0	5759.0
2926.0	2012.0	2031.0	2766.0	2935.0	3216.0	3350.0	3472.0
2925.0	2080.0	1508.0	2227.0	2423.0	2571.0	2705.0	2941.0
2927.0	1259.0	1267.0	1594.0	1796.0	2001.0	2223.0	2917.0
