faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
9009.0	4212.0	4927.0	5358.0	5591.0	5949.0	6274.0	6537.0
9006.0	8717.0	10130.0	11963.0	13470.0	15053.0	16192.0	17000.0
6225.0	17294.0	19485.0	20867.0	21465.0	21919.0	22535.0	22813.0
9018.0	14279.0	14531.0	19466.0	21505.0	23092.0	24419.0	25650.0
5425.0	33141.0	36547.0	41125.0	42640.0	44172.0	45302.0	47003.0
5305.0	22495.0	25024.0	29291.0	29947.0	30505.0	30828.0	31033.0
5426.0	13365.0	20709.0	22428.0	23326.0	24177.0	24844.0	26214.0
6226.0	28858.0	31161.0	33380.0	33653.0	33765.0	34070.0	34073.0
6126.0	12093.0	12647.0	13923.0	14085.0	14159.0	14298.0	14559.0
6224.0	20528.0	22307.0	23598.0	23818.0	23975.0	23968.0	23761.0
6216.0	14804.0	15801.0	16592.0	16627.0	16665.0	16511.0	16395.0
6316.0	25145.0	28250.0	30373.0	30898.0	31160.0	31097.0	30741.0
6215.0	22123.0	22442.0	23741.0	24373.0	25066.0	24999.0	24682.0
5100.0	7331.0	7916.0	8591.0	8626.0	8672.0	8640.0	8606.0
6213.0	16189.0	17747.0	19178.0	19597.0	19921.0	19977.0	19855.0
9005.0	4689.0	5481.0	5831.0	6219.0	7050.0	8079.0	8986.0
6124.0	22732.0	24886.0	27448.0	27856.0	28146.0	28290.0	28095.0
6125.0	8758.0	9540.0	10393.0	10540.0	10646.0	10731.0	10616.0
6214.0	305.0	334.0	370.0	383.0	390.0	403.0	422.0
5415.0	12666.0	14135.0	15813.0	16175.0	15910.0	16957.0	19264.0
5205.0	11736.0	12289.0	12919.0	13196.0	13554.0	13874.0	14632.0
9916.0	9829.0	10809.0	15167.0	17318.0	18570.0	19324.0	20445.0
9913.0	5353.0	6599.0	7316.0	7465.0	7711.0	7808.0	7903.0
9915.0	13917.0	14302.0	20624.0	23243.0	25536.0	27174.0	29347.0
4606.0	20600.0	23184.0	26603.0	28307.0	30011.0	31189.0	32310.0
6115.0	19977.0	21166.0	23819.0	24145.0	24368.0	24428.0	24383.0
4820.0	6994.0	7643.0	8352.0	8454.0	8601.0	8666.0	8714.0
9017.0	3133.0	3210.0	3711.0	3957.0	4176.0	4643.0	5309.0
6123.0	10620.0	16233.0	19961.0	21345.0	23456.0	24673.0	24618.0
6114.0	29803.0	33022.0	35743.0	36404.0	36848.0	37267.0	37044.0
4607.0	10004.0	25798.0	28286.0	30298.0	32327.0	34580.0	37578.0
6505.0	5119.0	13968.0	14333.0	14555.0	14866.0	15351.0	15936.0
5020.0	24060.0	24898.0	26441.0	26883.0	27395.0	27941.0	28364.0
6113.0	26703.0	32388.0	40577.0	43789.0	44623.0	45300.0	45865.0
5010.0	17875.0	18812.0	20200.0	20590.0	20869.0	20702.0	21744.0
6020.0	8618.0	16066.0	19622.0	23226.0	25288.0	26285.0	26478.0
4900.0	2201.0	7076.0	9196.0	11831.0	14456.0	18474.0	21781.0
6010.0	6069.0	10290.0	13766.0	15740.0	16739.0	17348.0	18125.0
4400.0	21758.0	22375.0	24949.0	25080.0	25247.0	25294.0	25000.0
9900.0	6675.0	6935.0	9659.0	10586.0	11185.0	11782.0	12105.0
9904.0	9762.0	10592.0	13220.0	14184.0	14850.0	15314.0	16061.0
9902.0	20847.0	21729.0	30285.0	31811.0	32567.0	32956.0	33332.0
4810.0	8768.0	9495.0	10716.0	10822.0	11049.0	11225.0	11365.0
5720.0	33868.0	36008.0	39533.0	40081.0	40496.0	40475.0	40219.0
9901.0	7171.0	6683.0	8141.0	9309.0	10411.0	11480.0	13907.0
5826.0	4316.0	5270.0	6178.0	6476.0	6766.0	6950.0	6993.0
5825.0	1930.0	2294.0	3295.0	3519.0	3627.0	3595.0	3570.0
5925.0	24207.0	24813.0	26150.0	26617.0	27049.0	27589.0	27519.0
9015.0	12908.0	14210.0	15205.0	15853.0	16656.0	17425.0	17574.0
4506.0	15793.0	16395.0	18151.0	18524.0	19150.0	19716.0	20321.0
4605.0	19987.0	23798.0	26119.0	27163.0	28118.0	28648.0	29534.0
9002.0	21796.0	23588.0	34535.0	38663.0	41991.0	44936.0	48067.0
4226.0	14364.0	15506.0	18122.0	19230.0	20078.0	20590.0	20806.0
4505.0	15385.0	15633.0	17337.0	17522.0	17711.0	17718.0	17893.0
4225.0	10973.0	17037.0	18046.0	18597.0	19256.0	20310.0	21374.0
5716.0	24027.0	24748.0	25925.0	25970.0	26229.0	26705.0	26776.0
5916.0	33393.0	35475.0	37084.0	37194.0	37482.0	38034.0	38358.0
4300.0	10213.0	10150.0	11662.0	12280.0	12836.0	13327.0	13739.0
5815.0	4658.0	4884.0	5053.0	5079.0	5105.0	5272.0	5218.0
9004.0	14436.0	17223.0	18508.0	19871.0	21690.0	24141.0	26419.0
5715.0	16670.0	17179.0	18410.0	18458.0	18624.0	18628.0	18501.0
3330.0	12181.0	12583.0	13877.0	14902.0	16129.0	17733.0	18775.0
6506.0	13784.0	13897.0	15700.0	16681.0	17722.0	18819.0	20012.0
5915.0	18907.0	19265.0	20616.0	20815.0	20935.0	21171.0	21085.0
3905.0	7689.0	8271.0	10618.0	11269.0	11766.0	12053.0	12296.0
4130.0	12557.0	16787.0	18415.0	18917.0	19029.0	19118.0	19431.0
6930.0	10267.0	10868.0	10993.0	11011.0	11113.0	11201.0	11168.0
3825.0	16736.0	17528.0	21188.0	21850.0	22612.0	23217.0	23809.0
4120.0	16699.0	18685.0	20765.0	21268.0	21922.0	22587.0	23062.0
3816.0	21840.0	21082.0	24788.0	25535.0	25926.0	26872.0	27019.0
4210.0	15818.0	23302.0	26027.0	27776.0	29400.0	30611.0	31618.0
9016.0	10454.0	11495.0	12933.0	14000.0	15763.0	17734.0	19001.0
4005.0	10993.0	12098.0	15438.0	16150.0	16900.0	17662.0	19011.0
4230.0	9469.0	9939.0	11597.0	12426.0	13181.0	13592.0	13972.0
3815.0	18472.0	19123.0	20740.0	20912.0	21118.0	21178.0	21212.0
3705.0	29413.0	29010.0	31667.0	32585.0	33040.0	34162.0	36965.0
3900.0	4876.0	5121.0	6278.0	6663.0	7272.0	7939.0	8069.0
4110.0	16709.0	18212.0	19988.0	20966.0	22244.0	24436.0	27938.0
3416.0	21113.0	22850.0	24221.0	24698.0	25215.0	26286.0	27800.0
3413.0	6514.0	8064.0	9817.0	10813.0	11997.0	12731.0	13094.0
3706.0	15343.0	15381.0	18182.0	18839.0	19145.0	19240.0	19502.0
3600.0	16432.0	19484.0	21232.0	21916.0	22648.0	23655.0	25750.0
3415.0	20227.0	22708.0	28051.0	30387.0	31702.0	32868.0	34947.0
3320.0	24158.0	27518.0	29996.0	30853.0	31989.0	33065.0	33674.0
3505.0	32688.0	35643.0	41587.0	44077.0	45655.0	46455.0	48207.0
3414.0	22931.0	24195.0	28075.0	28962.0	29589.0	29973.0	30161.0
6900.0	7195.0	7679.0	8543.0	9329.0	10306.0	11362.0	12281.0
2940.0	11987.0	14062.0	16887.0	19312.0	22452.0	25694.0	28135.0
2216.0	15732.0	17725.0	19599.0	20759.0	21947.0	22920.0	23608.0
3046.0	22021.0	22303.0	24012.0	24442.0	24862.0	25080.0	25676.0
2225.0	11442.0	13386.0	16066.0	17651.0	19552.0	21793.0	24389.0
3426.0	15279.0	17735.0	21507.0	23657.0	25051.0	26128.0	27026.0
3427.0	16914.0	21635.0	24071.0	25292.0	26136.0	26971.0	27671.0
3045.0	25506.0	25890.0	28743.0	29634.0	30626.0	31584.0	32101.0
3310.0	13327.0	18475.0	20995.0	21946.0	25969.0	29605.0	34144.0
3030.0	28441.0	33461.0	41199.0	46394.0	50718.0	53590.0	55200.0
3130.0	14594.0	15045.0	16508.0	16920.0	17391.0	17728.0	18564.0
3010.0	40619.0	39252.0	42541.0	44323.0	45748.0	47281.0	48568.0
3020.0	21490.0	22107.0	23691.0	24173.0	24723.0	25595.0	29344.0
3425.0	14187.0	17425.0	19802.0	21598.0	23325.0	24503.0	25289.0
2100.0	17974.0	18586.0	20715.0	21426.0	21888.0	22204.0	22675.0
1606.0	12269.0	12058.0	13037.0	13315.0	13492.0	13808.0	13959.0
2215.0	14968.0	16638.0	18277.0	19170.0	19933.0	20448.0	20893.0
1720.0	24246.0	24617.0	26908.0	27316.0	28193.0	29685.0	30082.0
3120.0	22867.0	23175.0	24172.0	24419.0	24927.0	26614.0	31292.0
1900.0	277.0	806.0	955.0	956.0	964.0	961.0	954.0
3110.0	7462.0	8449.0	9437.0	9631.0	9761.0	9812.0	9719.0
3200.0	19129.0	19206.0	20965.0	22018.0	23366.0	24878.0	25914.0
1605.0	16521.0	16513.0	17573.0	17702.0	17966.0	18111.0	18215.0
2000.0	6329.0	10317.0	12038.0	13218.0	14197.0	14954.0	15940.0
1820.0	5467.0	6746.0	7558.0	7721.0	8021.0	8533.0	8693.0
1200.0	14209.0	15860.0	18086.0	19281.0	20369.0	20846.0	21230.0
1710.0	19618.0	20386.0	21963.0	22368.0	22964.0	25142.0	27386.0
1810.0	2873.0	3416.0	3674.0	3796.0	4473.0	5423.0	6367.0
900.0	8600.0	9341.0	10386.0	11014.0	11542.0	11906.0	12344.0
806.0	16093.0	28692.0	32778.0	36211.0	38814.0	41534.0	44071.0
1506.0	21148.0	21447.0	23452.0	24161.0	24622.0	25081.0	25289.0
1410.0	10788.0	11010.0	11529.0	11690.0	11951.0	12464.0	12936.0
1505.0	17772.0	19767.0	21449.0	21997.0	22674.0	23185.0	23507.0
1330.0	20482.0	20588.0	22401.0	23174.0	23716.0	24027.0	23919.0
1000.0	9072.0	9155.0	9917.0	10179.0	10434.0	10518.0	10536.0
1320.0	17449.0	17181.0	18350.0	18382.0	18343.0	18306.0	18109.0
1420.0	10741.0	11750.0	12643.0	13024.0	13975.0	16537.0	20747.0
1130.0	4101.0	4362.0	5554.0	6237.0	6860.0	7059.0	7407.0
1116.0	13422.0	14082.0	17834.0	18831.0	19559.0	20213.0	20596.0
1310.0	24103.0	24766.0	27211.0	27723.0	27937.0	27919.0	27760.0
805.0	16583.0	18862.0	22162.0	24443.0	25739.0	26756.0	27636.0
1115.0	9079.0	10990.0	13559.0	15486.0	17348.0	18377.0	18642.0
205.0	12168.0	12379.0	13209.0	13275.0	13399.0	13359.0	13370.0
136.0	11052.0	10461.0	11460.0	11595.0	11733.0	11797.0	11781.0
1120.0	26989.0	29386.0	34456.0	37147.0	39519.0	41475.0	43715.0
705.0	14288.0	18009.0	19186.0	21177.0	22619.0	27067.0	32361.0
120.0	10805.0	10846.0	11818.0	12155.0	12573.0	13014.0	13272.0
325.0	19023.0	22220.0	23258.0	24678.0	26224.0	26985.0	27198.0
135.0	14443.0	14897.0	16963.0	17544.0	17935.0	17941.0	17942.0
706.0	11558.0	11939.0	12844.0	13567.0	14583.0	15830.0	17227.0
206.0	12072.0	12321.0	13567.0	13766.0	13786.0	13752.0	13776.0
2910.0	1642.0	3416.0	3588.0	3861.0	4200.0	4581.0	5303.0
315.0	13152.0	13200.0	14827.0	15080.0	15503.0	15797.0	15830.0
2935.0	16906.0	7979.0	7439.0	7408.0	7362.0	7238.0	7108.0
605.0	18507.0	19078.0	22329.0	24324.0	26496.0	27925.0	28973.0
606.0	13823.0	19021.0	22636.0	26527.0	29837.0	32251.0	34663.0
506.0	15332.0	22758.0	26133.0	28473.0	30955.0	33991.0	38541.0
110.0	4742.0	4571.0	5059.0	5141.0	5192.0	5243.0	5484.0
505.0	27198.0	42631.0	47066.0	52316.0	57820.0	62483.0	68180.0
2936.0	2149.0	4316.0	6344.0	6696.0	6907.0	7111.0	7694.0
405.0	18235.0	21433.0	24803.0	27611.0	30054.0	32471.0	34181.0
2926.0	23025.0	24053.0	25222.0	25696.0	26641.0	28019.0	29622.0
2925.0	12603.0	14929.0	15560.0	16230.0	17432.0	19914.0	24374.0
2927.0	5094.0	6175.0	7013.0	7906.0	9385.0	11954.0	17703.0
