faz_id	households_2000	households_2010	households_2020	households_2025	households_2030	households_2035	households_2040
7425.0	5817.0	9777.0	10449.0	10937.0	11420.0	11940.0	12704.0
7535.0	5540.0	8533.0	12720.0	13335.0	13709.0	14323.0	16279.0
7525.0	5107.0	5793.0	5977.0	6209.0	6572.0	7426.0	8713.0
7436.0	1915.0	2096.0	2219.0	2259.0	2297.0	2337.0	2354.0
9019.0	5069.0	6137.0	6579.0	7029.0	7659.0	8445.0	9257.0
7026.0	3661.0	3730.0	4233.0	4266.0	4303.0	4357.0	4381.0
7205.0	5304.0	5406.0	5849.0	5978.0	6135.0	6453.0	6849.0
7515.0	1323.0	1910.0	2108.0	2205.0	2263.0	2434.0	2739.0
7320.0	7911.0	10749.0	11281.0	11564.0	11913.0	12563.0	13938.0
7206.0	6972.0	7346.0	7815.0	7886.0	8010.0	8289.0	8981.0
7315.0	5359.0	5956.0	6729.0	7099.0	7463.0	7906.0	8960.0
7435.0	2529.0	2805.0	3059.0	3184.0	3300.0	3474.0	3548.0
7316.0	6288.0	7248.0	8005.0	8288.0	8502.0	8754.0	8973.0
7025.0	8475.0	8752.0	9900.0	10032.0	10258.0	10529.0	10700.0
7415.0	2503.0	3980.0	4513.0	4815.0	5094.0	5304.0	5545.0
7100.0	7850.0	8015.0	11904.0	12871.0	13676.0	14328.0	15839.0
7015.0	6611.0	6936.0	7607.0	7656.0	7806.0	7978.0	8310.0
9908.0	1183.0	1185.0	1172.0	1165.0	1162.0	1152.0	1153.0
6410.0	13727.0	14406.0	17051.0	18296.0	20463.0	23486.0	26914.0
6420.0	12319.0	12535.0	14909.0	15489.0	16545.0	19781.0	22657.0
5535.0	7834.0	8944.0	11644.0	12275.0	13045.0	14283.0	17562.0
5600.0	5004.0	5615.0	6457.0	6666.0	6872.0	7290.0	7873.0
5546.0	5393.0	5876.0	7114.0	7445.0	7788.0	8262.0	8747.0
4706.0	3540.0	5148.0	5275.0	5337.0	5425.0	5562.0	5671.0
6605.0	3289.0	4132.0	4360.0	4611.0	5027.0	5514.0	6132.0
6910.0	1234.0	1418.0	1859.0	2103.0	2416.0	2694.0	2967.0
6606.0	1737.0	1918.0	2144.0	2320.0	2605.0	3092.0	3468.0
9909.0	1492.0	1688.0	2064.0	2281.0	2567.0	3015.0	3603.0
9011.0	2992.0	3689.0	4597.0	4897.0	5305.0	5899.0	6822.0
5525.0	4883.0	5647.0	6135.0	6462.0	6801.0	6988.0	7560.0
5515.0	9064.0	9677.0	11487.0	11842.0	12182.0	12544.0	12921.0
6326.0	10358.0	11114.0	11939.0	11964.0	11769.0	12237.0	12487.0
9914.0	5468.0	6187.0	7263.0	7778.0	8218.0	8603.0	8777.0
5545.0	3750.0	4526.0	5875.0	6200.0	6524.0	6739.0	7065.0
6223.0	11610.0	12414.0	13327.0	13598.0	13780.0	14115.0	14580.0
5306.0	9358.0	9753.0	10807.0	11030.0	11225.0	11462.0	11709.0
6325.0	15100.0	15743.0	16614.0	16682.0	16862.0	17035.0	17049.0
9009.0	1588.0	1937.0	2080.0	2166.0	2284.0	2458.0	2579.0
9006.0	3047.0	3670.0	4415.0	5012.0	5589.0	6110.0	6490.0
6225.0	8755.0	9539.0	10287.0	10744.0	11162.0	11534.0	11791.0
9018.0	5450.0	5979.0	8175.0	9012.0	9666.0	10279.0	10796.0
5425.0	14197.0	15741.0	17150.0	17828.0	18377.0	18745.0	19610.0
5305.0	10271.0	11295.0	12731.0	12960.0	13156.0	13278.0	13571.0
5426.0	4804.0	7741.0	8393.0	8727.0	9013.0	9436.0	9947.0
6226.0	12686.0	12977.0	14593.0	14666.0	14734.0	14886.0	15022.0
6126.0	5369.0	5306.0	6022.0	6050.0	6071.0	6132.0	6322.0
6224.0	10110.0	10694.0	11257.0	11313.0	11374.0	11371.0	11356.0
6216.0	6162.0	6308.0	6850.0	6882.0	6967.0	7017.0	7042.0
6316.0	13137.0	14662.0	15476.0	15564.0	15605.0	15668.0	15547.0
6215.0	10917.0	11828.0	11940.0	11972.0	11997.0	12160.0	12220.0
5100.0	2701.0	2620.0	3071.0	3074.0	3094.0	3100.0	3119.0
6213.0	8879.0	9618.0	10131.0	10199.0	10276.0	10342.0	10340.0
9005.0	1667.0	2167.0	2352.0	2497.0	2761.0	3198.0	3507.0
6124.0	13097.0	13255.0	14586.0	14669.0	14783.0	14817.0	14828.0
6125.0	4868.0	4990.0	5499.0	5547.0	5599.0	5618.0	5621.0
6214.0	213.0	192.0	238.0	238.0	238.0	238.0	238.0
5415.0	5284.0	5647.0	6325.0	6462.0	6597.0	7044.0	7884.0
5205.0	5388.0	5371.0	5652.0	5791.0	6019.0	6325.0	6849.0
9916.0	3553.0	4019.0	6008.0	6682.0	7166.0	7559.0	8131.0
9913.0	2509.0	3294.0	3517.0	3527.0	3568.0	3620.0	3653.0
9915.0	4990.0	5444.0	8292.0	9239.0	10128.0	10767.0	11986.0
4606.0	6865.0	8106.0	9191.0	9813.0	10357.0	10931.0	11661.0
6115.0	10042.0	10285.0	11555.0	11692.0	11773.0	11844.0	11944.0
4820.0	3295.0	3339.0	3662.0	3699.0	3771.0	3816.0	3839.0
9017.0	1228.0	1252.0	1456.0	1549.0	1699.0	1958.0	2294.0
6123.0	6909.0	10286.0	11622.0	12197.0	12960.0	13355.0	13294.0
6114.0	14210.0	15760.0	17093.0	17518.0	17862.0	18250.0	18343.0
4607.0	3175.0	8593.0	9528.0	10199.0	11077.0	12205.0	13611.0
6505.0	1923.0	4739.0	4907.0	4938.0	5038.0	5223.0	5564.0
5020.0	9722.0	9889.0	10283.0	10410.0	10687.0	11044.0	11823.0
6113.0	18606.0	19810.0	24946.0	26531.0	27427.0	27827.0	28212.0
5010.0	8095.0	8068.0	8689.0	8822.0	8926.0	9109.0	9496.0
6020.0	6775.0	10179.0	11544.0	12589.0	13087.0	13998.0	14422.0
4900.0	1548.0	4582.0	5663.0	6677.0	7409.0	9439.0	11656.0
6010.0	4463.0	6272.0	8090.0	9101.0	9432.0	9790.0	10517.0
4400.0	8442.0	9125.0	9471.0	9564.0	9630.0	9739.0	9790.0
9900.0	2890.0	2899.0	4209.0	4637.0	4837.0	5067.0	5313.0
9904.0	4465.0	4671.0	5703.0	6022.0	6204.0	6504.0	7141.0
9902.0	9212.0	9008.0	13556.0	13971.0	14239.0	14412.0	14821.0
4810.0	3979.0	3975.0	4636.0	4694.0	4759.0	4817.0	4942.0
5720.0	16633.0	17429.0	18778.0	19047.0	19215.0	19344.0	19368.0
9901.0	2552.0	2454.0	3200.0	3532.0	3869.0	4498.0	5746.0
5826.0	2105.0	2392.0	3089.0	3088.0	3277.0	3450.0	3514.0
5825.0	967.0	987.0	1748.0	1926.0	2029.0	2039.0	2042.0
5925.0	9452.0	10510.0	11067.0	11193.0	11462.0	12069.0	12319.0
9015.0	4650.0	5347.0	5771.0	6004.0	6314.0	6602.0	6734.0
4506.0	6415.0	6430.0	7248.0	7404.0	7607.0	7943.0	8550.0
4605.0	7181.0	9395.0	9769.0	10083.0	10449.0	10870.0	11520.0
9002.0	8505.0	9508.0	14454.0	15902.0	17126.0	18418.0	20026.0
4226.0	5598.0	5899.0	7098.0	7425.0	7718.0	7934.0	8042.0
4505.0	5246.0	5472.0	5962.0	6019.0	6067.0	6146.0	6294.0
4225.0	4139.0	6358.0	6687.0	6920.0	7217.0	7552.0	8193.0
5716.0	8976.0	10077.0	10683.0	10812.0	11056.0	11414.0	11839.0
5916.0	11529.0	12953.0	13926.0	14137.0	14522.0	15224.0	15897.0
4300.0	4443.0	4401.0	5027.0	5161.0	5391.0	5703.0	5964.0
5815.0	1811.0	1932.0	2098.0	2132.0	2174.0	2310.0	2393.0
9004.0	5164.0	6529.0	7051.0	7447.0	8110.0	9155.0	10366.0
5715.0	7352.0	7416.0	8061.0	8059.0	8111.0	8137.0	8163.0
3330.0	4378.0	4661.0	5193.0	5591.0	6088.0	6624.0	6976.0
6506.0	5122.0	5248.0	5940.0	6196.0	6656.0	7123.0	7725.0
5915.0	6726.0	6727.0	7814.0	7976.0	8099.0	8276.0	8530.0
3905.0	3112.0	3293.0	4326.0	4524.0	4638.0	4786.0	5094.0
4130.0	5878.0	7777.0	8072.0	8228.0	8419.0	8677.0	8865.0
6930.0	4194.0	4606.0	4540.0	4537.0	4557.0	4580.0	4600.0
3825.0	6525.0	6484.0	8253.0	8560.0	8724.0	9109.0	9587.0
4120.0	7324.0	7759.0	8799.0	8982.0	9151.0	9470.0	9884.0
3816.0	7983.0	7748.0	9691.0	10002.0	10291.0	10547.0	11302.0
4210.0	6199.0	8396.0	9544.0	10212.0	10805.0	11356.0	11901.0
9016.0	3641.0	4234.0	4881.0	5273.0	5878.0	6658.0	7287.0
4005.0	4338.0	4456.0	5988.0	6310.0	6455.0	6710.0	7517.0
4230.0	3356.0	3527.0	4161.0	4460.0	4735.0	4941.0	5085.0
3815.0	7897.0	7809.0	8684.0	8746.0	8862.0	8976.0	9044.0
3705.0	11790.0	11189.0	12911.0	13190.0	13633.0	14247.0	15768.0
3900.0	2404.0	2242.0	2886.0	3007.0	3350.0	3600.0	3735.0
4110.0	6972.0	7573.0	8348.0	8590.0	9096.0	9973.0	11750.0
3416.0	7762.0	8673.0	9082.0	9289.0	9550.0	9999.0	10979.0
3413.0	2296.0	2930.0	3606.0	3936.0	4296.0	4598.0	4759.0
3706.0	6049.0	5995.0	7147.0	7333.0	7446.0	7542.0	7671.0
3600.0	7251.0	8314.0	8952.0	9233.0	9545.0	10035.0	11347.0
3415.0	7313.0	8510.0	10522.0	11360.0	11917.0	12473.0	13609.0
3320.0	8020.0	9667.0	10421.0	10878.0	11329.0	11784.0	12140.0
3505.0	13617.0	14572.0	17428.0	18125.0	18667.0	19251.0	20388.0
3414.0	8012.0	8490.0	10083.0	10393.0	10642.0	10727.0	11291.0
6900.0	2657.0	2938.0	3277.0	3539.0	3938.0	4406.0	4794.0
2940.0	4555.0	5594.0	6700.0	7648.0	8874.0	10077.0	11025.0
2216.0	5554.0	6648.0	7310.0	7659.0	8067.0	8465.0	8932.0
3046.0	9134.0	9147.0	10086.0	10282.0	10454.0	10752.0	11191.0
2225.0	4571.0	5480.0	6392.0	6894.0	7462.0	8411.0	9828.0
3426.0	4840.0	5759.0	7519.0	8185.0	8622.0	8999.0	9460.0
3427.0	5856.0	7743.0	8598.0	9017.0	9389.0	9747.0	10228.0
3045.0	9951.0	10197.0	11270.0	11635.0	12030.0	12277.0	12725.0
3310.0	4499.0	6588.0	7144.0	7476.0	8880.0	10916.0	13519.0
3030.0	9877.0	11937.0	14945.0	16663.0	18208.0	19179.0	19960.0
3130.0	6501.0	6679.0	7233.0	7389.0	7601.0	7901.0	8507.0
3010.0	14575.0	14584.0	16421.0	16957.0	17560.0	18193.0	19152.0
3020.0	9030.0	9162.0	10299.0	10551.0	10838.0	11236.0	13793.0
3425.0	4821.0	6213.0	7475.0	8127.0	8668.0	9109.0	9422.0
2100.0	6519.0	6897.0	7741.0	7909.0	8065.0	8298.0	8638.0
1606.0	5360.0	5419.0	5767.0	5839.0	5917.0	6018.0	6136.0
2215.0	5848.0	6710.0	7278.0	7513.0	7792.0	8006.0	8277.0
1720.0	10478.0	10290.0	11403.0	11646.0	12030.0	12744.0	13302.0
3120.0	8725.0	8839.0	9635.0	9966.0	10468.0	11473.0	13778.0
1900.0	159.0	422.0	551.0	555.0	555.0	553.0	553.0
3110.0	2646.0	2988.0	3447.0	3570.0	3650.0	3701.0	3719.0
3200.0	6971.0	7217.0	8024.0	8495.0	8972.0	9590.0	10237.0
1605.0	7656.0	7581.0	8099.0	8144.0	8195.0	8252.0	8342.0
2000.0	2729.0	4142.0	4910.0	5297.0	5619.0	5952.0	6391.0
1820.0	3936.0	4247.0	4637.0	4686.0	4764.0	5005.0	5194.0
1200.0	5563.0	6358.0	7081.0	7474.0	7760.0	7937.0	8289.0
1710.0	7792.0	8480.0	9061.0	9413.0	9934.0	11069.0	12569.0
1810.0	1455.0	1802.0	1961.0	2004.0	2175.0	2662.0	3441.0
900.0	3589.0	4085.0	4502.0	4669.0	4840.0	5024.0	5277.0
806.0	5464.0	10268.0	11583.0	12829.0	13990.0	15188.0	16552.0
1506.0	8479.0	8691.0	9420.0	9600.0	9811.0	10028.0	10348.0
1410.0	4407.0	4447.0	4837.0	4912.0	4999.0	5355.0	5757.0
1505.0	7455.0	8003.0	8909.0	9150.0	9316.0	9539.0	9830.0
1330.0	6925.0	7323.0	8080.0	8542.0	8747.0	8870.0	9029.0
1000.0	3449.0	3520.0	3850.0	3935.0	4011.0	4078.0	4129.0
1320.0	6637.0	6604.0	7309.0	7336.0	7361.0	7392.0	7406.0
1420.0	4211.0	4769.0	5199.0	5363.0	5979.0	7480.0	10122.0
1130.0	2006.0	1899.0	2521.0	2739.0	2895.0	3001.0	3234.0
1116.0	5667.0	5690.0	7435.0	7674.0	7902.0	8188.0	8604.0
1310.0	8980.0	9287.0	10450.0	10602.0	10736.0	10805.0	10854.0
805.0	5501.0	6695.0	8065.0	8739.0	9289.0	9733.0	10430.0
1115.0	3429.0	4360.0	5471.0	6182.0	6762.0	7018.0	7166.0
205.0	5216.0	5321.0	5694.0	5739.0	5802.0	5875.0	5986.0
136.0	4807.0	4582.0	5028.0	5076.0	5124.0	5210.0	5257.0
1120.0	10113.0	11681.0	13627.0	14499.0	15323.0	16258.0	17551.0
705.0	5093.0	6549.0	6968.0	7686.0	8380.0	10245.0	13012.0
120.0	4398.0	4317.0	4843.0	4979.0	5166.0	5292.0	5406.0
325.0	7485.0	9022.0	9640.0	10053.0	10510.0	10823.0	11142.0
135.0	5846.0	6111.0	6851.0	7030.0	7142.0	7213.0	7250.0
706.0	4079.0	4480.0	4901.0	5226.0	5644.0	6175.0	6714.0
206.0	5172.0	5174.0	5935.0	5989.0	6045.0	6079.0	6179.0
2910.0	599.0	1232.0	1343.0	1448.0	1567.0	1741.0	2130.0
315.0	5339.0	5458.0	6102.0	6168.0	6311.0	6475.0	6546.0
2935.0	4583.0	3142.0	3073.0	3049.0	3026.0	2997.0	2976.0
605.0	6750.0	7472.0	8805.0	9466.0	10236.0	10838.0	11529.0
606.0	4967.0	7084.0	8690.0	9983.0	11032.0	12073.0	13165.0
506.0	5011.0	7855.0	9228.0	10060.0	10890.0	12181.0	14615.0
110.0	1951.0	1971.0	2171.0	2191.0	2216.0	2247.0	2485.0
505.0	8818.0	14523.0	16444.0	18349.0	20501.0	22564.0	25438.0
2936.0	868.0	2930.0	2924.0	3000.0	3060.0	3140.0	3370.0
405.0	6570.0	8026.0	9605.0	10706.0	11713.0	12612.0	13574.0
2926.0	7780.0	8739.0	9129.0	9356.0	9802.0	10422.0	11139.0
2925.0	4380.0	5621.0	5929.0	6214.0	6790.0	8081.0	9809.0
2927.0	1966.0	2388.0	2760.0	3142.0	3875.0	5234.0	7616.0
