faz_id	households_2000	households_2010	households_2020	households_2025	households_2030	households_2035	households_2040
4300.0	4439.0	4397.0	5021.0	5154.0	5384.0	5696.0	5957.0
5815.0	1848.0	1968.0	2137.0	2170.0	2213.0	2349.0	2431.0
9004.0	5134.0	6492.0	7011.0	7401.0	8048.0	9021.0	10011.0
5715.0	7488.0	7550.0	8196.0	8195.0	8246.0	8273.0	8299.0
3330.0	4187.0	4455.0	4960.0	5337.0	5795.0	6259.0	6532.0
6506.0	4183.0	4322.0	4872.0	5089.0	5431.0	5775.0	6111.0
5915.0	6769.0	6771.0	7882.0	8043.0	8164.0	8339.0	8580.0
3905.0	3156.0	3338.0	4340.0	4534.0	4639.0	4805.0	5184.0
4130.0	5779.0	7675.0	7967.0	8106.0	8258.0	8475.0	8656.0
6930.0	4194.0	4606.0	4540.0	4537.0	4557.0	4580.0	4600.0
3825.0	6407.0	6369.0	8123.0	8422.0	8560.0	8915.0	9368.0
4120.0	7324.0	7759.0	8799.0	8982.0	9151.0	9470.0	9884.0
3816.0	8307.0	8095.0	10100.0	10430.0	10741.0	11061.0	11848.0
4210.0	6194.0	8385.0	9532.0	10200.0	10793.0	11344.0	11889.0
9016.0	3468.0	4029.0	4606.0	4925.0	5407.0	6000.0	6548.0
4005.0	4395.0	4522.0	6047.0	6386.0	6570.0	6866.0	7684.0
4230.0	3336.0	3507.0	4142.0	4439.0	4713.0	4917.0	5061.0
3815.0	7660.0	7561.0	8415.0	8473.0	8593.0	8671.0	8730.0
3705.0	11770.0	11171.0	12870.0	13146.0	13588.0	14201.0	15724.0
3900.0	2404.0	2236.0	2869.0	2988.0	3248.0	3479.0	3614.0
4110.0	6984.0	7589.0	8378.0	8623.0	9178.0	10076.0	11863.0
3416.0	7781.0	8795.0	9214.0	9425.0	9700.0	10149.0	11140.0
3413.0	2270.0	2805.0	3470.0	3800.0	4158.0	4458.0	4610.0
3706.0	6096.0	6039.0	7184.0	7365.0	7480.0	7577.0	7707.0
3600.0	7040.0	8017.0	8673.0	8961.0	9307.0	9776.0	11024.0
3415.0	7309.0	8506.0	10517.0	11348.0	11905.0	12462.0	13606.0
3320.0	8057.0	9671.0	10418.0	10888.0	11375.0	11907.0	12343.0
3505.0	13639.0	14673.0	17493.0	18181.0	18709.0	19289.0	20402.0
3414.0	8012.0	8490.0	10083.0	10393.0	10642.0	10727.0	11291.0
6900.0	2654.0	2935.0	3274.0	3534.0	3933.0	4401.0	4788.0
2940.0	4554.0	5593.0	6699.0	7646.0	8872.0	10075.0	11023.0
2216.0	5553.0	6647.0	7309.0	7658.0	8067.0	8464.0	8931.0
3046.0	9076.0	9090.0	10026.0	10222.0	10393.0	10691.0	11130.0
2225.0	4555.0	5464.0	6371.0	6873.0	7441.0	8390.0	9803.0
3426.0	4835.0	5755.0	7499.0	8165.0	8602.0	8965.0	9415.0
3427.0	5815.0	7694.0	8547.0	8963.0	9330.0	9676.0	10155.0
3045.0	9921.0	10168.0	11240.0	11605.0	12001.0	12247.0	12694.0
3310.0	4678.0	6821.0	7413.0	7762.0	9171.0	11213.0	13816.0
3030.0	10083.0	12158.0	15243.0	16996.0	18557.0	19538.0	20324.0
3130.0	6490.0	6668.0	7222.0	7377.0	7588.0	7888.0	8493.0
3010.0	14745.0	14832.0	16705.0	17253.0	17869.0	18520.0	19501.0
3020.0	9016.0	9150.0	10285.0	10539.0	10823.0	11221.0	13780.0
3425.0	4843.0	6235.0	7513.0	8162.0	8706.0	9162.0	9487.0
2100.0	6431.0	6734.0	7554.0	7713.0	7867.0	8099.0	8439.0
1606.0	5153.0	5218.0	5558.0	5631.0	5708.0	5806.0	5925.0
2215.0	5866.0	6728.0	7301.0	7536.0	7815.0	8029.0	8304.0
1720.0	10755.0	10564.0	11680.0	11924.0	12305.0	13013.0	13553.0
3120.0	8759.0	8874.0	9670.0	10000.0	10503.0	11507.0	13815.0
1900.0	138.0	397.0	524.0	530.0	530.0	528.0	528.0
3110.0	2659.0	3006.0	3468.0	3591.0	3671.0	3725.0	3743.0
3200.0	6971.0	7217.0	8024.0	8498.0	8975.0	9596.0	10243.0
1605.0	7437.0	7365.0	7866.0	7909.0	7958.0	8015.0	8103.0
2000.0	2723.0	4134.0	4895.0	5275.0	5591.0	5908.0	6324.0
1820.0	3754.0	4006.0	4360.0	4410.0	4491.0	4665.0	4727.0
1200.0	5484.0	6126.0	6808.0	7177.0	7457.0	7629.0	7981.0
1710.0	7882.0	8576.0	9169.0	9519.0	10048.0	11184.0	12684.0
1810.0	1676.0	2070.0	2275.0	2319.0	2485.0	3047.0	3970.0
900.0	3563.0	4057.0	4466.0	4634.0	4806.0	4990.0	5239.0
806.0	5446.0	10255.0	11579.0	12822.0	13981.0	15176.0	16541.0
1506.0	8467.0	8679.0	9408.0	9588.0	9799.0	10009.0	10321.0
1410.0	5369.0	5522.0	6021.0	6127.0	6389.0	6975.0	7767.0
1505.0	6702.0	7132.0	7955.0	8157.0	8302.0	8488.0	8744.0
1330.0	6867.0	7265.0	8022.0	8483.0	8688.0	8813.0	8971.0
1000.0	3747.0	3887.0	4205.0	4334.0	4437.0	4512.0	4569.0
1320.0	6633.0	6595.0	7299.0	7325.0	7350.0	7381.0	7393.0
1420.0	4707.0	5290.0	5722.0	5891.0	6357.0	7667.0	9959.0
1130.0	2024.0	2055.0	2676.0	2893.0	3051.0	3157.0	3390.0
1116.0	5675.0	5723.0	7468.0	7707.0	7935.0	8221.0	8639.0
1310.0	9048.0	9362.0	10527.0	10682.0	10816.0	10883.0	10935.0
805.0	5519.0	6713.0	8085.0	8758.0	9309.0	9754.0	10452.0
1115.0	3421.0	4327.0	5438.0	6150.0	6730.0	6985.0	7072.0
205.0	4543.0	4628.0	4973.0	5021.0	5080.0	5151.0	5260.0
136.0	4806.0	4581.0	5026.0	5074.0	5122.0	5215.0	5269.0
1120.0	10170.0	11746.0	13693.0	14566.0	15395.0	16332.0	17624.0
705.0	4907.0	6334.0	6740.0	7444.0	8118.0	9946.0	12667.0
120.0	4412.0	4335.0	4858.0	4994.0	5181.0	5307.0	5421.0
325.0	7177.0	8641.0	9269.0	9636.0	10066.0	10371.0	10684.0
135.0	5839.0	6103.0	6846.0	7024.0	7138.0	7208.0	7245.0
706.0	4081.0	4483.0	4904.0	5229.0	5647.0	6176.0	6717.0
206.0	5174.0	5176.0	5937.0	5991.0	6046.0	6081.0	6181.0
2910.0	601.0	1234.0	1345.0	1450.0	1567.0	1743.0	2132.0
315.0	5223.0	5344.0	5986.0	6056.0	6194.0	6355.0	6426.0
2935.0	2557.0	1152.0	1276.0	1366.0	1521.0	1616.0	1661.0
605.0	6765.0	7488.0	8823.0	9483.0	10254.0	10856.0	11547.0
606.0	4862.0	6968.0	8512.0	9778.0	10804.0	11833.0	12973.0
506.0	4868.0	7668.0	9026.0	9848.0	10666.0	11946.0	14363.0
110.0	1945.0	1966.0	2166.0	2186.0	2211.0	2242.0	2480.0
505.0	9122.0	14880.0	16941.0	18956.0	21194.0	23393.0	26372.0
2936.0	3871.0	5956.0	5886.0	5939.0	5974.0	6025.0	6230.0
405.0	5990.0	7354.0	8731.0	9653.0	10451.0	11136.0	11968.0
2926.0	7545.0	8566.0	9021.0	9308.0	9797.0	10509.0	11298.0
2925.0	4661.0	5941.0	6266.0	6571.0	7198.0	8554.0	10346.0
2927.0	1663.0	2027.0	2335.0	2665.0	3327.0	4574.0	6877.0
