tract10_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
28100.0	1520.0	1209.0	1682.0	1689.0	1748.0	1801.0	1829.0
32007.0	748.0	851.0	924.0	924.0	937.0	953.0	961.0
10500.0	3247.0	3246.0	4361.0	4532.0	4932.0	6032.0	7476.0
30100.0	836.0	684.0	909.0	975.0	986.0	1019.0	1044.0
6700.0	7746.0	6818.0	8561.0	8837.0	9473.0	10240.0	10838.0
9600.0	1501.0	1746.0	2171.0	2191.0	2195.0	2211.0	2263.0
9800.0	1467.0	1742.0	2070.0	2114.0	2300.0	2396.0	2538.0
9900.0	7626.0	5826.0	8167.0	8166.0	8728.0	9320.0	10305.0
9701.0	773.0	831.0	977.0	971.0	977.0	1054.0	1165.0
29801.0	1607.0	1544.0	1953.0	1977.0	1996.0	2036.0	2063.0
6900.0	509.0	622.0	705.0	717.0	730.0	749.0	766.0
10600.0	1098.0	1172.0	1515.0	1502.0	1516.0	1809.0	1857.0
32215.0	268.0	325.0	348.0	375.0	406.0	421.0	463.0
4400.0	1778.0	1476.0	1987.0	2024.0	2140.0	2229.0	2317.0
30801.0	14054.0	9457.0	11321.0	11790.0	12482.0	13270.0	14286.0
5000.0	2833.0	3366.0	3653.0	3642.0	3658.0	3660.0	3754.0
29502.0	908.0	1180.0	1242.0	1250.0	1275.0	1302.0	1534.0
32103.0	7711.0	7030.0	13078.0	14408.0	15803.0	19172.0	25237.0
22005.0	4549.0	3918.0	4933.0	4997.0	5223.0	5677.0	6467.0
11001.0	555.0	587.0	924.0	930.0	934.0	931.0	948.0
27500.0	1342.0	1201.0	1451.0	1515.0	1596.0	1716.0	1905.0
25805.0	688.0	717.0	764.0	786.0	808.0	834.0	878.0
25806.0	3229.0	3352.0	3449.0	3456.0	3496.0	3655.0	3697.0
25400.0	1798.0	1743.0	2206.0	2316.0	2357.0	2592.0	2975.0
2800.0	720.0	937.0	1176.0	1184.0	1206.0	1223.0	1290.0
32208.0	7342.0	10842.0	14530.0	17063.0	19290.0	21034.0	27722.0
7800.0	1308.0	995.0	1249.0	1254.0	1276.0	1285.0	1327.0
5400.0	4112.0	4259.0	5281.0	5234.0	5269.0	5550.0	5615.0
30311.0	519.0	573.0	715.0	731.0	743.0	765.0	779.0
29403.0	414.0	486.0	727.0	747.0	762.0	753.0	765.0
1400.0	632.0	632.0	722.0	695.0	712.0	733.0	740.0
32210.0	2145.0	2875.0	3692.0	4212.0	4382.0	4965.0	6111.0
29003.0	1396.0	1327.0	1615.0	1730.0	1873.0	1941.0	2034.0
20402.0	734.0	811.0	920.0	911.0	927.0	874.0	873.0
30401.0	3875.0	3576.0	4051.0	4463.0	5278.0	5730.0	5777.0
4301.0	2151.0	1672.0	2226.0	2148.0	2513.0	3416.0	3754.0
30308.0	426.0	500.0	578.0	590.0	609.0	633.0	656.0
30312.0	597.0	635.0	782.0	796.0	811.0	825.0	841.0
21700.0	2260.0	1810.0	2446.0	2488.0	2266.0	1914.0	1737.0
29305.0	406.0	501.0	542.0	549.0	574.0	589.0	575.0
27400.0	1697.0	2459.0	2859.0	2907.0	3142.0	3203.0	3412.0
32401.0	1339.0	1593.0	1738.0	1755.0	1791.0	1849.0	1892.0
32207.0	842.0	1209.0	1241.0	1244.0	1252.0	1259.0	1272.0
27702.0	669.0	735.0	844.0	844.0	864.0	916.0	929.0
51917.0	298.0	318.0	364.0	382.0	396.0	411.0	433.0
21600.0	1271.0	1019.0	1268.0	1246.0	1221.0	1065.0	1038.0
31400.0	3389.0	4194.0	4710.0	4915.0	5091.0	5204.0	5399.0
70207.0	2064.0	2226.0	2646.0	2661.0	2704.0	2780.0	2860.0
22500.0	9097.0	8075.0	9430.0	10316.0	11376.0	13467.0	15433.0
31501.0	303.0	228.0	293.0	301.0	310.0	317.0	328.0
31603.0	774.0	1215.0	1885.0	2031.0	2116.0	2342.0	2455.0
32702.0	460.0	633.0	797.0	837.0	1004.0	1100.0	1381.0
27701.0	2390.0	2432.0	2716.0	2777.0	2860.0	2986.0	3318.0
31601.0	616.0	665.0	708.0	744.0	788.0	816.0	829.0
31204.0	668.0	742.0	968.0	962.0	979.0	992.0	1022.0
12100.0	133.0	143.0	181.0	179.0	192.0	197.0	213.0
26600.0	617.0	720.0	764.0	786.0	796.0	826.0	876.0
26001.0	896.0	782.0	945.0	1002.0	1046.0	1130.0	1142.0
25006.0	129.0	194.0	240.0	258.0	281.0	317.0	346.0
31906.0	307.0	382.0	430.0	437.0	461.0	495.0	521.0
31800.0	818.0	985.0	1076.0	1092.0	1135.0	1195.0	1267.0
32003.0	1110.0	1342.0	1714.0	1900.0	1836.0	1862.0	1912.0
32002.0	422.0	406.0	436.0	441.0	460.0	470.0	492.0
3300.0	901.0	1104.0	1298.0	1317.0	1334.0	1385.0	1454.0
26700.0	546.0	535.0	665.0	678.0	695.0	731.0	836.0
11402.0	1066.0	1397.0	1495.0	1506.0	1522.0	1542.0	1649.0
32324.0	595.0	534.0	626.0	648.0	897.0	1091.0	1250.0
32313.0	11193.0	9881.0	12358.0	13065.0	13742.0	14507.0	15075.0
32402.0	526.0	670.0	758.0	769.0	793.0	821.0	872.0
32315.0	545.0	543.0	645.0	652.0	687.0	712.0	751.0
32102.0	523.0	451.0	543.0	558.0	583.0	604.0	618.0
32703.0	860.0	1153.0	1247.0	1256.0	1365.0	1575.0	1750.0
32602.0	1055.0	1925.0	2034.0	2055.0	2080.0	2118.0	2183.0
32800.0	625.0	486.0	619.0	680.0	778.0	937.0	1132.0
4800.0	2499.0	2771.0	3194.0	3213.0	3272.0	3328.0	3368.0
24300.0	4739.0	4657.0	5685.0	5854.0	5875.0	6073.0	6323.0
23300.0	1318.0	1451.0	1631.0	1648.0	1671.0	1698.0	1667.0
23100.0	145.0	172.0	218.0	229.0	240.0	255.0	272.0
32213.0	381.0	429.0	473.0	475.0	491.0	507.0	530.0
32601.0	557.0	1086.0	1120.0	1133.0	1154.0	1179.0	1217.0
8001.0	12753.0	9966.0	11601.0	11684.0	12399.0	12422.0	12483.0
2900.0	769.0	826.0	893.0	828.0	828.0	884.0	970.0
3000.0	1048.0	1081.0	1219.0	1221.0	1232.0	1251.0	1456.0
32309.0	18008.0	16101.0	18736.0	19596.0	21325.0	29724.0	49234.0
32320.0	1142.0	974.0	1175.0	1197.0	1214.0	1262.0	1296.0
2200.0	643.0	407.0	453.0	464.0	466.0	476.0	497.0
32500.0	1241.0	1056.0	1521.0	1572.0	1611.0	1707.0	1925.0
20200.0	1646.0	1632.0	1911.0	1973.0	2020.0	2043.0	2073.0
20800.0	546.0	501.0	563.0	575.0	585.0	595.0	593.0
51912.0	2238.0	2147.0	2942.0	3325.0	3626.0	4006.0	4122.0
20300.0	2245.0	2237.0	3186.0	3488.0	4067.0	4689.0	7401.0
30901.0	1624.0	1788.0	2109.0	2225.0	2289.0	2334.0	2374.0
11401.0	430.0	535.0	593.0	619.0	647.0	664.0	707.0
28402.0	20871.0	15475.0	18893.0	19732.0	20533.0	21852.0	22725.0
22803.0	37741.0	47519.0	61086.0	62269.0	60680.0	61328.0	63578.0
4900.0	4006.0	4503.0	5366.0	5382.0	5367.0	5431.0	5503.0
31704.0	614.0	1064.0	1176.0	1189.0	1207.0	1278.0	1660.0
401.0	2296.0	1991.0	2381.0	2516.0	2583.0	3968.0	4551.0
24601.0	609.0	603.0	743.0	751.0	762.0	792.0	813.0
21904.0	2467.0	2174.0	2843.0	2986.0	3021.0	3035.0	3148.0
6100.0	4677.0	3813.0	5098.0	5104.0	5106.0	5137.0	5181.0
6600.0	7946.0	6892.0	7531.0	7741.0	8230.0	8963.0	9761.0
25200.0	686.0	653.0	830.0	879.0	902.0	949.0	1013.0
32704.0	2550.0	3418.0	4032.0	4653.0	5367.0	6913.0	9785.0
29307.0	496.0	532.0	610.0	644.0	669.0	710.0	749.0
21500.0	469.0	553.0	634.0	646.0	659.0	660.0	577.0
29802.0	701.0	735.0	897.0	954.0	1065.0	1160.0	1245.0
7401.0	886.0	996.0	1022.0	1043.0	1072.0	1084.0	1138.0
29503.0	2610.0	2641.0	3349.0	3389.0	3423.0	3333.0	3462.0
7402.0	1256.0	1520.0	1512.0	1539.0	1621.0	1794.0	1873.0
28500.0	2145.0	1594.0	2503.0	2639.0	2710.0	2598.0	2746.0
22102.0	676.0	515.0	715.0	746.0	785.0	818.0	863.0
21802.0	7428.0	7758.0	8348.0	8370.0	8417.0	8546.0	8383.0
32322.0	301.0	255.0	294.0	300.0	316.0	341.0	367.0
25602.0	653.0	580.0	719.0	756.0	777.0	802.0	829.0
23700.0	29240.0	23076.0	31701.0	33266.0	35571.0	39586.0	44801.0
300.0	612.0	543.0	700.0	719.0	1052.0	1131.0	1306.0
10300.0	1908.0	2179.0	2874.0	2910.0	2952.0	3234.0	3504.0
3900.0	481.0	428.0	436.0	441.0	446.0	455.0	478.0
7300.0	19362.0	16814.0	30172.0	34668.0	42158.0	44477.0	45095.0
6200.0	839.0	743.0	914.0	919.0	962.0	981.0	1000.0
21000.0	1560.0	1569.0	1811.0	1531.0	1482.0	1457.0	1587.0
5600.0	1130.0	1027.0	1103.0	1098.0	1095.0	1113.0	1149.0
31605.0	366.0	461.0	910.0	1045.0	1250.0	1646.0	3427.0
7500.0	6064.0	7733.0	7740.0	8131.0	8275.0	8516.0	8783.0
23401.0	11242.0	13285.0	13594.0	13454.0	13555.0	13201.0	13270.0
22605.0	5904.0	4478.0	5692.0	5935.0	6125.0	6412.0	6371.0
11800.0	1534.0	1263.0	1615.0	1612.0	1626.0	1790.0	1890.0
11900.0	305.0	254.0	343.0	339.0	356.0	376.0	411.0
25102.0	1062.0	938.0	1232.0	1304.0	1325.0	1436.0	1713.0
25005.0	812.0	977.0	1656.0	1710.0	1727.0	1733.0	1765.0
32214.0	1206.0	1456.0	1592.0	1636.0	1682.0	1738.0	1809.0
3100.0	616.0	582.0	666.0	680.0	691.0	704.0	760.0
4000.0	247.0	263.0	321.0	327.0	331.0	337.0	338.0
32329.0	172.0	296.0	807.0	1625.0	2039.0	2112.0	2146.0
22604.0	2231.0	1938.0	2755.0	2796.0	2946.0	2975.0	3129.0
32319.0	9690.0	7342.0	9856.0	9990.0	10157.0	10820.0	11687.0
32311.0	682.0	669.0	813.0	846.0	867.0	893.0	931.0
27900.0	6497.0	5812.0	7683.0	7869.0	7960.0	8634.0	9276.0
21906.0	3697.0	3385.0	4352.0	4356.0	4227.0	4160.0	4193.0
10401.0	326.0	369.0	504.0	506.0	521.0	557.0	603.0
24000.0	5956.0	4749.0	6179.0	6282.0	6329.0	6326.0	6266.0
28403.0	3007.0	2576.0	3086.0	3150.0	3279.0	3306.0	3352.0
27800.0	207.0	191.0	269.0	278.0	286.0	299.0	314.0
28700.0	606.0	437.0	605.0	611.0	636.0	668.0	682.0
8002.0	5733.0	4487.0	5970.0	6940.0	8060.0	8270.0	8271.0
30201.0	846.0	738.0	924.0	942.0	965.0	995.0	1070.0
23604.0	1386.0	986.0	1261.0	1303.0	1344.0	1381.0	1425.0
24100.0	830.0	834.0	956.0	974.0	1000.0	1054.0	1095.0
31205.0	587.0	656.0	897.0	930.0	969.0	1010.0	1070.0
30802.0	419.0	352.0	438.0	453.0	468.0	494.0	533.0
22203.0	737.0	717.0	868.0	885.0	907.0	934.0	960.0
22201.0	655.0	731.0	903.0	924.0	951.0	971.0	1004.0
30003.0	1369.0	1137.0	2185.0	2271.0	2302.0	2364.0	2403.0
31903.0	872.0	1010.0	1189.0	1207.0	1248.0	1287.0	1340.0
30202.0	2257.0	2108.0	2582.0	2611.0	2625.0	2621.0	2374.0
200.0	1016.0	858.0	1182.0	1216.0	1163.0	1254.0	1851.0
31100.0	2540.0	2420.0	2685.0	2697.0	2717.0	2822.0	2982.0
28801.0	3221.0	2419.0	3229.0	3484.0	4077.0	4560.0	5360.0
32203.0	828.0	755.0	855.0	860.0	887.0	943.0	995.0
22902.0	463.0	700.0	766.0	788.0	818.0	845.0	883.0
5900.0	3366.0	3300.0	3690.0	3817.0	4055.0	4297.0	4449.0
1300.0	2898.0	2762.0	3656.0	3841.0	3976.0	4258.0	4888.0
27100.0	620.0	946.0	1203.0	1208.0	1238.0	1265.0	1294.0
22901.0	483.0	603.0	633.0	643.0	653.0	672.0	675.0
23000.0	2002.0	2056.0	2945.0	3129.0	3173.0	3254.0	3799.0
30004.0	271.0	293.0	564.0	581.0	610.0	616.0	642.0
22801.0	2742.0	2383.0	3255.0	3447.0	3480.0	3725.0	4002.0
5802.0	4802.0	3750.0	5104.0	5488.0	5778.0	5945.0	6821.0
5700.0	1406.0	1629.0	1844.0	1915.0	2007.0	2242.0	2696.0
22101.0	1273.0	913.0	1209.0	1238.0	1274.0	1310.0	1333.0
21903.0	7705.0	7338.0	8600.0	8833.0	9206.0	10434.0	11950.0
29303.0	1886.0	1935.0	2157.0	2206.0	2128.0	2144.0	2044.0
6000.0	3131.0	3640.0	3924.0	3902.0	3906.0	3959.0	3980.0
24702.0	610.0	1099.0	1548.0	1852.0	1877.0	1929.0	2017.0
23900.0	740.0	641.0	741.0	756.0	782.0	808.0	847.0
11500.0	259.0	598.0	700.0	686.0	702.0	818.0	833.0
20500.0	1421.0	1656.0	1736.0	1597.0	1580.0	1437.0	1473.0
32327.0	480.0	491.0	591.0	601.0	612.0	687.0	699.0
30005.0	521.0	512.0	920.0	1103.0	1123.0	1142.0	1185.0
9400.0	6816.0	6749.0	7538.0	7772.0	8284.0	8605.0	9171.0
29602.0	113.0	172.0	221.0	237.0	253.0	283.0	308.0
20700.0	2587.0	2631.0	3061.0	2953.0	3284.0	3701.0	4602.0
23803.0	7399.0	11538.0	13802.0	14301.0	15312.0	20451.0	27220.0
1200.0	5945.0	5873.0	6590.0	6562.0	6655.0	7358.0	8366.0
20600.0	450.0	440.0	533.0	547.0	575.0	603.0	631.0
52113.0	243.0	246.0	305.0	304.0	322.0	346.0	359.0
21803.0	2381.0	3577.0	4385.0	4658.0	4877.0	5355.0	5708.0
22603.0	1433.0	1299.0	1663.0	1701.0	1755.0	1871.0	1994.0
23601.0	11140.0	7675.0	12396.0	12569.0	12699.0	12544.0	12215.0
30902.0	1071.0	988.0	1068.0	1088.0	1154.0	1359.0	1418.0
32211.0	647.0	923.0	996.0	1027.0	1062.0	1092.0	1136.0
29304.0	341.0	392.0	460.0	501.0	520.0	568.0	613.0
20900.0	3771.0	3301.0	3758.0	3558.0	3475.0	3491.0	3598.0
20401.0	779.0	994.0	1153.0	1161.0	1161.0	976.0	970.0
29901.0	529.0	541.0	604.0	611.0	649.0	687.0	723.0
32212.0	621.0	807.0	898.0	913.0	947.0	991.0	1020.0
26801.0	723.0	882.0	1150.0	1171.0	1176.0	1151.0	1319.0
22802.0	452.0	468.0	2016.0	2027.0	2175.0	2789.0	3842.0
32318.0	705.0	681.0	802.0	814.0	862.0	897.0	946.0
70307.0	271.0	376.0	435.0	435.0	456.0	469.0	482.0
31604.0	469.0	513.0	610.0	636.0	655.0	685.0	725.0
24602.0	607.0	614.0	807.0	832.0	854.0	872.0	902.0
8300.0	8471.0	8243.0	8980.0	9097.0	9093.0	9091.0	9098.0
32104.0	1617.0	1526.0	1840.0	1902.0	1970.0	2093.0	2235.0
3200.0	2233.0	2448.0	2950.0	2972.0	2993.0	3484.0	3770.0
2400.0	627.0	599.0	692.0	699.0	694.0	730.0	1113.0
22606.0	842.0	764.0	922.0	942.0	958.0	983.0	1027.0
32326.0	977.0	960.0	1124.0	1133.0	1168.0	1235.0	1251.0
5801.0	4790.0	4118.0	5647.0	5694.0	5727.0	5813.0	5953.0
22300.0	301.0	387.0	476.0	498.0	540.0	550.0	571.0
600.0	5814.0	5018.0	6492.0	6855.0	6990.0	7080.0	7614.0
21804.0	1120.0	1375.0	1468.0	1618.0	1711.0	1769.0	2027.0
31302.0	976.0	1154.0	1378.0	1422.0	1456.0	1497.0	1551.0
24902.0	168.0	226.0	282.0	291.0	310.0	337.0	362.0
4700.0	8831.0	9511.0	11010.0	11129.0	12120.0	13431.0	15382.0
11101.0	533.0	584.0	697.0	708.0	710.0	737.0	793.0
4100.0	5483.0	7594.0	7189.0	7505.0	7806.0	8166.0	8408.0
30314.0	5171.0	4827.0	5880.0	5910.0	5937.0	5928.0	5395.0
24800.0	8499.0	9178.0	9822.0	9878.0	9823.0	9683.0	9737.0
25500.0	282.0	306.0	445.0	472.0	486.0	714.0	783.0
70100.0	1152.0	591.0	933.0	1067.0	1101.0	1168.0	1206.0
32006.0	401.0	426.0	548.0	564.0	585.0	594.0	608.0
29306.0	333.0	400.0	1133.0	1146.0	1170.0	1192.0	1229.0
23500.0	507.0	369.0	481.0	484.0	497.0	512.0	524.0
23801.0	6709.0	6159.0	6875.0	7185.0	7534.0	7623.0	7630.0
2600.0	1155.0	1177.0	1463.0	1488.0	1544.0	1632.0	1724.0
3800.0	650.0	631.0	746.0	754.0	754.0	762.0	813.0
32328.0	879.0	1007.0	1102.0	1109.0	1142.0	1177.0	1200.0
2100.0	928.0	915.0	1074.0	1081.0	1124.0	1148.0	1243.0
7100.0	13383.0	12065.0	13791.0	14222.0	14350.0	14607.0	14801.0
3500.0	952.0	1074.0	1296.0	1295.0	1290.0	1371.0	1393.0
3400.0	367.0	463.0	568.0	569.0	569.0	573.0	646.0
1500.0	163.0	149.0	186.0	193.0	206.0	212.0	225.0
1600.0	978.0	990.0	1177.0	1188.0	1149.0	1175.0	1303.0
700.0	1447.0	1188.0	1422.0	1443.0	1580.0	1872.0	2282.0
5100.0	1188.0	1381.0	1745.0	1737.0	1742.0	1764.0	1768.0
6500.0	1174.0	717.0	875.0	870.0	867.0	921.0	943.0
26500.0	687.0	791.0	871.0	899.0	916.0	1007.0	1096.0
2700.0	995.0	1163.0	1410.0	1420.0	1416.0	1437.0	1476.0
30006.0	3553.0	3281.0	3992.0	4060.0	4247.0	4565.0	7509.0
22001.0	941.0	881.0	1321.0	1339.0	1370.0	1401.0	1421.0
1702.0	823.0	879.0	970.0	984.0	991.0	995.0	1161.0
28901.0	1696.0	1663.0	2254.0	2265.0	2417.0	2517.0	2528.0
28000.0	1565.0	1330.0	1860.0	1970.0	2063.0	2423.0	2675.0
24701.0	499.0	646.0	660.0	670.0	678.0	701.0	722.0
29204.0	1314.0	1348.0	1912.0	2301.0	2304.0	2372.0	2434.0
10002.0	789.0	956.0	1033.0	1036.0	1054.0	1107.0	1113.0
402.0	1655.0	1495.0	1838.0	1910.0	2421.0	2434.0	2622.0
22006.0	671.0	591.0	735.0	898.0	915.0	928.0	984.0
30305.0	524.0	560.0	705.0	729.0	756.0	783.0	843.0
22202.0	981.0	1603.0	2118.0	2152.0	2176.0	2280.0	2313.0
9100.0	2594.0	2497.0	3150.0	3963.0	5170.0	5825.0	5954.0
26802.0	791.0	837.0	1022.0	1060.0	1083.0	1146.0	1218.0
22400.0	4024.0	3345.0	4578.0	4664.0	5016.0	5073.0	6057.0
53801.0	350.0	325.0	462.0	476.0	487.0	533.0	592.0
24200.0	519.0	585.0	699.0	712.0	724.0	746.0	763.0
23403.0	5980.0	5426.0	7679.0	7953.0	7964.0	8134.0	8357.0
7200.0	23286.0	20050.0	32000.0	41808.0	46591.0	50896.0	51473.0
21100.0	2009.0	2382.0	2628.0	2654.0	2691.0	2483.0	2567.0
29405.0	307.0	332.0	435.0	449.0	466.0	488.0	541.0
8400.0	5227.0	5131.0	5008.0	5144.0	5373.0	5772.0	6063.0
24400.0	1022.0	947.0	1157.0	1159.0	1166.0	1170.0	1187.0
8200.0	24656.0	19316.0	24619.0	26505.0	26669.0	26703.0	26772.0
30310.0	986.0	942.0	1597.0	1609.0	1631.0	1662.0	1709.0
32010.0	1007.0	1334.0	1649.0	1767.0	1868.0	2042.0	2166.0
7600.0	2889.0	2356.0	3091.0	3086.0	3167.0	3210.0	3251.0
11102.0	673.0	776.0	940.0	959.0	970.0	980.0	1010.0
24903.0	428.0	503.0	564.0	587.0	613.0	645.0	673.0
5302.0	22751.0	26178.0	29447.0	29870.0	30107.0	30664.0	31450.0
4600.0	462.0	543.0	826.0	825.0	839.0	895.0	916.0
29408.0	233.0	225.0	253.0	265.0	267.0	280.0	289.0
25803.0	539.0	570.0	622.0	411.0	416.0	429.0	440.0
29504.0	1029.0	1210.0	1687.0	1711.0	1746.0	1862.0	1894.0
29407.0	801.0	964.0	1204.0	1230.0	1236.0	1259.0	1279.0
1000.0	882.0	798.0	965.0	943.0	965.0	994.0	1014.0
31706.0	1691.0	2410.0	3021.0	3049.0	3079.0	3108.0	3151.0
32005.0	759.0	877.0	1092.0	1111.0	1143.0	1168.0	1199.0
32316.0	542.0	498.0	595.0	603.0	621.0	649.0	673.0
1701.0	1178.0	1215.0	1860.0	2602.0	2890.0	3130.0	3164.0
27000.0	338.0	360.0	387.0	393.0	396.0	408.0	391.0
6800.0	1828.0	2134.0	2181.0	2197.0	2217.0	2558.0	2644.0
800.0	290.0	240.0	297.0	307.0	310.0	315.0	327.0
900.0	152.0	117.0	161.0	172.0	171.0	176.0	181.0
21400.0	870.0	938.0	1169.0	1180.0	1198.0	1217.0	1231.0
23603.0	2363.0	1766.0	2551.0	2554.0	2533.0	2541.0	2351.0
3600.0	2534.0	2700.0	3177.0	3223.0	3191.0	3247.0	3488.0
5200.0	2710.0	2162.0	3572.0	3679.0	4043.0	4206.0	4430.0
4500.0	376.0	327.0	378.0	390.0	396.0	483.0	521.0
5301.0	6557.0	4839.0	6180.0	6574.0	7597.0	8788.0	9356.0
22702.0	884.0	718.0	935.0	982.0	1010.0	1048.0	1068.0
22701.0	5892.0	4955.0	6684.0	6725.0	7007.0	7049.0	7289.0
22703.0	735.0	654.0	791.0	804.0	819.0	821.0	833.0
29406.0	266.0	284.0	450.0	462.0	488.0	514.0	544.0
30700.0	1543.0	1368.0	2005.0	2027.0	2029.0	2029.0	2050.0
500.0	226.0	185.0	237.0	241.0	248.0	259.0	273.0
4302.0	769.0	632.0	844.0	836.0	834.0	830.0	829.0
1800.0	546.0	532.0	840.0	896.0	1092.0	1586.0	1862.0
1900.0	4920.0	4466.0	5300.0	5386.0	5629.0	6705.0	6761.0
31909.0	486.0	441.0	534.0	542.0	582.0	593.0	623.0
10200.0	354.0	451.0	518.0	529.0	543.0	554.0	569.0
31206.0	1180.0	1200.0	1431.0	1493.0	1556.0	1612.0	1666.0
4200.0	1547.0	2307.0	2337.0	2343.0	2319.0	2350.0	2381.0
21905.0	957.0	948.0	1093.0	1131.0	1160.0	1183.0	1228.0
8500.0	20085.0	19754.0	21128.0	21755.0	23247.0	23528.0	23797.0
7700.0	922.0	749.0	976.0	984.0	1191.0	1200.0	1260.0
21300.0	700.0	851.0	907.0	919.0	930.0	882.0	895.0
30306.0	556.0	647.0	776.0	798.0	831.0	872.0	914.0
940001.0	2934.0	7446.0	7101.0	7034.0	6914.0	6926.0	7297.0
30313.0	7651.0	7173.0	9455.0	9524.0	9579.0	9986.0	10287.0
10701.0	369.0	505.0	525.0	535.0	540.0	550.0	556.0
32317.0	1480.0	1241.0	1296.0	1258.0	1255.0	1238.0	1230.0
31000.0	603.0	446.0	578.0	643.0	681.0	772.0	877.0
25601.0	1247.0	1237.0	2031.0	2527.0	2555.0	2601.0	2695.0
