faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
5825.0	3343.0	3539.0	4812.0	5086.0	5244.0	5225.0	5202.0
5925.0	22727.0	24093.0	24614.0	24671.0	25061.0	25774.0	25745.0
9015.0	13421.0	14604.0	15809.0	16710.0	17879.0	19025.0	19248.0
4506.0	15692.0	16178.0	17899.0	18210.0	18577.0	19046.0	19837.0
4605.0	20314.0	24652.0	25394.0	26361.0	27379.0	28273.0	29364.0
9002.0	21887.0	23758.0	34370.0	38682.0	42029.0	45161.0	48325.0
4226.0	14656.0	15547.0	18798.0	19976.0	20821.0	21271.0	21410.0
4505.0	15374.0	15778.0	16938.0	17134.0	17264.0	17388.0	17502.0
4225.0	11135.0	16952.0	17647.0	18348.0	19193.0	20093.0	21241.0
5716.0	24127.0	25748.0	26445.0	26546.0	26689.0	26941.0	27174.0
5916.0	33462.0	36615.0	37488.0	37599.0	37848.0	38423.0	38755.0
4300.0	10197.0	10019.0	11514.0	11938.0	12560.0	13258.0	13679.0
5815.0	4783.0	5064.0	5337.0	5369.0	5369.0	5506.0	5511.0
9004.0	14354.0	17617.0	18751.0	19891.0	21794.0	24231.0	26218.0
5715.0	17030.0	17038.0	18412.0	18511.0	18607.0	18635.0	18543.0
3330.0	11609.0	11736.0	13177.0	14406.0	15820.0	17053.0	17612.0
6506.0	11422.0	11593.0	12972.0	13646.0	14597.0	15406.0	16061.0
5915.0	19004.0	19570.0	21481.0	21643.0	21689.0	21771.0	21815.0
3905.0	7848.0	8830.0	11268.0	11758.0	11945.0	12174.0	12702.0
4130.0	12377.0	16759.0	17407.0	17808.0	18155.0	18549.0	18745.0
6930.0	10267.0	10611.0	10485.0	10522.0	10649.0	10721.0	10712.0
3825.0	16430.0	17209.0	21210.0	21878.0	22112.0	22808.0	23323.0
4120.0	16699.0	19377.0	21616.0	22042.0	22360.0	22800.0	23280.0
3816.0	22637.0	21925.0	26137.0	26875.0	27515.0	27791.0	28802.0
4210.0	15797.0	23465.0	26178.0	28109.0	29608.0	30854.0	31742.0
9016.0	9927.0	11034.0	12448.0	13373.0	14699.0	16142.0	17223.0
4005.0	11067.0	11907.0	15826.0	16747.0	17173.0	17743.0	19096.0
4230.0	9434.0	9720.0	11414.0	12399.0	13209.0	13763.0	13988.0
3815.0	17850.0	18189.0	20049.0	20244.0	20528.0	20603.0	20578.0
3705.0	29326.0	29512.0	32796.0	33308.0	34185.0	34931.0	37054.0
3900.0	4876.0	4876.0	6250.0	6569.0	7123.0	7460.0	7619.0
4110.0	16745.0	18456.0	20356.0	21089.0	22538.0	24482.0	28028.0
3416.0	21171.0	23459.0	24302.0	24982.0	25757.0	26643.0	28452.0
3413.0	6436.0	7953.0	9631.0	10701.0	11781.0	12542.0	12741.0
3706.0	15451.0	15205.0	18268.0	18785.0	19118.0	19322.0	19551.0
3600.0	15874.0	19228.0	20540.0	21385.0	22161.0	23098.0	25240.0
3415.0	20213.0	23210.0	28412.0	30853.0	32439.0	33672.0	35504.0
3320.0	24313.0	27978.0	29613.0	31081.0	32499.0	33740.0	34451.0
3505.0	32762.0	37305.0	43760.0	45544.0	46694.0	47569.0	48476.0
3414.0	22931.0	25190.0	29040.0	29801.0	30273.0	30137.0	30905.0
6900.0	7188.0	7605.0	8429.0	9242.0	10379.0	11534.0	12276.0
2940.0	11984.0	14431.0	17219.0	20182.0	23686.0	26836.0	28872.0
2216.0	15728.0	18195.0	19748.0	20914.0	22134.0	23069.0	23881.0
3046.0	21896.0	22613.0	24484.0	25061.0	25365.0	25709.0	26135.0
2225.0	11411.0	13083.0	15448.0	17101.0	18781.0	21221.0	24371.0
3426.0	15264.0	18933.0	23152.0	25147.0	26272.0	26977.0	27660.0
3427.0	16805.0	22271.0	24134.0	25299.0	26193.0	26884.0	27634.0
3045.0	25417.0	26445.0	28797.0	29801.0	30793.0	31279.0	31774.0
3310.0	13805.0	20011.0	21371.0	22400.0	26273.0	31140.0	36382.0
3030.0	28950.0	35053.0	43109.0	48345.0	52721.0	55124.0	56244.0
3130.0	14573.0	15321.0	16357.0	16783.0	17294.0	17751.0	18543.0
3010.0	41018.0	40633.0	44388.0	45826.0	47263.0	48449.0	49865.0
3020.0	21529.0	22362.0	24172.0	24713.0	25223.0	25883.0	29993.0
3425.0	14252.0	17672.0	20743.0	22572.0	24035.0	25099.0	25372.0
2100.0	17689.0	18349.0	20238.0	20672.0	21155.0	21595.0	22324.0
1606.0	11784.0	11542.0	12379.0	12588.0	12833.0	13062.0	13296.0
2215.0	15003.0	16773.0	18175.0	18885.0	19605.0	20021.0	20454.0
1720.0	24933.0	24387.0	27125.0	27699.0	28457.0	29743.0	30359.0
3120.0	22969.0	23667.0	24798.0	25536.0	26816.0	29064.0	33718.0
1900.0	249.0	617.0	835.0	841.0	849.0	845.0	847.0
3110.0	7498.0	8772.0	9755.0	10080.0	10303.0	10344.0	10181.0
3200.0	19129.0	19044.0	21003.0	22388.0	23767.0	25242.0	26492.0
1605.0	16017.0	15347.0	16646.0	16898.0	17036.0	17159.0	17182.0
2000.0	6314.0	10574.0	12356.0	13484.0	14353.0	15091.0	15817.0
1820.0	5182.0	5745.0	6626.0	6847.0	7138.0	7553.0	7641.0
1200.0	14004.0	15552.0	17388.0	18562.0	19365.0	19656.0	20191.0
1710.0	19791.0	20888.0	21735.0	22391.0	23344.0	25174.0	27427.0
1810.0	3242.0	3918.0	4237.0	4373.0	4715.0	5652.0	7016.0
900.0	8525.0	9731.0	10710.0	11226.0	11613.0	11938.0	12197.0
806.0	16057.0	28597.0	31965.0	35851.0	39178.0	42183.0	44849.0
1506.0	21116.0	20880.0	22681.0	23187.0	23860.0	24348.0	24835.0
1410.0	13142.0	13721.0	14521.0	14779.0	15246.0	16085.0	17257.0
1505.0	15860.0	17329.0	19423.0	20046.0	20371.0	20725.0	21064.0
1330.0	20300.0	21787.0	22867.0	23991.0	24354.0	24331.0	24320.0
1000.0	9820.0	9863.0	10705.0	11104.0	11446.0	11535.0	11553.0
1320.0	17435.0	17084.0	18371.0	18382.0	18413.0	18309.0	18066.0
1420.0	11873.0	13257.0	13851.0	14052.0	14789.0	16896.0	20499.0
1130.0	4138.0	4274.0	5884.0	6578.0	7028.0	7275.0	7591.0
1116.0	13452.0	13685.0	18304.0	18986.0	19721.0	20169.0	20585.0
1310.0	24302.0	25888.0	28312.0	28681.0	28888.0	28758.0	28442.0
805.0	16625.0	19476.0	22536.0	24441.0	25890.0	26816.0	27775.0
1115.0	9049.0	11261.0	14179.0	16412.0	18098.0	18752.0	18769.0
205.0	10671.0	11102.0	11713.0	11801.0	11898.0	11909.0	11997.0
136.0	11050.0	10214.0	11335.0	11486.0	11618.0	11786.0	11766.0
1120.0	27122.0	30009.0	34784.0	37407.0	39631.0	41803.0	43981.0
705.0	13798.0	18270.0	19061.0	21179.0	23013.0	27561.0	33437.0
120.0	10846.0	10510.0	11828.0	12282.0	12859.0	13148.0	13331.0
325.0	18262.0	22650.0	23829.0	24820.0	25874.0	26248.0	26405.0
135.0	14433.0	15196.0	17070.0	17595.0	17941.0	18062.0	17963.0
706.0	11562.0	12210.0	13222.0	14309.0	15574.0	16886.0	17880.0
206.0	12074.0	12268.0	13713.0	13823.0	13948.0	13842.0	13790.0
2910.0	1650.0	3383.0	3629.0	3918.0	4226.0	4646.0	5528.0
315.0	12845.0	13404.0	14735.0	14951.0	15355.0	15718.0	15745.0
2935.0	8319.0	3212.0	3484.0	3728.0	4154.0	4371.0	4360.0
605.0	18553.0	20450.0	23702.0	25751.0	27999.0	29367.0	30571.0
606.0	13532.0	19377.0	23047.0	26837.0	29728.0	32291.0	34583.0
506.0	14863.0	23173.0	26370.0	28858.0	31228.0	34334.0	39570.0
110.0	4729.0	4687.0	4991.0	5052.0	5123.0	5151.0	5445.0
505.0	27997.0	45665.0	50005.0	56038.0	62031.0	67170.0	72826.0
2936.0	13394.0	18842.0	18384.0	18585.0	18626.0	18607.0	18906.0
405.0	16829.0	21118.0	24240.0	27027.0	29151.0	30651.0	32259.0
2926.0	22175.0	24701.0	25481.0	26287.0	27626.0	29219.0	30619.0
2925.0	13457.0	16479.0	17080.0	17987.0	19776.0	23165.0	27018.0
2927.0	4294.0	5303.0	5980.0	7010.0	8865.0	12049.0	17333.0
