faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
6325.0	32878.0	35359.0	36890.0	36979.0	37264.0	37291.0	36915.0
9009.0	4212.0	4953.0	5349.0	5631.0	5970.0	6399.0	6658.0
9006.0	8707.0	10025.0	11867.0	13644.0	15233.0	16496.0	17224.0
6225.0	17284.0	19394.0	20342.0	21159.0	21838.0	22306.0	22495.0
9018.0	14279.0	14237.0	18917.0	21431.0	23178.0	24594.0	25496.0
5425.0	33141.0	36919.0	40193.0	42070.0	43493.0	44248.0	45423.0
5305.0	22495.0	25080.0	28608.0	29387.0	29922.0	30190.0	30523.0
5426.0	13365.0	20965.0	22325.0	23264.0	24008.0	24854.0	25637.0
6226.0	28854.0	30269.0	33280.0	33421.0	33522.0	33575.0	33635.0
6126.0	12093.0	12542.0	14067.0	14107.0	14123.0	14221.0	14552.0
6224.0	20564.0	22444.0	23357.0	23429.0	23621.0	23597.0	23435.0
6216.0	14836.0	15728.0	16574.0	16581.0	16712.0	16672.0	16543.0
6316.0	25107.0	28427.0	29658.0	29961.0	30103.0	30155.0	29745.0
6215.0	22095.0	24223.0	24015.0	23997.0	23940.0	23952.0	23789.0
5100.0	7331.0	7466.0	8693.0	8697.0	8729.0	8705.0	8686.0
6213.0	16191.0	18294.0	19156.0	19283.0	19448.0	19500.0	19364.0
9005.0	4689.0	5740.0	6216.0	6671.0	7434.0	8507.0	9211.0
6124.0	22732.0	24369.0	26817.0	27051.0	27355.0	27396.0	27248.0
6125.0	8758.0	9330.0	10258.0	10402.0	10510.0	10478.0	10460.0
6214.0	305.0	239.0	360.0	368.0	373.0	377.0	391.0
5415.0	12667.0	13999.0	15395.0	15844.0	16183.0	16944.0	18107.0
5205.0	11736.0	12397.0	12833.0	13140.0	13501.0	13974.0	14706.0
9916.0	9829.0	10941.0	15117.0	17018.0	18180.0	19005.0	19935.0
9913.0	5353.0	6924.0	7519.0	7590.0	7786.0	7938.0	7974.0
9915.0	13917.0	14422.0	20527.0	23343.0	25729.0	27168.0	29090.0
4606.0	20600.0	23857.0	26365.0	28232.0	29739.0	31156.0	32476.0
6115.0	19979.0	20878.0	23211.0	23392.0	23618.0	23691.0	23719.0
4820.0	6994.0	7624.0	8376.0	8495.0	8627.0	8723.0	8740.0
9017.0	3133.0	3130.0	3618.0	3925.0	4354.0	5050.0	5776.0
6123.0	10618.0	15843.0	18050.0	19331.0	20722.0	21428.0	21304.0
6114.0	29799.0	32758.0	34759.0	35534.0	36026.0	36536.0	36382.0
4607.0	10004.0	26198.0	28068.0	30039.0	32375.0	35098.0	37985.0
6505.0	5119.0	13950.0	14220.0	14295.0	14555.0	14941.0	15558.0
5020.0	24059.0	25462.0	25864.0	26142.0	26615.0	27177.0	28083.0
6113.0	26703.0	28801.0	37860.0	41011.0	42857.0	43719.0	44283.0
5010.0	17875.0	19067.0	20256.0	20557.0	20819.0	21049.0	21390.0
6020.0	8618.0	13619.0	16249.0	18416.0	19587.0	21226.0	21919.0
4900.0	2201.0	7115.0	8907.0	10840.0	12396.0	15908.0	19507.0
6010.0	6069.0	8872.0	12069.0	13964.0	14672.0	15328.0	16518.0
4400.0	21758.0	22906.0	23835.0	24128.0	24286.0	24548.0	24440.0
9900.0	6675.0	6895.0	9690.0	10837.0	11406.0	11878.0	12222.0
9904.0	9762.0	9901.0	12543.0	13591.0	14214.0	14834.0	15910.0
9902.0	20850.0	20316.0	30019.0	31374.0	32152.0	32427.0	32913.0
4810.0	8764.0	9408.0	10832.0	11001.0	11168.0	11214.0	11413.0
5720.0	33868.0	35251.0	37643.0	38251.0	38614.0	38783.0	38552.0
9901.0	7168.0	6292.0	8248.0	9250.0	10165.0	11743.0	14459.0
5826.0	4316.0	4783.0	6037.0	6035.0	6418.0	6671.0	6724.0
5825.0	1923.0	1930.0	3257.0	3550.0	3730.0	3726.0	3717.0
5925.0	24218.0	25769.0	26235.0	26272.0	26642.0	27336.0	27296.0
9015.0	12908.0	14040.0	15067.0	15768.0	16595.0	17260.0	17328.0
4506.0	15793.0	16301.0	18051.0	18373.0	18746.0	19213.0	19996.0
4605.0	19987.0	24226.0	24904.0	25832.0	26800.0	27676.0	28802.0
9002.0	21796.0	23650.0	34246.0	38535.0	41842.0	44779.0	47503.0
4226.0	14368.0	15179.0	18368.0	19542.0	20381.0	20824.0	20909.0
4505.0	15385.0	15851.0	17022.0	17217.0	17347.0	17472.0	17646.0
4225.0	10973.0	16774.0	17457.0	18142.0	18983.0	19890.0	21039.0
5716.0	24027.0	25616.0	26151.0	26263.0	26362.0	26570.0	26796.0
5916.0	33393.0	36550.0	37424.0	37536.0	37783.0	38362.0	38691.0
4300.0	10211.0	10033.0	11528.0	11954.0	12576.0	13274.0	13695.0
5815.0	4658.0	4954.0	5226.0	5266.0	5264.0	5396.0	5402.0
9004.0	14436.0	17716.0	18867.0	20028.0	21976.0	24604.0	27114.0
5715.0	16670.0	16704.0	18089.0	18178.0	18280.0	18304.0	18219.0
3330.0	12181.0	12291.0	13799.0	15089.0	16645.0	18051.0	18779.0
6506.0	13784.0	13936.0	15662.0	16488.0	17761.0	18869.0	20050.0
5915.0	18907.0	19460.0	21296.0	21455.0	21500.0	21582.0	21678.0
3905.0	7689.0	8690.0	11224.0	11739.0	11958.0	12166.0	12564.0
4130.0	12562.0	16984.0	17642.0	18089.0	18529.0	18997.0	19205.0
6930.0	10267.0	10611.0	10485.0	10522.0	10649.0	10721.0	10712.0
3825.0	16734.0	17488.0	21508.0	22183.0	22479.0	23248.0	23802.0
4120.0	16699.0	19377.0	21616.0	22042.0	22360.0	22800.0	23280.0
3816.0	21840.0	21030.0	25090.0	25766.0	26342.0	26486.0	27435.0
4210.0	15813.0	23500.0	26207.0	28139.0	29638.0	30884.0	31772.0
9016.0	10454.0	11613.0	13204.0	14328.0	15996.0	17920.0	19156.0
4005.0	10988.0	11768.0	15709.0	16587.0	16923.0	17415.0	18737.0
4230.0	9476.0	9768.0	11455.0	12447.0	13261.0	13818.0	14046.0
3815.0	18472.0	18834.0	20744.0	20953.0	21243.0	21384.0	21376.0
3705.0	29415.0	29631.0	32983.0	33505.0	34384.0	35141.0	37261.0
3900.0	4876.0	4899.0	6289.0	6607.0	7355.0	7745.0	7896.0
4110.0	16709.0	18410.0	20282.0	21008.0	22362.0	24250.0	27786.0
3416.0	21113.0	23088.0	23905.0	24562.0	25308.0	26195.0	27982.0
3413.0	6514.0	8324.0	10043.0	11120.0	12193.0	12959.0	13176.0
3706.0	15343.0	15087.0	18163.0	18703.0	19031.0	19222.0	19451.0
3600.0	16432.0	20062.0	21307.0	22118.0	22767.0	23719.0	25963.0
3415.0	20227.0	23224.0	28428.0	30888.0	32474.0	33700.0	35500.0
3320.0	24162.0	27929.0	29589.0	31008.0	32292.0	33356.0	33891.0
3505.0	32688.0	36990.0	43570.0	45399.0	46619.0	47521.0	48492.0
3414.0	22931.0	25190.0	29040.0	29801.0	30273.0	30137.0	30905.0
6900.0	7195.0	7612.0	8436.0	9256.0	10393.0	11546.0	12290.0
2940.0	11987.0	14434.0	17222.0	20187.0	23691.0	26841.0	28877.0
2216.0	15732.0	18199.0	19752.0	20918.0	22133.0	23070.0	23882.0
3046.0	22021.0	22751.0	24623.0	25194.0	25502.0	25843.0	26270.0
2225.0	11442.0	13113.0	15489.0	17142.0	18822.0	21264.0	24422.0
3426.0	15276.0	18946.0	23205.0	25198.0	26323.0	27069.0	27777.0
3427.0	16910.0	22398.0	24270.0	25458.0	26362.0	27076.0	27829.0
3045.0	25504.0	26534.0	28881.0	29885.0	30869.0	31364.0	31855.0
3310.0	13327.0	19432.0	20696.0	21677.0	25540.0	30391.0	35639.0
3030.0	28441.0	34469.0	42300.0	47408.0	51727.0	54112.0	55231.0
3130.0	14594.0	15342.0	16379.0	16812.0	17325.0	17782.0	18573.0
3010.0	40623.0	40086.0	43742.0	45127.0	46534.0	47687.0	49056.0
3020.0	21492.0	22332.0	24158.0	24695.0	25216.0	25869.0	29983.0
3425.0	14190.0	17599.0	20629.0	22468.0	23924.0	24948.0	25194.0
2100.0	17970.0	18755.0	20712.0	21186.0	21666.0	22099.0	22820.0
1606.0	12269.0	11996.0	12877.0	13084.0	13330.0	13565.0	13798.0
2215.0	14968.0	16738.0	18129.0	18839.0	19559.0	19975.0	20400.0
1720.0	24244.0	23733.0	26411.0	26971.0	27733.0	29042.0	29682.0
3120.0	22867.0	23569.0	24706.0	25448.0	26718.0	28968.0	33615.0
1900.0	277.0	657.0	881.0	882.0	897.0	888.0	892.0
3110.0	7462.0	8716.0	9690.0	10015.0	10240.0	10270.0	10107.0
3200.0	19129.0	19044.0	21003.0	22377.0	23755.0	25221.0	26471.0
1605.0	16521.0	15809.0	17157.0	17422.0	17564.0	17679.0	17698.0
2000.0	6329.0	10593.0	12389.0	13538.0	14422.0	15203.0	15982.0
1820.0	5469.0	6143.0	7097.0	7312.0	7613.0	8150.0	8431.0
1200.0	14209.0	16059.0	18004.0	19257.0	20083.0	20386.0	20915.0
1710.0	19606.0	20717.0	21544.0	22208.0	23147.0	24979.0	27236.0
1810.0	2885.0	3471.0	3701.0	3837.0	4174.0	4965.0	6117.0
900.0	8600.0	9814.0	10826.0	11338.0	11720.0	12046.0	12315.0
806.0	16097.0	28635.0	31967.0	35860.0	39198.0	42216.0	44877.0
1506.0	21148.0	20912.0	22710.0	23216.0	23889.0	24397.0	24909.0
1410.0	10787.0	11256.0	11882.0	12078.0	12166.0	12707.0	13218.0
1505.0	17772.0	19387.0	21621.0	22294.0	22641.0	23008.0	23388.0
1330.0	20482.0	21992.0	23067.0	24197.0	24553.0	24525.0	24515.0
1000.0	9075.0	8985.0	9845.0	10133.0	10400.0	10497.0	10504.0
1320.0	17449.0	17110.0	18399.0	18414.0	18445.0	18340.0	18100.0
1420.0	10742.0	12081.0	12632.0	12862.0	13945.0	16343.0	20579.0
1130.0	4101.0	3989.0	5599.0	6300.0	6745.0	6991.0	7305.0
1116.0	13432.0	13595.0	18217.0	18899.0	19634.0	20084.0	20503.0
1310.0	24093.0	25639.0	28069.0	28427.0	28641.0	28517.0	28197.0
805.0	16583.0	19414.0	22464.0	24372.0	25821.0	26749.0	27709.0
1115.0	9069.0	11351.0	14266.0	16495.0	18181.0	18835.0	19002.0
205.0	12168.0	12611.0	13305.0	13377.0	13485.0	13491.0	13559.0
136.0	11052.0	10216.0	11340.0	11491.0	11623.0	11771.0	11729.0
1120.0	26987.0	29841.0	34624.0	37233.0	39441.0	41604.0	43785.0
705.0	14288.0	18866.0	19664.0	21847.0	23746.0	28413.0	34405.0
120.0	10805.0	10457.0	11789.0	12238.0	12817.0	13106.0	13290.0
325.0	19030.0	23565.0	24726.0	25833.0	26962.0	27328.0	27496.0
135.0	14443.0	15211.0	17075.0	17607.0	17949.0	18072.0	17973.0
706.0	11558.0	12200.0	13214.0	14301.0	15566.0	16883.0	17873.0
206.0	12072.0	12266.0	13711.0	13821.0	13947.0	13839.0	13787.0
2910.0	1642.0	3377.0	3623.0	3912.0	4226.0	4641.0	5523.0
315.0	13152.0	13701.0	15029.0	15227.0	15644.0	16011.0	16036.0
2935.0	16901.0	11038.0	10743.0	10636.0	10520.0	10367.0	10230.0
605.0	18511.0	20407.0	23654.0	25710.0	27951.0	29319.0	30523.0
606.0	13823.0	19694.0	23506.0	27386.0	30321.0	32911.0	35050.0
506.0	15330.0	23762.0	26990.0	29511.0	31907.0	35025.0	40287.0
110.0	4742.0	4699.0	5003.0	5064.0	5132.0	5160.0	5454.0
505.0	27198.0	44700.0	48700.0	54437.0	60247.0	65084.0	70517.0
2936.0	2149.0	8171.0	7982.0	8281.0	8445.0	8577.0	9018.0
405.0	18236.0	22863.0	26503.0	29772.0	32436.0	34442.0	36282.0
2926.0	23027.0	25269.0	25846.0	26459.0	27661.0	28983.0	30203.0
2925.0	12603.0	15561.0	16136.0	16969.0	18629.0	21858.0	25581.0
2927.0	5092.0	6274.0	7127.0	8323.0	10382.0	13851.0	19279.0
