faz_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
9908.0	2191.0	3909.0	4288.0	4420.0	4528.0	4573.0	4655.0
6410.0	13292.0	12788.0	15353.0	15163.0	16027.0	17129.0	21054.0
6420.0	6982.0	8184.0	9144.0	9065.0	9143.0	8526.0	8585.0
5535.0	5512.0	4278.0	5662.0	5742.0	5572.0	5133.0	4997.0
5600.0	10929.0	12710.0	14201.0	14646.0	15005.0	15670.0	16118.0
5546.0	12157.0	9387.0	12282.0	12507.0	12701.0	13427.0	14342.0
4706.0	2098.0	2094.0	2487.0	2544.0	2609.0	2770.0	2836.0
6605.0	1864.0	2262.0	2496.0	2524.0	2584.0	2670.0	2764.0
6910.0	772.0	620.0	812.0	874.0	1095.0	1317.0	1539.0
6606.0	1241.0	1057.0	1521.0	1572.0	1611.0	1708.0	1927.0
9909.0	743.0	1073.0	1375.0	1398.0	1415.0	1456.0	1522.0
9011.0	5681.0	5279.0	6283.0	6320.0	6358.0	6512.0	6666.0
5525.0	5676.0	5299.0	6849.0	6908.0	6840.0	6828.0	6925.0
5515.0	3765.0	4779.0	5802.0	5916.0	6049.0	6225.0	6387.0
6326.0	10603.0	9232.0	11648.0	12241.0	13294.0	14872.0	16366.0
9914.0	2805.0	3439.0	3775.0	3986.0	4079.0	4143.0	4247.0
5545.0	3976.0	3397.0	4386.0	4545.0	4627.0	4709.0	4904.0
6223.0	7772.0	6132.0	7683.0	8031.0	8504.0	9740.0	11197.0
5306.0	16874.0	15120.0	18770.0	19315.0	20282.0	22034.0	25379.0
6325.0	6207.0	6354.0	7693.0	8391.0	8699.0	9084.0	9779.0
9009.0	1703.0	2145.0	2385.0	2415.0	2435.0	2491.0	2577.0
9006.0	1056.0	1141.0	1594.0	1833.0	1982.0	2264.0	2765.0
6225.0	14312.0	13636.0	16389.0	16688.0	17355.0	19911.0	21881.0
9018.0	9427.0	10308.0	11432.0	11748.0	12041.0	12427.0	12602.0
5425.0	27049.0	23512.0	29358.0	30593.0	33026.0	42775.0	64040.0
5305.0	20319.0	17682.0	22309.0	23374.0	24963.0	27281.0	29796.0
5426.0	12790.0	11727.0	14912.0	16450.0	17609.0	18507.0	19171.0
6226.0	6125.0	5744.0	6739.0	6828.0	6972.0	7096.0	7834.0
6126.0	2536.0	2656.0	2947.0	3013.0	3102.0	3355.0	3845.0
6224.0	5662.0	6414.0	7882.0	7944.0	7941.0	8172.0	8562.0
6216.0	7090.0	9999.0	9631.0	9951.0	10230.0	10622.0	10893.0
6316.0	14842.0	16313.0	19036.0	19216.0	20304.0	22217.0	24636.0
6215.0	14217.0	10946.0	15018.0	15482.0	17329.0	19757.0	21012.0
5100.0	1348.0	1419.0	1654.0	1686.0	1724.0	1800.0	1858.0
6213.0	12132.0	13498.0	16035.0	15985.0	16025.0	16394.0	16629.0
9005.0	324.0	356.0	467.0	474.0	481.0	500.0	518.0
6124.0	10437.0	11772.0	12967.0	13114.0	13420.0	14103.0	14543.0
6125.0	9731.0	7914.0	10630.0	11023.0	11344.0	11597.0	12569.0
6214.0	22751.0	26178.0	29447.0	29870.0	30107.0	30664.0	31450.0
5415.0	38690.0	48826.0	62490.0	63705.0	62156.0	62851.0	65142.0
5205.0	31982.0	25458.0	34955.0	36712.0	39050.0	43310.0	48802.0
9916.0	1700.0	2096.0	2219.0	2245.0	2276.0	2324.0	2377.0
9913.0	4328.0	4706.0	5621.0	5658.0	5867.0	6213.0	6274.0
9915.0	2430.0	2837.0	3216.0	3238.0	3316.0	3422.0	3200.0
4606.0	3555.0	3174.0	3546.0	3533.0	3623.0	3725.0	3842.0
6115.0	8889.0	7058.0	9182.0	9215.0	9280.0	9409.0	9574.0
4820.0	5956.0	4749.0	6179.0	6282.0	6329.0	6326.0	6266.0
9017.0	201.0	185.0	260.0	272.0	291.0	336.0	358.0
6123.0	45873.0	39894.0	55968.0	60575.0	65343.0	70631.0	73008.0
6114.0	18955.0	14003.0	19753.0	20357.0	21464.0	22547.0	22915.0
4607.0	4002.0	5117.0	6137.0	6737.0	7001.0	7672.0	8954.0
6505.0	1621.0	2999.0	3142.0	3169.0	3214.0	3276.0	3379.0
5020.0	6877.0	7573.0	9103.0	9471.0	9579.0	9575.0	10325.0
6113.0	35984.0	40226.0	41143.0	41694.0	42394.0	43509.0	44683.0
5010.0	15396.0	10796.0	16689.0	16910.0	17073.0	16978.0	16515.0
6020.0	44046.0	36985.0	53344.0	65010.0	75603.0	78929.0	79399.0
4900.0	32001.0	39831.0	52633.0	56697.0	63618.0	75500.0	88270.0
6010.0	117772.0	93906.0	116745.0	125369.0	134225.0	137479.0	138306.0
4400.0	7823.0	7698.0	9411.0	9645.0	9741.0	10042.0	10398.0
9900.0	1315.0	1451.0	2041.0	2260.0	2405.0	2416.0	2570.0
9904.0	6218.0	5521.0	6944.0	7022.0	7059.0	7089.0	6972.0
9902.0	19634.0	19673.0	22477.0	23085.0	24134.0	25800.0	28001.0
4810.0	7449.0	6800.0	7617.0	7942.0	8317.0	8431.0	8479.0
5720.0	8647.0	9292.0	11792.0	12061.0	12692.0	14295.0	16115.0
9901.0	3585.0	3333.0	4383.0	4705.0	5322.0	6178.0	6792.0
5826.0	7617.0	5811.0	8151.0	8149.0	8711.0	9303.0	10288.0
5825.0	45899.0	40244.0	49077.0	51502.0	53783.0	55001.0	57357.0
5925.0	17016.0	17115.0	19673.0	20455.0	21492.0	22398.0	24179.0
9015.0	1442.0	1406.0	1871.0	1936.0	1982.0	2042.0	2163.0
4506.0	26227.0	28510.0	31766.0	31958.0	32022.0	31704.0	32070.0
4605.0	9451.0	13781.0	17665.0	20247.0	22551.0	24375.0	31149.0
9002.0	7488.0	7800.0	9782.0	9970.0	10084.0	10267.0	10464.0
4226.0	1757.0	2657.0	3210.0	3539.0	3596.0	3703.0	3838.0
4505.0	1050.0	1244.0	1428.0	1468.0	1535.0	1638.0	1711.0
4225.0	1849.0	2198.0	3266.0	3357.0	3429.0	3503.0	3496.0
5716.0	6290.0	7152.0	7940.0	8180.0	8586.0	9308.0	10963.0
5916.0	5389.0	6085.0	7892.0	7992.0	8114.0	8764.0	9342.0
4300.0	9330.0	8560.0	14920.0	16312.0	17775.0	21267.0	27474.0
5815.0	25006.0	22932.0	27571.0	28139.0	28698.0	29331.0	30202.0
9004.0	2917.0	3745.0	5194.0	5519.0	6030.0	6415.0	7255.0
5715.0	1385.0	2001.0	2280.0	2303.0	2362.0	2529.0	2595.0
3330.0	2055.0	2197.0	2693.0	2899.0	2879.0	2932.0	3016.0
6506.0	3713.0	5051.0	5865.0	6534.0	7401.0	9190.0	12490.0
5915.0	4854.0	3596.0	5157.0	5258.0	5429.0	5903.0	6326.0
3905.0	20607.0	17827.0	20739.0	21832.0	22734.0	23974.0	24772.0
4130.0	25302.0	21930.0	24611.0	25481.0	26448.0	28808.0	31556.0
6930.0	3059.0	3167.0	3560.0	3621.0	3724.0	3902.0	4247.0
3825.0	5816.0	7517.0	8680.0	8657.0	9455.0	9683.0	10272.0
4120.0	2766.0	2702.0	3481.0	3667.0	3745.0	4255.0	4771.0
3816.0	3364.0	3765.0	4472.0	4594.0	4666.0	4861.0	5345.0
4210.0	4125.0	3776.0	5355.0	6112.0	6207.0	6417.0	7772.0
9016.0	1386.0	1543.0	1861.0	1894.0	1996.0	2048.0	2075.0
4005.0	1511.0	1308.0	1749.0	1929.0	2002.0	2127.0	2193.0
4230.0	1520.0	1802.0	2099.0	2131.0	2194.0	2253.0	2340.0
3815.0	8738.0	7819.0	10209.0	10484.0	10726.0	11551.0	12419.0
3705.0	34499.0	26639.0	33522.0	34860.0	36744.0	39050.0	41211.0
3900.0	24340.0	20361.0	26387.0	27347.0	28996.0	32632.0	37708.0
4110.0	28485.0	26604.0	36154.0	36625.0	37670.0	38287.0	38803.0
3416.0	3005.0	2839.0	3312.0	3163.0	3241.0	3385.0	3537.0
3413.0	1122.0	1367.0	1502.0	1525.0	1591.0	1686.0	1784.0
3706.0	3576.0	2755.0	4171.0	4340.0	4467.0	4407.0	4597.0
3600.0	46506.0	43830.0	52716.0	57711.0	67056.0	74073.0	78311.0
3415.0	3462.0	3760.0	4902.0	5046.0	5061.0	5203.0	5210.0
3320.0	3636.0	4356.0	5435.0	5776.0	6189.0	6802.0	7064.0
3505.0	16109.0	16660.0	20773.0	22582.0	24835.0	27938.0	36854.0
3414.0	2021.0	2291.0	3069.0	3153.0	3219.0	3294.0	3418.0
6900.0	1941.0	1380.0	1963.0	1977.0	2023.0	2075.0	2117.0
2940.0	1884.0	2401.0	2990.0	3014.0	3087.0	3204.0	3313.0
2216.0	2665.0	3154.0	4168.0	4390.0	4625.0	4759.0	4963.0
3046.0	6449.0	6296.0	8201.0	8560.0	9549.0	10899.0	11559.0
2225.0	3702.0	6029.0	6667.0	7003.0	7108.0	7211.0	7341.0
3426.0	1804.0	2658.0	3134.0	3383.0	3542.0	3650.0	3930.0
3427.0	3353.0	5173.0	6140.0	6259.0	6345.0	6583.0	7120.0
3045.0	3321.0	2854.0	4573.0	4761.0	4855.0	4986.0	5151.0
3310.0	2225.0	2854.0	4112.0	4453.0	4805.0	5485.0	7434.0
3030.0	8735.0	8429.0	9987.0	10691.0	11695.0	12442.0	12739.0
3130.0	18607.0	20698.0	24375.0	25480.0	27088.0	29332.0	31288.0
3010.0	7925.0	8261.0	10913.0	11181.0	11365.0	12024.0	12403.0
3020.0	18953.0	17663.0	22598.0	22976.0	23278.0	23753.0	26261.0
3425.0	2436.0	2598.0	3297.0	3386.0	3505.0	3614.0	3756.0
2100.0	2065.0	2046.0	2452.0	2638.0	2684.0	2785.0	2899.0
1606.0	1748.0	2101.0	2968.0	3582.0	3819.0	4058.0	4114.0
2215.0	4924.0	5658.0	7081.0	7167.0	7215.0	7253.0	7277.0
1720.0	6320.0	6151.0	7269.0	7396.0	7575.0	7815.0	8247.0
3120.0	19160.0	14045.0	17027.0	17610.0	18336.0	19345.0	20684.0
1900.0	13458.0	9713.0	14667.0	16004.0	17051.0	19034.0	19854.0
3110.0	2642.0	2715.0	3113.0	3250.0	3421.0	3671.0	3755.0
3200.0	5906.0	7099.0	8687.0	9192.0	9417.0	9604.0	9914.0
1605.0	6370.0	5939.0	7413.0	7545.0	7765.0	7950.0	8123.0
2000.0	13125.0	12767.0	14659.0	15139.0	15371.0	15605.0	15808.0
1820.0	20391.0	18230.0	23861.0	26206.0	28606.0	34183.0	41152.0
1200.0	4013.0	4120.0	5491.0	5817.0	6073.0	6631.0	7214.0
1710.0	11391.0	9927.0	12171.0	12479.0	13150.0	13792.0	15020.0
1810.0	10799.0	12634.0	13671.0	14590.0	16468.0	19967.0	24430.0
900.0	8731.0	10843.0	11525.0	11891.0	12196.0	12822.0	13647.0
806.0	2129.0	3644.0	4240.0	4479.0	4899.0	5141.0	5282.0
1506.0	3253.0	3525.0	4049.0	4210.0	4464.0	4850.0	4975.0
1410.0	12635.0	10967.0	15079.0	15708.0	16105.0	16670.0	17507.0
1505.0	5327.0	4696.0	6121.0	6932.0	7323.0	7513.0	7568.0
1330.0	3490.0	4919.0	5702.0	5812.0	5881.0	6107.0	6364.0
1000.0	1771.0	1693.0	2272.0	2286.0	2381.0	2402.0	2431.0
1320.0	4465.0	3839.0	4993.0	5064.0	5158.0	5485.0	5990.0
1420.0	12642.0	10921.0	14216.0	14829.0	15903.0	18077.0	24229.0
1130.0	1732.0	3290.0	3357.0	3538.0	3771.0	4005.0	5581.0
1116.0	6983.0	6171.0	8243.0	8452.0	8643.0	9235.0	9803.0
1310.0	4604.0	4923.0	6555.0	6622.0	6873.0	7408.0	7737.0
805.0	2558.0	4541.0	5164.0	5468.0	5550.0	5701.0	5869.0
1115.0	3823.0	4665.0	4748.0	4780.0	5215.0	5362.0	5796.0
205.0	11398.0	10211.0	13751.0	13914.0	14110.0	14621.0	14765.0
136.0	4331.0	4040.0	4710.0	4728.0	4738.0	4809.0	4847.0
1120.0	10556.0	10366.0	12842.0	13320.0	14105.0	15520.0	18491.0
705.0	1786.0	2483.0	2879.0	3278.0	3877.0	4942.0	5755.0
120.0	1450.0	1093.0	1426.0	1501.0	1537.0	1599.0	1680.0
325.0	5549.0	5116.0	6119.0	6221.0	6535.0	7165.0	7599.0
135.0	2588.0	2666.0	3256.0	3324.0	3430.0	3503.0	3820.0
706.0	3038.0	3069.0	3663.0	3705.0	3783.0	3900.0	4035.0
206.0	6983.0	6298.0	8135.0	8223.0	8580.0	9095.0	9796.0
2910.0	1148.0	573.0	915.0	1052.0	1083.0	1150.0	1188.0
315.0	7435.0	6493.0	7633.0	8423.0	9203.0	10188.0	10647.0
2935.0	11095.0	17110.0	20527.0	21737.0	22636.0	23130.0	23599.0
605.0	3024.0	3634.0	4016.0	4128.0	4272.0	4524.0	4637.0
606.0	2987.0	4109.0	4608.0	4862.0	5132.0	5744.0	6712.0
506.0	2531.0	4135.0	4653.0	5105.0	6125.0	8854.0	13760.0
110.0	880.0	689.0	1136.0	1181.0	1230.0	1311.0	1484.0
505.0	5851.0	8881.0	9742.0	10935.0	12525.0	15501.0	19337.0
2936.0	2643.0	2390.0	3088.0	3084.0	3081.0	3171.0	3616.0
405.0	3548.0	3782.0	3914.0	4183.0	4397.0	4970.0	5260.0
2926.0	2033.0	2028.0	2592.0	2820.0	3087.0	3277.0	3850.0
2925.0	1751.0	1925.0	2484.0	2731.0	3027.0	3418.0	3506.0
2927.0	1337.0	1443.0	1661.0	1751.0	1829.0	1874.0	2117.0
